Orthogroup	longest_isoform_HydraProteins	longest_isoform_ClytiaProteins
OG0005061	Hydra|LOC100199451	Clytia|LOC003654
OG0005062	Hydra|LOC105843968, Hydra|LOC124810153	Clytia|LOC003683, Clytia|LOC003657
OG0005063	Hydra|LOC105843550	Clytia|LOC003661
OG0005064	Hydra|LOC100213368	Clytia|LOC003663
OG0005065	Hydra|LOC101234965	Clytia|LOC003673
OG0005066	Hydra|LOC100204258	Clytia|LOC003676, Clytia|LOC003675
OG0005067	Hydra|LOC100206766	Clytia|LOC003677
OG0005068	Hydra|LOC100211467	Clytia|LOC003679
OG0005069	Hydra|LOC101240149	Clytia|LOC003685
OG0005070	Hydra|LOC100206287	Clytia|LOC003687
OG0005071	Hydra|LOC101234329	Clytia|LOC003690
OG0005072	Hydra|LOC100215739	Clytia|LOC003695
OG0005073	Hydra|LOC100215653	Clytia|LOC003697
OG0005074	Hydra|LOC100197174	Clytia|LOC003720
OG0005075	Hydra|LOC100204596	Clytia|LOC003723
OG0005076	Hydra|LOC100205190	Clytia|LOC003730
OG0005077	Hydra|LOC100215003	Clytia|LOC003732
OG0005078	Hydra|LOC100197379	Clytia|LOC003742
OG0005079	Hydra|LOC100198951	Clytia|LOC003765
OG0005080	Hydra|LOC100215466	Clytia|LOC003768
OG0005081	Hydra|LOC100205616	Clytia|LOC003774
OG0005084	Hydra|LOC100212289	Clytia|LOC003854
OG0005085	Hydra|LOC100205557	Clytia|LOC003871
OG0005086	Hydra|LOC100197301	Clytia|LOC003874
OG0005087	Hydra|LOC124806778	Clytia|LOC003877
OG0005088	Hydra|LOC100204934	Clytia|LOC003878
OG0005089	Hydra|LOC100198452	Clytia|LOC003879
OG0005090	Hydra|LOC101241007	Clytia|LOC003884
OG0005091	Hydra|LOC100205662	Clytia|LOC003886
OG0005092	Hydra|LOC100210147	Clytia|LOC003915
OG0005093	Hydra|LOC101240454	Clytia|LOC003920
OG0005094	Hydra|LOC100207185	Clytia|LOC003923
OG0005095	Hydra|LOC100197335	Clytia|LOC003935
OG0005097	Hydra|LOC100211596, Hydra|LOC100215183	Clytia|LOC003940
OG0005098	Hydra|LOC101234866	Clytia|LOC003948
OG0005099	Hydra|LOC100211938	Clytia|LOC003949
OG0005100	Hydra|LOC100200765	Clytia|LOC003950
OG0005101	Hydra|LOC100197294	Clytia|LOC003951
OG0005102	Hydra|LOC100208071	Clytia|LOC003960
OG0005103	Hydra|LOC100206759	Clytia|LOC003962
OG0005104	Hydra|LOC100209702	Clytia|LOC003967
OG0005105	Hydra|LOC100204367	Clytia|LOC003995
OG0005106	Hydra|LOC100213469	Clytia|LOC004010
OG0005107	Hydra|LOC100206282	Clytia|LOC004016
OG0005108	Hydra|LOC101234959	Clytia|LOC004043, Clytia|LOC004018
OG0005109	Hydra|LOC100197057	Clytia|LOC004036
OG0005110	Hydra|LOC100215143	Clytia|LOC004037
OG0005111	Hydra|LOC100203738	Clytia|LOC004040
OG0005112	Hydra|LOC105850102	Clytia|LOC004060
OG0005113	Hydra|LOC100199749	Clytia|LOC004071
OG0005114	Hydra|LOC100197430	Clytia|LOC004075
OG0005115	Hydra|LOC100206418	Clytia|LOC004076
OG0005116	Hydra|LOC100201412	Clytia|LOC004079
OG0005117	Hydra|LOC100206659	Clytia|LOC004080
OG0005118	Hydra|LOC100201196	Clytia|LOC004085
OG0005119	Hydra|LOC100208698	Clytia|LOC004091
OG0005120	Hydra|LOC100208934	Clytia|LOC004106
OG0005121	Hydra|LOC105845105	Clytia|LOC004123
OG0005122	Hydra|LOC100214473	Clytia|LOC004137
OG0005123	Hydra|LOC100210337	Clytia|LOC004138
OG0005124	Hydra|LOC124817488	Clytia|LOC004152
OG0005125	Hydra|LOC105846624	Clytia|LOC004158
OG0005126	Hydra|LOC101235504	Clytia|LOC004160
OG0005127	Hydra|LOC100206631	Clytia|LOC004164
OG0005130	Hydra|LOC100209075	Clytia|LOC004200
OG0005131	Hydra|LOC100197932	Clytia|LOC004204
OG0005132	Hydra|LOC100200107	Clytia|LOC004209
OG0005133	Hydra|LOC100203317	Clytia|LOC004212
OG0005134	Hydra|LOC100197309	Clytia|LOC004214
OG0005135	Hydra|LOC100201314	Clytia|LOC004216
OG0005136	Hydra|LOC100211366	Clytia|LOC004220
OG0005137	Hydra|LOC100204448	Clytia|LOC004221
OG0005138	Hydra|LOC100213943	Clytia|LOC004223
OG0005140	Hydra|LOC100210793	Clytia|LOC004230
OG0005142	Hydra|LOC100208563	Clytia|LOC004263
OG0005143	Hydra|LOC100215556	Clytia|LOC004266
OG0005144	Hydra|LOC100203530	Clytia|LOC004269
OG0005145	Hydra|LOC101235119	Clytia|LOC004271, Clytia|LOC004270
OG0005147	Hydra|LOC101238300, Hydra|LOC101238935	Clytia|LOC004275
OG0005148	Hydra|LOC100213326	Clytia|LOC004279
OG0005149	Hydra|LOC100211050	Clytia|LOC004284
OG0005150	Hydra|LOC100211576	Clytia|LOC004285
OG0005151	Hydra|LOC100210172	Clytia|LOC004286
OG0005152	Hydra|LOC100213266	Clytia|LOC004289
OG0005153	Hydra|LOC100207743	Clytia|LOC004291
OG0005154	Hydra|LOC100211758	Clytia|LOC004297
OG0005155	Hydra|LOC100203653	Clytia|LOC004298
OG0005156	Hydra|LOC101237608	Clytia|LOC004304
OG0005157	Hydra|LOC100214497	Clytia|LOC004306
OG0005158	Hydra|LOC100202733	Clytia|LOC004308
OG0005159	Hydra|LOC101235093	Clytia|LOC004310
OG0005160	Hydra|LOC100197664	Clytia|LOC004311
OG0005161	Hydra|LOC100205950	Clytia|LOC004333
OG0005163	Hydra|LOC101235768	Clytia|LOC004353
OG0005164	Hydra|LOC100205841	Clytia|LOC004362
OG0005165	Hydra|LOC101235301	Clytia|LOC004368
OG0005166	Hydra|LOC100206181	Clytia|LOC004375
OG0005167	Hydra|LOC100205304	Clytia|LOC004376
OG0005168	Hydra|LOC100213466	Clytia|LOC004385
OG0005169	Hydra|LOC100209966	Clytia|LOC004386
OG0005170	Hydra|LOC101241327	Clytia|LOC004387
OG0005171	Hydra|LOC100208684	Clytia|LOC004390
OG0005173	Hydra|LOC101235419	Clytia|LOC004432
OG0005174	Hydra|LOC100212724	Clytia|LOC004434
OG0005175	Hydra|LOC100197981	Clytia|LOC004436
OG0005176	Hydra|LOC100214937	Clytia|LOC004438
OG0005177	Hydra|LOC100206915	Clytia|LOC004439
OG0005178	Hydra|LOC100211762	Clytia|LOC004441
OG0005179	Hydra|LOC100203783	Clytia|LOC004444
OG0005180	Hydra|LOC100210671	Clytia|LOC004445
OG0005181	Hydra|LOC100213876	Clytia|LOC004450
OG0005182	Hydra|LOC100209618	Clytia|LOC004451
OG0005183	Hydra|LOC100215419	Clytia|LOC004458
OG0005184	Hydra|LOC100200382	Clytia|LOC004461
OG0005185	Hydra|LOC100213042	Clytia|LOC004467
OG0005186	Hydra|LOC100200124	Clytia|LOC004468
OG0005187	Hydra|LOC100209816	Clytia|LOC004475
OG0005188	Hydra|LOC100205747	Clytia|LOC004476
OG0005189	Hydra|LOC100200857	Clytia|LOC004483
OG0005191	Hydra|LOC100200213	Clytia|LOC004503
OG0005192	Hydra|LOC101235994	Clytia|LOC004508
OG0005193	Hydra|LOC100203439	Clytia|LOC004509
OG0005194	Hydra|LOC100197823	Clytia|LOC004513
OG0005195	Hydra|LOC100215858	Clytia|LOC004516
OG0005196	Hydra|LOC100203740	Clytia|LOC004518
OG0005197	Hydra|LOC100205355	Clytia|LOC004520
OG0005198	Hydra|LOC101240608	Clytia|LOC004521
OG0005199	Hydra|LOC101237501	Clytia|LOC004528
OG0005200	Hydra|LOC100215691	Clytia|LOC004530
OG0005202	Hydra|LOC100209489	Clytia|LOC004581
OG0005203	Hydra|LOC100202439	Clytia|LOC004582
OG0005204	Hydra|LOC100211339	Clytia|LOC004583
OG0005205	Hydra|LOC100199777	Clytia|LOC004590
OG0005206	Hydra|LOC100198773	Clytia|LOC004592
OG0005207	Hydra|LOC101241558	Clytia|LOC004601
OG0005208	Hydra|LOC100209455	Clytia|LOC004603
OG0005209	Hydra|LOC101237774	Clytia|LOC004609
OG0005210	Hydra|LOC101240675	Clytia|LOC004610
OG0005211	Hydra|LOC100214687	Clytia|LOC004629
OG0005212	Hydra|LOC100198158, Hydra|LOC124812362	Clytia|LOC004648, Clytia|LOC027720
OG0005213	Hydra|LOC100203020	Clytia|LOC004665
OG0005214	Hydra|LOC100215288	Clytia|LOC004671
OG0005215	Hydra|LOC105849103	Clytia|LOC004678
OG0005216	Hydra|LOC101240645	Clytia|LOC004711
OG0005217	Hydra|LOC100198136	Clytia|LOC004712
OG0005218	Hydra|LOC100205702	Clytia|LOC004716
OG0005219	Hydra|LOC100213990	Clytia|LOC004717
OG0005220	Hydra|LOC100214557	Clytia|LOC004718
OG0005221	Hydra|LOC101238412	Clytia|LOC004719
OG0005223	Hydra|LOC105844320	Clytia|LOC004748
OG0005225	Hydra|LOC100199446	Clytia|LOC004786
OG0005227	Hydra|LOC100202090	Clytia|LOC004795
OG0005228	Hydra|LOC100198081	Clytia|LOC004797
OG0005229	Hydra|LOC100208837	Clytia|LOC004806
OG0005231	Hydra|LOC100214157	Clytia|LOC004813
OG0005232	Hydra|LOC100210581, Hydra|LOC105847084	Clytia|LOC004826
OG0005234	Hydra|LOC100207938	Clytia|LOC004891
OG0005235	Hydra|LOC100215557	Clytia|LOC004896
OG0005236	Hydra|LOC100210778	Clytia|LOC004900
OG0005237	Hydra|LOC100215867	Clytia|LOC004901
OG0005238	Hydra|LOC101241569	Clytia|LOC004909
OG0005240	Hydra|LOC100212510	Clytia|LOC004918
OG0005241	Hydra|LOC100212840	Clytia|LOC004924
OG0005243	Hydra|LOC100211237	Clytia|LOC004963
OG0005244	Hydra|LOC101235051	Clytia|LOC004979
OG0005245	Hydra|LOC100204948	Clytia|LOC004981
OG0005246	Hydra|LOC100207934	Clytia|LOC004984
OG0005247	Hydra|LOC100197634	Clytia|LOC005028
OG0005248	Hydra|LOC100213052	Clytia|LOC005029
OG0005249	Hydra|LOC100214193	Clytia|LOC005030
OG0005250	Hydra|LOC100210563	Clytia|LOC005031
OG0005251	Hydra|LOC100207044	Clytia|LOC005032
OG0005252	Hydra|LOC100203624	Clytia|LOC005093
OG0005253	Hydra|LOC100203821	Clytia|LOC005097
OG0005254	Hydra|LOC101240388	Clytia|LOC005099
OG0005256	Hydra|LOC100201769	Clytia|LOC005116
OG0005257	Hydra|LOC100205419	Clytia|LOC005117
OG0005258	Hydra|LOC101237455	Clytia|LOC005120
OG0005260	Hydra|LOC100213907	Clytia|LOC005123
OG0005261	Hydra|LOC101235401	Clytia|LOC005179
OG0005262	Hydra|LOC100199055	Clytia|LOC005183
OG0005263	Hydra|LOC100207349	Clytia|LOC005184
OG0005264	Hydra|LOC101240882	Clytia|LOC005186
OG0005265	Hydra|LOC100211296	Clytia|LOC005188
OG0005266	Hydra|LOC100213066	Clytia|LOC005193
OG0005267	Hydra|LOC100208384	Clytia|LOC005209
OG0005269	Hydra|LOC100209694	Clytia|LOC005235
OG0005270	Hydra|LOC100205824	Clytia|LOC005236
OG0005271	Hydra|LOC100215404	Clytia|LOC005242
OG0005272	Hydra|LOC100200434	Clytia|LOC005244
OG0005273	Hydra|LOC100202458	Clytia|LOC005246
OG0005274	Hydra|LOC100206264	Clytia|LOC005251
OG0005275	Hydra|LOC100199650	Clytia|LOC005256
OG0005276	Hydra|LOC100201539	Clytia|LOC005261
OG0005277	Hydra|LOC100200834	Clytia|LOC005271
OG0005278	Hydra|LOC100207299	Clytia|LOC005280
OG0005279	Hydra|LOC100204188	Clytia|LOC005295
OG0005280	Hydra|LOC100204814	Clytia|LOC005297
OG0005281	Hydra|LOC100209762	Clytia|LOC005299
OG0005282	Hydra|LOC100207087	Clytia|LOC031035, Clytia|LOC005319, Clytia|LOC005304
OG0005284	Hydra|LOC100208923	Clytia|LOC005310
OG0005285	Hydra|LOC101240826	Clytia|LOC005315
OG0005287	Hydra|LOC100197338	Clytia|LOC005358
OG0005288	Hydra|LOC100203279	Clytia|LOC005361
OG0005289	Hydra|LOC100213905	Clytia|LOC005373
OG0005290	Hydra|LOC100211344	Clytia|LOC005378
OG0005291	Hydra|LOC100214474	Clytia|LOC005380
OG0005292	Hydra|LOC105844527	Clytia|LOC005417
OG0005293	Hydra|LOC100215136	Clytia|LOC005418
OG0005294	Hydra|LOC101236821	Clytia|LOC005426
OG0005295	Hydra|LOC100203976	Clytia|LOC005436
OG0005296	Hydra|LOC100202884	Clytia|LOC005438
OG0005297	Hydra|LOC100214198	Clytia|LOC005440
OG0005298	Hydra|LOC100199471	Clytia|LOC005447
OG0005299	Hydra|LOC100207877	Clytia|LOC005450
OG0005300	Hydra|LOC101236968	Clytia|LOC005468
OG0005301	Hydra|LOC100211012	Clytia|LOC005482
OG0005302	Hydra|LOC100209373	Clytia|LOC005487
OG0005304	Hydra|LOC100210854	Clytia|LOC005503
OG0005306	Hydra|LOC100199304	Clytia|LOC005548
OG0005307	Hydra|LOC100210215	Clytia|LOC005549
OG0005308	Hydra|LOC100215046	Clytia|LOC014194, Clytia|LOC005554
OG0005309	Hydra|LOC100208034	Clytia|LOC005559
OG0005311	Hydra|LOC100206589	Clytia|LOC005571
OG0005312	Hydra|LOC100206827	Clytia|LOC005572
OG0005313	Hydra|LOC101239131	Clytia|LOC005574
OG0005314	Hydra|LOC100208403	Clytia|LOC005603
OG0005315	Hydra|LOC100198080	Clytia|LOC005610
OG0005316	Hydra|LOC100206966	Clytia|LOC005615
OG0005317	Hydra|LOC101234502	Clytia|LOC005618
OG0005319	Hydra|LOC100214427	Clytia|LOC005639
OG0005320	Hydra|LOC105848637	Clytia|LOC005645
OG0005321	Hydra|LOC100212868	Clytia|LOC005651
OG0005323	Hydra|LOC100209377	Clytia|LOC005658
OG0005324	Hydra|LOC100206169	Clytia|LOC005659
OG0005325	Hydra|LOC100198447	Clytia|LOC005661
OG0005326	Hydra|LOC124807635	Clytia|LOC005663
OG0005327	Hydra|LOC100215933	Clytia|LOC005665
OG0005328	Hydra|LOC100212861	Clytia|LOC005672
OG0005329	Hydra|LOC105843702	Clytia|LOC005718
OG0005330	Hydra|LOC100201311	Clytia|LOC005720
OG0005331	Hydra|LOC100201081	Clytia|LOC005763
OG0005332	Hydra|LOC100211417	Clytia|LOC005764
OG0005333	Hydra|LOC101235332	Clytia|LOC005773
OG0005335	Hydra|LOC100202509	Clytia|LOC005782
OG0005336	Hydra|LOC100215715	Clytia|LOC005783
OG0005338	Hydra|LOC100211877	Clytia|LOC005787
OG0005339	Hydra|LOC100209815	Clytia|LOC005791, Clytia|LOC027505
OG0005340	Hydra|LOC100212150	Clytia|LOC005794
OG0005343	Hydra|LOC100213081	Clytia|LOC005838
OG0005344	Hydra|LOC100206694	Clytia|LOC005839
OG0005345	Hydra|LOC100200992	Clytia|LOC005840
OG0005346	Hydra|LOC100199753	Clytia|LOC005841
OG0005347	Hydra|LOC100199966	Clytia|LOC005843
OG0005348	Hydra|LOC100212491	Clytia|LOC005860
OG0005349	Hydra|LOC100206022	Clytia|LOC005861
OG0005351	Hydra|LOC100199143	Clytia|LOC005869
OG0005352	Hydra|LOC100200535	Clytia|LOC005900
OG0005353	Hydra|LOC100213499	Clytia|LOC005905
OG0005354	Hydra|LOC100197850	Clytia|LOC005906
OG0005355	Hydra|LOC100205496	Clytia|LOC005911
OG0005356	Hydra|LOC100204296	Clytia|LOC005912
OG0005357	Hydra|LOC100204578	Clytia|LOC005922
OG0005358	Hydra|LOC100197001	Clytia|LOC005923
OG0005359	Hydra|LOC100208929	Clytia|LOC005973
OG0005360	Hydra|LOC100209415	Clytia|LOC006006
OG0005361	Hydra|LOC100200278	Clytia|LOC006008
OG0005362	Hydra|LOC100202673	Clytia|LOC006011
OG0005363	Hydra|LOC100210906	Clytia|LOC006019
OG0005364	Hydra|LOC100214412	Clytia|LOC006055
OG0005365	Hydra|LOC100214471	Clytia|LOC006056
OG0005366	Hydra|LOC100202242	Clytia|LOC006058
OG0005367	Hydra|LOC101240690	Clytia|LOC006060
OG0005368	Hydra|LOC100207389	Clytia|LOC006087
OG0005369	Hydra|LOC100215141	Clytia|LOC006109
OG0005370	Hydra|LOC100202029	Clytia|LOC006111
OG0005371	Hydra|LOC100199731	Clytia|LOC006114
OG0005372	Hydra|LOC100215367	Clytia|LOC006118
OG0005373	Hydra|LOC100204649	Clytia|LOC006128
OG0005374	Hydra|LOC100209983	Clytia|LOC006130
OG0005375	Hydra|LOC100198432	Clytia|LOC006135
OG0005376	Hydra|LOC100199699	Clytia|LOC006136
OG0005377	Hydra|LOC100206719	Clytia|LOC006152
OG0005378	Hydra|LOC101239998	Clytia|LOC006175, Clytia|LOC006154
OG0005379	Hydra|LOC101239367	Clytia|LOC006168
OG0005380	Hydra|LOC100204917	Clytia|LOC006170
OG0005381	Hydra|LOC101234483	Clytia|LOC006177
OG0005382	Hydra|LOC100214855	Clytia|LOC006179
OG0005383	Hydra|LOC105848440	Clytia|LOC006187
OG0005384	Hydra|LOC100209293	Clytia|LOC006203
OG0005385	Hydra|LOC100205518	Clytia|LOC006207
OG0005386	Hydra|LOC100208035	Clytia|LOC006208
OG0005387	Hydra|LOC100211357	Clytia|LOC006216
OG0005388	Hydra|LOC100206717	Clytia|LOC006219
OG0005389	Hydra|LOC100210259	Clytia|LOC006220
OG0005390	Hydra|LOC105848152	Clytia|LOC006229
OG0005391	Hydra|LOC100200179	Clytia|LOC006230
OG0005392	Hydra|LOC100214423	Clytia|LOC006262
OG0005393	Hydra|LOC100203211	Clytia|LOC006265
OG0005394	Hydra|LOC101234828	Clytia|LOC006268, Clytia|LOC006285
OG0005395	Hydra|LOC100213960	Clytia|LOC006275
OG0005396	Hydra|LOC100200632	Clytia|LOC006279
OG0005397	Hydra|LOC100207984	Clytia|LOC006282
OG0005398	Hydra|LOC100215958	Clytia|LOC006286
OG0005399	Hydra|LOC101234523	Clytia|LOC006287
OG0005401	Hydra|LOC100198702	Clytia|LOC006313
OG0005402	Hydra|LOC100214547	Clytia|LOC006317
OG0005404	Hydra|LOC100198914	Clytia|LOC006338
OG0005405	Hydra|LOC100207420	Clytia|LOC006340
OG0005406	Hydra|LOC101237472	Clytia|LOC006358
OG0005407	Hydra|LOC101234912	Clytia|LOC006361
OG0005409	Hydra|LOC100209911	Clytia|LOC006402, Clytia|LOC006367
OG0005411	Hydra|LOC100205442	Clytia|LOC006389
OG0005412	Hydra|LOC100213014	Clytia|LOC006391
OG0005413	Hydra|LOC100203776	Clytia|LOC006415
OG0005414	Hydra|LOC101237132	Clytia|LOC006417
OG0005415	Hydra|LOC100198152	Clytia|LOC006421
OG0005416	Hydra|LOC100199025	Clytia|LOC006428
OG0005417	Hydra|LOC100206537	Clytia|LOC006433
OG0005418	Hydra|LOC100209984	Clytia|LOC006435
OG0005419	Hydra|LOC100215064	Clytia|LOC006436
OG0005420	Hydra|LOC100197010	Clytia|LOC006437
OG0005421	Hydra|LOC101240579	Clytia|LOC006439
OG0005422	Hydra|LOC100203591	Clytia|LOC006441
OG0005423	Hydra|LOC100207864	Clytia|LOC006442
OG0005424	Hydra|LOC100192292	Clytia|LOC006443
OG0005426	Hydra|LOC105843205	Clytia|LOC006459
OG0005427	Hydra|LOC105843342	Clytia|LOC006463
OG0005428	Hydra|LOC100204854	Clytia|LOC006464
OG0005429	Hydra|LOC100197343, Hydra|LOC101241855	Clytia|LOC006466
OG0005430	Hydra|LOC100205652	Clytia|LOC006469
OG0005431	Hydra|LOC100201062	Clytia|LOC006470
OG0005433	Hydra|LOC100203605	Clytia|LOC006476
OG0005434	Hydra|LOC100214128	Clytia|LOC006481
OG0005435	Hydra|LOC100201488	Clytia|LOC006490
OG0005436	Hydra|LOC100211608	Clytia|LOC006491
OG0005437	Hydra|LOC100201163	Clytia|LOC006493
OG0005438	Hydra|LOC100197996	Clytia|LOC006496
OG0005439	Hydra|LOC100210396	Clytia|LOC006529
OG0005440	Hydra|LOC100200791	Clytia|LOC006530
OG0005441	Hydra|LOC105843360	Clytia|LOC006535
OG0005442	Hydra|LOC100208736	Clytia|LOC006537
OG0005443	Hydra|LOC100212348	Clytia|LOC006551, Clytia|LOC006539
OG0005444	Hydra|LOC100201994	Clytia|LOC006540
OG0005445	Hydra|LOC105843063	Clytia|LOC006544
OG0005446	Hydra|LOC124813144	Clytia|LOC006548
OG0005447	Hydra|LOC100213117	Clytia|LOC006550
OG0005448	Hydra|LOC100215042	Clytia|LOC006569
OG0005449	Hydra|LOC100209955	Clytia|LOC006583
OG0005450	Hydra|LOC100199498	Clytia|LOC006593
OG0005451	Hydra|LOC100199396	Clytia|LOC006594
OG0005452	Hydra|LOC101234472	Clytia|LOC006596
OG0005453	Hydra|LOC100199683	Clytia|LOC006597
OG0005454	Hydra|LOC100206251	Clytia|LOC006602
OG0005455	Hydra|LOC100210270	Clytia|LOC006618
OG0005456	Hydra|LOC100208615	Clytia|LOC006643
OG0005457	Hydra|LOC100208218	Clytia|LOC006650
OG0005458	Hydra|LOC101237467	Clytia|LOC006651
OG0005460	Hydra|LOC105845117	Clytia|LOC006662
OG0005461	Hydra|LOC100202157	Clytia|LOC006666
OG0005462	Hydra|LOC100203913	Clytia|LOC006669
OG0005463	Hydra|LOC100206064	Clytia|LOC006671
OG0005464	Hydra|LOC101239513	Clytia|LOC006698
OG0005465	Hydra|LOC100211530	Clytia|LOC006699
OG0005466	Hydra|LOC100200223	Clytia|LOC006705
OG0005467	Hydra|LOC100205294	Clytia|LOC006708
OG0005468	Hydra|LOC100204125	Clytia|LOC006709
OG0005469	Hydra|LOC100200188	Clytia|LOC006711
OG0005470	Hydra|LOC100207049	Clytia|LOC006718
OG0005471	Hydra|LOC100202185	Clytia|LOC006720
OG0005472	Hydra|LOC100212965	Clytia|LOC006728
OG0005473	Hydra|LOC100204351	Clytia|LOC006758
OG0005474	Hydra|LOC100203524	Clytia|LOC006760
OG0005475	Hydra|LOC100211504	Clytia|LOC006761
OG0005476	Hydra|LOC100210455	Clytia|LOC006768
OG0005477	Hydra|LOC101238713	Clytia|LOC006777
OG0005478	Hydra|LOC101235711	Clytia|LOC006778
OG0005479	Hydra|LOC100209709	Clytia|LOC006800
OG0005480	Hydra|LOC100204520	Clytia|LOC006804
OG0005481	Hydra|LOC100215621	Clytia|LOC006806
OG0005482	Hydra|LOC100215812	Clytia|LOC006809
OG0005483	Hydra|LOC100205341	Clytia|LOC006810
OG0005484	Hydra|LOC124816598	Clytia|LOC006812
OG0005485	Hydra|LOC100202305	Clytia|LOC006814
OG0005486	Hydra|LOC100215193	Clytia|LOC006815
OG0005487	Hydra|LOC100207195	Clytia|LOC006816
OG0005488	Hydra|LOC100215831	Clytia|LOC006817
OG0005490	Hydra|LOC100210152	Clytia|LOC006848
OG0005491	Hydra|LOC100202304	Clytia|LOC006849
OG0005492	Hydra|LOC100209061	Clytia|LOC006853
OG0005493	Hydra|LOC105844056	Clytia|LOC006858
OG0005494	Hydra|LOC100204453	Clytia|LOC006861
OG0005495	Hydra|LOC100201748	Clytia|LOC006862
OG0005496	Hydra|LOC100208407	Clytia|LOC006864
OG0005497	Hydra|LOC100205917	Clytia|LOC006865
OG0005498	Hydra|LOC100213682	Clytia|LOC006872
OG0005499	Hydra|LOC101238826	Clytia|LOC006885
OG0005500	Hydra|LOC100200285	Clytia|LOC006910
OG0005501	Hydra|LOC100205421	Clytia|LOC006911
OG0005504	Hydra|LOC100207809	Clytia|LOC006961
OG0005505	Hydra|LOC100205732	Clytia|LOC006963
OG0005506	Hydra|LOC100210956	Clytia|LOC006966
OG0005507	Hydra|LOC101240060	Clytia|LOC006967
OG0005508	Hydra|LOC100215280	Clytia|LOC006971, Clytia|LOC030192
OG0005509	Hydra|LOC100197706	Clytia|LOC006972
OG0005510	Hydra|LOC100202201	Clytia|LOC006985
OG0005512	Hydra|LOC100198854	Clytia|LOC007023
OG0005513	Hydra|LOC100211141	Clytia|LOC007024
OG0005514	Hydra|LOC105844501	Clytia|LOC007028
OG0005515	Hydra|LOC100212109	Clytia|LOC007030
OG0005516	Hydra|LOC100215658	Clytia|LOC007031
OG0005517	Hydra|LOC100206235	Clytia|LOC007032
OG0005518	Hydra|LOC100209764	Clytia|LOC007033
OG0005519	Hydra|LOC100201399	Clytia|LOC007038
OG0005520	Hydra|LOC100214951	Clytia|LOC007039
OG0005521	Hydra|LOC105843263	Clytia|LOC007043
OG0005522	Hydra|LOC101234890	Clytia|LOC007045
OG0005523	Hydra|LOC100211909	Clytia|LOC007048
OG0005524	Hydra|LOC100212624	Clytia|LOC007050
OG0005525	Hydra|LOC100198918	Clytia|LOC007052
OG0005526	Hydra|LOC101236919	Clytia|LOC007060
OG0005527	Hydra|LOC100199070	Clytia|LOC007077
OG0005528	Hydra|LOC100203995	Clytia|LOC007079
OG0005529	Hydra|LOC100198322	Clytia|LOC007080
OG0005530	Hydra|LOC100197076	Clytia|LOC007082, Clytia|LOC007095
OG0005531	Hydra|LOC100215579	Clytia|LOC007084
OG0005532	Hydra|LOC100210447	Clytia|LOC007086
OG0005533	Hydra|LOC100212843	Clytia|LOC007096
OG0005534	Hydra|LOC100206653	Clytia|LOC007097
OG0005535	Hydra|LOC100214419	Clytia|LOC007123
OG0005536	Hydra|LOC100206473	Clytia|LOC007126
OG0005537	Hydra|LOC100214207	Clytia|LOC007140
OG0005538	Hydra|LOC101238068	Clytia|LOC007172
OG0005539	Hydra|LOC100208747	Clytia|LOC007173
OG0005540	Hydra|LOC100213284	Clytia|LOC007174
OG0005541	Hydra|LOC100199403	Clytia|LOC007175
OG0005542	Hydra|LOC101240561	Clytia|LOC007176
OG0005543	Hydra|LOC100207222	Clytia|LOC007178
OG0005544	Hydra|LOC100206293	Clytia|LOC007185
OG0005545	Hydra|LOC100200827	Clytia|LOC007198
OG0005546	Hydra|LOC101241428	Clytia|LOC007217
OG0005548	Hydra|LOC100209015	Clytia|LOC007226
OG0005549	Hydra|LOC100214964	Clytia|LOC007232
OG0005550	Hydra|LOC100203520	Clytia|LOC007238
OG0005551	Hydra|LOC100202612	Clytia|LOC007239
OG0005552	Hydra|LOC100206231	Clytia|LOC007257
OG0005554	Hydra|LOC100207951	Clytia|LOC007272
OG0005555	Hydra|LOC100208024	Clytia|LOC007276
OG0005556	Hydra|LOC100213479	Clytia|LOC007290
OG0005557	Hydra|LOC100204849	Clytia|LOC007294
OG0005558	Hydra|LOC100197676	Clytia|LOC007316
OG0005560	Hydra|LOC100198796	Clytia|LOC007329
OG0005561	Hydra|LOC100208626	Clytia|LOC007333
OG0005562	Hydra|LOC100197918	Clytia|LOC007334
OG0005563	Hydra|LOC100215415	Clytia|LOC007349
OG0005564	Hydra|LOC100203313	Clytia|LOC007354
OG0005565	Hydra|LOC100207291	Clytia|LOC007378
OG0005566	Hydra|LOC100212832	Clytia|LOC007387
OG0005567	Hydra|LOC100208281	Clytia|LOC007390
OG0005568	Hydra|LOC100202068	Clytia|LOC007391
OG0005569	Hydra|LOC100205420	Clytia|LOC007393
OG0005570	Hydra|LOC100208734	Clytia|LOC007394
OG0005571	Hydra|LOC101241073	Clytia|LOC007419
OG0005572	Hydra|LOC100209917	Clytia|LOC007428
OG0005573	Hydra|LOC100204139	Clytia|LOC007433
OG0005574	Hydra|LOC100199988	Clytia|LOC007444
OG0005575	Hydra|LOC101239275	Clytia|LOC007445
OG0005576	Hydra|LOC100204950	Clytia|LOC007474
OG0005577	Hydra|LOC100213401	Clytia|LOC007475
OG0005578	Hydra|LOC100192227	Clytia|LOC007480
OG0005579	Hydra|LOC100200344	Clytia|LOC007483
OG0005580	Hydra|LOC101239671	Clytia|LOC007484
OG0005581	Hydra|LOC100203300	Clytia|LOC007485
