Orthogroup	longest_isoform_HydractiniaProteins	longest_isoform_ClytiaProteins
OG0003892	Hydractinia|LOC130648784	Clytia|LOC029856
OG0003893	Hydractinia|LOC130649352	Clytia|LOC035396, Clytia|LOC029871
OG0003894	Hydractinia|LOC130622042, Hydractinia|LOC130622040, Hydractinia|LOC130622043, Hydractinia|LOC130612059	Clytia|LOC029923, Clytia|LOC029939
OG0003895	Hydractinia|LOC130647718	Clytia|LOC032273, Clytia|LOC029945
OG0003896	Hydractinia|LOC130655305	Clytia|LOC029996, Clytia|LOC029997
OG0003897	Hydractinia|LOC130655801	Clytia|LOC030007
OG0003898	Hydractinia|LOC130655800	Clytia|LOC030008
OG0003899	Hydractinia|LOC130644358	Clytia|LOC030029, Clytia|LOC030037
OG0003900	Hydractinia|LOC130644390	Clytia|LOC030033, Clytia|LOC030036
OG0003901	Hydractinia|LOC130644796	Clytia|LOC030178, Clytia|LOC037499
OG0003902	Hydractinia|LOC130636086, Hydractinia|LOC130637603	Clytia|LOC030210
OG0003903	Hydractinia|LOC130635477, Hydractinia|LOC130636669	Clytia|LOC030241
OG0003904	Hydractinia|LOC130643822, Hydractinia|LOC130640851	Clytia|LOC030247
OG0003905	Hydractinia|LOC130612744	Clytia|LOC030278
OG0003906	Hydractinia|LOC130621165	Clytia|LOC030386, Clytia|LOC030383
OG0003907	Hydractinia|LOC130624252	Clytia|LOC030393
OG0003908	Hydractinia|LOC130645359	Clytia|LOC030419
OG0003909	Hydractinia|LOC130644386	Clytia|LOC030779, Clytia|LOC030741
OG0003910	Hydractinia|LOC130624069	Clytia|LOC030784, Clytia|LOC030745
OG0003911	Hydractinia|LOC130644602	Clytia|LOC030761
OG0003912	Hydractinia|LOC130624168, Hydractinia|LOC130624169	Clytia|LOC030800
OG0003913	Hydractinia|LOC130646977	Clytia|LOC030926, Clytia|LOC030913
OG0003914	Hydractinia|LOC130647596	Clytia|LOC030935, Clytia|LOC030934
OG0003915	Hydractinia|LOC130612073	Clytia|LOC031039
OG0003916	Hydractinia|LOC130612313	Clytia|LOC031045
OG0003917	Hydractinia|LOC130636734	Clytia|LOC031063
OG0003918	Hydractinia|LOC130635659	Clytia|LOC031074, Clytia|LOC036374
OG0003919	Hydractinia|LOC130636682	Clytia|LOC031078
OG0003920	Hydractinia|LOC130658042, Hydractinia|LOC130658041	Clytia|LOC031108
OG0003921	Hydractinia|LOC130655935	Clytia|LOC031113
OG0003922	Hydractinia|LOC130655973	Clytia|LOC031153, Clytia|LOC032461
OG0003924	Hydractinia|LOC130647373	Clytia|LOC031180, Clytia|LOC045405
OG0003925	Hydractinia|LOC130626033	Clytia|LOC031182, Clytia|LOC039295
OG0003926	Hydractinia|LOC130647288, Hydractinia|LOC130648306	Clytia|LOC031191
OG0003927	Hydractinia|LOC130647298	Clytia|LOC031194
OG0003928	Hydractinia|LOC130655698	Clytia|LOC031245, Clytia|LOC031230
OG0003929	Hydractinia|LOC130644520	Clytia|LOC031271, Clytia|LOC038394, Clytia|LOC038350
OG0003930	Hydractinia|LOC130629105	Clytia|LOC031287
OG0003931	Hydractinia|LOC130662800, Hydractinia|LOC130662844	Clytia|LOC031400
OG0003932	Hydractinia|LOC130612547	Clytia|LOC031416
OG0003933	Hydractinia|LOC130636618, Hydractinia|LOC130636614	Clytia|LOC031461
OG0003934	Hydractinia|LOC130648705	Clytia|LOC031520, Clytia|LOC031508
OG0003935	Hydractinia|LOC130649649	Clytia|LOC031553, Clytia|LOC031552
OG0003936	Hydractinia|LOC130646181, Hydractinia|LOC130644187	Clytia|LOC031575
OG0003937	Hydractinia|LOC130636984, Hydractinia|LOC130636424	Clytia|LOC037630, Clytia|LOC033977, Clytia|LOC031628
OG0003938	Hydractinia|LOC130635688	Clytia|LOC031703, Clytia|LOC031640
OG0003939	Hydractinia|LOC130635603, Hydractinia|LOC130635507	Clytia|LOC031645
OG0003940	Hydractinia|LOC130635496, Hydractinia|LOC130635613	Clytia|LOC031648
OG0003941	Hydractinia|LOC130636504, Hydractinia|LOC130636517	Clytia|LOC031655
OG0003942	Hydractinia|LOC130636023	Clytia|LOC031658
OG0003943	Hydractinia|LOC130636467	Clytia|LOC031678
OG0003944	Hydractinia|LOC130654594	Clytia|LOC031685
OG0003945	Hydractinia|LOC130655226	Clytia|LOC031686
OG0003946	Hydractinia|LOC130635617, Hydractinia|LOC130635504	Clytia|LOC031713
OG0003948	Hydractinia|LOC130635802, Hydractinia|LOC130635791	Clytia|LOC031793
OG0003949	Hydractinia|LOC130642300	Clytia|LOC031797, Clytia|LOC041333
OG0003950	Hydractinia|LOC130641108, Hydractinia|LOC130640731	Clytia|LOC031814
OG0003951	Hydractinia|LOC130641390	Clytia|LOC031819, Clytia|LOC031829
OG0003952	Hydractinia|LOC130613993	Clytia|LOC031876, Clytia|LOC031860
OG0003953	Hydractinia|LOC130630635	Clytia|LOC031932
OG0003954	Hydractinia|LOC130641958	Clytia|LOC031957
OG0003955	Hydractinia|LOC130658046	Clytia|LOC031965, Clytia|LOC040736
OG0003956	Hydractinia|LOC130640855	Clytia|LOC032001
OG0003957	Hydractinia|LOC130653599	Clytia|LOC032044, Clytia|LOC032043
OG0003958	Hydractinia|LOC130648693	Clytia|LOC032155
OG0003959	Hydractinia|LOC130623645	Clytia|LOC032239
OG0003960	Hydractinia|LOC130621643	Clytia|LOC044152, Clytia|LOC032264
OG0003961	Hydractinia|LOC130623494	Clytia|LOC042282, Clytia|LOC032322
OG0003962	Hydractinia|LOC130621688	Clytia|LOC032506
OG0003963	Hydractinia|LOC130623892	Clytia|LOC032574, Clytia|LOC032575
OG0003964	Hydractinia|LOC130624948	Clytia|LOC032589
OG0003965	Hydractinia|LOC130622695	Clytia|LOC032634, Clytia|LOC032633
OG0003966	Hydractinia|LOC130625856	Clytia|LOC032678, Clytia|LOC032639
OG0003967	Hydractinia|LOC130625930	Clytia|LOC032648
OG0003968	Hydractinia|LOC130645285	Clytia|LOC032660
OG0003969	Hydractinia|LOC130636041	Clytia|LOC032750, Clytia|LOC032753
OG0003970	Hydractinia|LOC130642209	Clytia|LOC041431, Clytia|LOC032791
OG0003971	Hydractinia|LOC130621349	Clytia|LOC032978, Clytia|LOC033562
OG0003972	Hydractinia|LOC130636388	Clytia|LOC032979, Clytia|LOC032980
OG0003973	Hydractinia|LOC130655998	Clytia|LOC037006
OG0003974	Hydractinia|LOC130657922	Clytia|LOC033022, Clytia|LOC033035
OG0003975	Hydractinia|LOC130658023	Clytia|LOC033023
OG0003976	Hydractinia|LOC130645392	Clytia|LOC033086
OG0003977	Hydractinia|LOC130645264	Clytia|LOC033093
OG0003978	Hydractinia|LOC130644721	Clytia|LOC033099
OG0003979	Hydractinia|LOC130630735, Hydractinia|LOC130630701	Clytia|LOC033112
OG0003980	Hydractinia|LOC130630733, Hydractinia|LOC130630699	Clytia|LOC033115
OG0003981	Hydractinia|LOC130629054	Clytia|LOC033196
OG0003982	Hydractinia|LOC130654016	Clytia|LOC033205
OG0003983	Hydractinia|LOC130654700	Clytia|LOC033237
OG0003984	Hydractinia|LOC130654847	Clytia|LOC033241, Clytia|LOC033242
OG0003985	Hydractinia|LOC130653573	Clytia|LOC033254
OG0003986	Hydractinia|LOC130654539	Clytia|LOC033272
OG0003987	Hydractinia|LOC130654731	Clytia|LOC033330
OG0003988	Hydractinia|LOC130662425	Clytia|LOC040166, Clytia|LOC033334
OG0003989	Hydractinia|LOC130636795, Hydractinia|LOC130636771	Clytia|LOC033374
OG0003990	Hydractinia|LOC130646174, Hydractinia|LOC130644177	Clytia|LOC033489
OG0003991	Hydractinia|LOC130612174	Clytia|LOC033517
OG0003992	Hydractinia|LOC130628911	Clytia|LOC033551
OG0003993	Hydractinia|LOC130628923	Clytia|LOC033556
OG0003994	Hydractinia|LOC130629524, Hydractinia|LOC130629480, Hydractinia|LOC130629495	Clytia|LOC033570
OG0003995	Hydractinia|LOC130644188, Hydractinia|LOC130646186	Clytia|LOC033632
OG0003996	Hydractinia|LOC130645422	Clytia|LOC033634
OG0003997	Hydractinia|LOC130644632, Hydractinia|LOC130645944	Clytia|LOC033640
OG0003998	Hydractinia|LOC130646132, Hydractinia|LOC130644163	Clytia|LOC033646
OG0004000	Hydractinia|LOC130654037	Clytia|LOC033776, Clytia|LOC033775
OG0004001	Hydractinia|LOC130654044	Clytia|LOC033783
OG0004002	Hydractinia|LOC130613335	Clytia|LOC033811
OG0004003	Hydractinia|LOC130662642, Hydractinia|LOC130612275	Clytia|LOC033815
OG0004004	Hydractinia|LOC130630569, Hydractinia|LOC130630570	Clytia|LOC033833
OG0004005	Hydractinia|LOC130630380	Clytia|LOC033845
OG0004006	Hydractinia|LOC130629230	Clytia|LOC033954, Clytia|LOC033970
OG0004007	Hydractinia|LOC130636245	Clytia|LOC033959
OG0004008	Hydractinia|LOC130636214	Clytia|LOC033971
OG0004009	Hydractinia|LOC130636256	Clytia|LOC033976
OG0004010	Hydractinia|LOC130636248	Clytia|LOC033981
OG0004011	Hydractinia|LOC130629510, Hydractinia|LOC130629819	Clytia|LOC034043
OG0004012	Hydractinia|LOC130630248	Clytia|LOC034063
OG0004013	Hydractinia|LOC130624332	Clytia|LOC034138
OG0004014	Hydractinia|LOC130657582	Clytia|LOC034172, Clytia|LOC034245
OG0004015	Hydractinia|LOC130656956	Clytia|LOC034184
OG0004016	Hydractinia|LOC130657614	Clytia|LOC034187
OG0004017	Hydractinia|LOC130656264, Hydractinia|LOC130656256	Clytia|LOC034198
OG0004019	Hydractinia|LOC130657238	Clytia|LOC034289
OG0004020	Hydractinia|LOC130662729	Clytia|LOC034298
OG0004021	Hydractinia|LOC130612781, Hydractinia|LOC130629444, Hydractinia|LOC130629326, Hydractinia|LOC130647265	Clytia|LOC045250, Clytia|LOC034338
OG0004022	Hydractinia|LOC130654996	Clytia|LOC034416
OG0004023	Hydractinia|LOC130656704	Clytia|LOC034472
OG0004024	Hydractinia|LOC130656054	Clytia|LOC034493
OG0004025	Hydractinia|LOC130649596	Clytia|LOC034519, Clytia|LOC034557
OG0004026	Hydractinia|LOC130654038	Clytia|LOC034544
OG0004027	Hydractinia|LOC130654385	Clytia|LOC034603, Clytia|LOC044625
OG0004028	Hydractinia|LOC130641380	Clytia|LOC034641, Clytia|LOC034630
OG0004029	Hydractinia|LOC130629838, Hydractinia|LOC130629678	Clytia|LOC034701
OG0004030	Hydractinia|LOC130629675, Hydractinia|LOC130629647	Clytia|LOC034705
OG0004031	Hydractinia|LOC130614763	Clytia|LOC034770, Clytia|LOC034743
OG0004032	Hydractinia|LOC130638505, Hydractinia|LOC130641927	Clytia|LOC034761
OG0004033	Hydractinia|LOC130653609	Clytia|LOC034824
OG0004034	Hydractinia|LOC130655778	Clytia|LOC034988, Clytia|LOC034987
OG0004034	Hydractinia|LOC130625015	Clytia|LOC041457
OG0004035	Hydractinia|LOC130635429, Hydractinia|LOC130636629	Clytia|LOC035194
OG0004036	Hydractinia|LOC130623400, Hydractinia|LOC130623399	Clytia|LOC035195
OG0004037	Hydractinia|LOC130656260	Clytia|LOC035473, Clytia|LOC035474
OG0004038	Hydractinia|LOC130624256	Clytia|LOC035481, Clytia|LOC035480
OG0004039	Hydractinia|LOC130636130, Hydractinia|LOC130636135	Clytia|LOC035500
OG0004040	Hydractinia|LOC130640063, Hydractinia|LOC130642907	Clytia|LOC035538
OG0004041	Hydractinia|LOC130613762	Clytia|LOC035598, Clytia|LOC035597
OG0004042	Hydractinia|LOC130641094	Clytia|LOC035748
OG0004043	Hydractinia|LOC130640763, Hydractinia|LOC130641138	Clytia|LOC035753
OG0004044	Hydractinia|LOC130641091	Clytia|LOC035763, Clytia|LOC035764
OG0004045	Hydractinia|LOC130656660	Clytia|LOC035794
OG0004046	Hydractinia|LOC130657323, Hydractinia|LOC130657325	Clytia|LOC035795
OG0004047	Hydractinia|LOC130642510, Hydractinia|LOC130639540	Clytia|LOC035808
OG0004048	Hydractinia|LOC130637401, Hydractinia|LOC130635979	Clytia|LOC035809
OG0004049	Hydractinia|LOC130646883	Clytia|LOC035813
OG0004050	Hydractinia|LOC130646917	Clytia|LOC035814
OG0004051	Hydractinia|LOC130640776, Hydractinia|LOC130643708	Clytia|LOC035820
OG0004052	Hydractinia|LOC130621774	Clytia|LOC035835
OG0004053	Hydractinia|LOC130638921, Hydractinia|LOC130642155	Clytia|LOC035837
OG0004054	Hydractinia|LOC130640739, Hydractinia|LOC130643666	Clytia|LOC035867
OG0004055	Hydractinia|LOC130630490	Clytia|LOC035964
OG0004056	Hydractinia|LOC130614623	Clytia|LOC036154, Clytia|LOC036130, Clytia|LOC036155
OG0004057	Hydractinia|LOC130614669	Clytia|LOC036133
OG0004058	Hydractinia|LOC130662489	Clytia|LOC036142
OG0004059	Hydractinia|LOC130613222, Hydractinia|LOC130612273	Clytia|LOC036147
OG0004060	Hydractinia|LOC130612214, Hydractinia|LOC130612065	Clytia|LOC036148
OG0004061	Hydractinia|LOC130649036	Clytia|LOC036253
OG0004062	Hydractinia|LOC130648423	Clytia|LOC036255, Clytia|LOC036264
OG0004063	Hydractinia|LOC130647324, Hydractinia|LOC130648119	Clytia|LOC036405
OG0004064	Hydractinia|LOC130647628	Clytia|LOC036408, Clytia|LOC036422
OG0004065	Hydractinia|LOC130647337, Hydractinia|LOC130648080	Clytia|LOC036415
OG0004066	Hydractinia|LOC130647236	Clytia|LOC036417
OG0004067	Hydractinia|LOC130646216, Hydractinia|LOC130644221	Clytia|LOC036471
OG0004068	Hydractinia|LOC130645094, Hydractinia|LOC130645093	Clytia|LOC036472
OG0004069	Hydractinia|LOC130655771	Clytia|LOC036540
OG0004070	Hydractinia|LOC130662591	Clytia|LOC036566, Clytia|LOC045486
OG0004071	Hydractinia|LOC130642775, Hydractinia|LOC130639822	Clytia|LOC036675
OG0004072	Hydractinia|LOC130636268, Hydractinia|LOC130637957	Clytia|LOC036676
OG0004073	Hydractinia|LOC130624339, Hydractinia|LOC130624340	Clytia|LOC036686
OG0004074	Hydractinia|LOC130624242	Clytia|LOC036718, Clytia|LOC036719
OG0004076	Hydractinia|LOC130630441	Clytia|LOC036806
OG0004077	Hydractinia|LOC130629661, Hydractinia|LOC130629690	Clytia|LOC036808
OG0004078	Hydractinia|LOC130629660, Hydractinia|LOC130629689	Clytia|LOC036813
OG0004079	Hydractinia|LOC130629585	Clytia|LOC036818, Clytia|LOC036865
OG0004080	Hydractinia|LOC130640865	Clytia|LOC036877
OG0004081	Hydractinia|LOC130662608, Hydractinia|LOC130662623	Clytia|LOC036952
OG0004082	Hydractinia|LOC130654826	Clytia|LOC036975
OG0004083	Hydractinia|LOC130653594	Clytia|LOC036992
OG0004084	Hydractinia|LOC130654779, Hydractinia|LOC130654783	Clytia|LOC036993
OG0004085	Hydractinia|LOC130662416, Hydractinia|LOC130612583	Clytia|LOC037059
OG0004086	Hydractinia|LOC130612328	Clytia|LOC037073
OG0004087	Hydractinia|LOC130612234, Hydractinia|LOC130612546	Clytia|LOC037076
OG0004088	Hydractinia|LOC130613112, Hydractinia|LOC130662397	Clytia|LOC037087
OG0004089	Hydractinia|LOC130641688	Clytia|LOC037235
OG0004090	Hydractinia|LOC130643897, Hydractinia|LOC130640842	Clytia|LOC037241
OG0004091	Hydractinia|LOC130642008, Hydractinia|LOC130641916	Clytia|LOC037260
OG0004092	Hydractinia|LOC130641765	Clytia|LOC037288, Clytia|LOC037265
OG0004093	Hydractinia|LOC130649929, Hydractinia|LOC130648082	Clytia|LOC037355
OG0004094	Hydractinia|LOC130649735, Hydractinia|LOC130648093	Clytia|LOC037357
OG0004095	Hydractinia|LOC130643561, Hydractinia|LOC130640646	Clytia|LOC037363
OG0004097	Hydractinia|LOC130646189, Hydractinia|LOC130644195	Clytia|LOC037403
OG0004098	Hydractinia|LOC130644236, Hydractinia|LOC130646232	Clytia|LOC037481
OG0004099	Hydractinia|LOC130645629	Clytia|LOC037482
OG0004100	Hydractinia|LOC130644909, Hydractinia|LOC130644906	Clytia|LOC037494
OG0004101	Hydractinia|LOC130641483	Clytia|LOC037543, Clytia|LOC037563
OG0004102	Hydractinia|LOC130641731	Clytia|LOC037545
OG0004103	Hydractinia|LOC130641624	Clytia|LOC037548
OG0004104	Hydractinia|LOC130641718	Clytia|LOC037550
OG0004105	Hydractinia|LOC130641528	Clytia|LOC037555
OG0004106	Hydractinia|LOC130641156, Hydractinia|LOC130640779	Clytia|LOC037556
OG0004107	Hydractinia|LOC130641836	Clytia|LOC037557
OG0004108	Hydractinia|LOC130642197	Clytia|LOC037564
OG0004109	Hydractinia|LOC130641044	Clytia|LOC037571
OG0004110	Hydractinia|LOC130636387	Clytia|LOC037617
OG0004111	Hydractinia|LOC130623653, Hydractinia|LOC130623655	Clytia|LOC043208, Clytia|LOC037625
OG0004112	Hydractinia|LOC130636569	Clytia|LOC037680, Clytia|LOC037646
OG0004113	Hydractinia|LOC130636393	Clytia|LOC037659, Clytia|LOC037660
OG0004114	Hydractinia|LOC130635781, Hydractinia|LOC130635793	Clytia|LOC037665
OG0004115	Hydractinia|LOC130624336	Clytia|LOC037759
OG0004116	Hydractinia|LOC130625617	Clytia|LOC037773
OG0004117	Hydractinia|LOC130649020, Hydractinia|LOC130649413, Hydractinia|LOC130657456	Clytia|LOC037853
OG0004118	Hydractinia|LOC130641107, Hydractinia|LOC130640728	Clytia|LOC037918
OG0004119	Hydractinia|LOC130641799, Hydractinia|LOC130641794	Clytia|LOC037989
OG0004120	Hydractinia|LOC130640945	Clytia|LOC038001
OG0004121	Hydractinia|LOC130645005	Clytia|LOC038053
OG0004122	Hydractinia|LOC130614157	Clytia|LOC038076
OG0004122	Hydractinia|LOC130621202, Hydractinia|LOC130655247	Clytia|LOC038077
OG0004123	Hydractinia|LOC130614596	Clytia|LOC038105
OG0004124	Hydractinia|LOC130648473	Clytia|LOC038164
OG0004125	Hydractinia|LOC130613673	Clytia|LOC038188
OG0004126	Hydractinia|LOC130614817	Clytia|LOC038199, Clytia|LOC043067
OG0004127	Hydractinia|LOC130644280	Clytia|LOC038254
OG0004128	Hydractinia|LOC130644651	Clytia|LOC038274, Clytia|LOC038258
OG0004129	Hydractinia|LOC130644509	Clytia|LOC038341
OG0004130	Hydractinia|LOC130644508	Clytia|LOC038390
OG0004131	Hydractinia|LOC130645372	Clytia|LOC038391, Clytia|LOC038392
OG0004132	Hydractinia|LOC130626206	Clytia|LOC038488
OG0004133	Hydractinia|LOC130648832	Clytia|LOC038538
OG0004134	Hydractinia|LOC130630593, Hydractinia|LOC130630590	Clytia|LOC038540
OG0004135	Hydractinia|LOC130630103, Hydractinia|LOC130630591	Clytia|LOC038541
OG0004136	Hydractinia|LOC130629459	Clytia|LOC038621
OG0004137	Hydractinia|LOC130629687, Hydractinia|LOC130629656	Clytia|LOC038661
OG0004138	Hydractinia|LOC130622144	Clytia|LOC038676
OG0004139	Hydractinia|LOC130641948, Hydractinia|LOC130638563, Hydractinia|LOC130644821, Hydractinia|LOC130641797	Clytia|LOC038779
OG0004140	Hydractinia|LOC130621431	Clytia|LOC038829
OG0004141	Hydractinia|LOC130621595	Clytia|LOC038851
OG0004142	Hydractinia|LOC130621510, Hydractinia|LOC130621507	Clytia|LOC038857
OG0004143	Hydractinia|LOC130621550	Clytia|LOC038886
OG0004144	Hydractinia|LOC130622192	Clytia|LOC038920
OG0004145	Hydractinia|LOC130635783, Hydractinia|LOC130635796	Clytia|LOC039063
OG0004146	Hydractinia|LOC130636729	Clytia|LOC039068
OG0004147	Hydractinia|LOC130644238, Hydractinia|LOC130646233	Clytia|LOC039085
OG0004148	Hydractinia|LOC130644519	Clytia|LOC039090, Clytia|LOC039099
OG0004149	Hydractinia|LOC130644237, Hydractinia|LOC130646226	Clytia|LOC039096
OG0004150	Hydractinia|LOC130645654, Hydractinia|LOC130645889	Clytia|LOC039106
OG0004151	Hydractinia|LOC130644357	Clytia|LOC039193
OG0004152	Hydractinia|LOC130649098	Clytia|LOC039255, Clytia|LOC039244
OG0004153	Hydractinia|LOC130648368	Clytia|LOC039250, Clytia|LOC039256
OG0004154	Hydractinia|LOC130624987	Clytia|LOC039285, Clytia|LOC039323
OG0004155	Hydractinia|LOC130649079	Clytia|LOC039355
OG0004156	Hydractinia|LOC130612087, Hydractinia|LOC130662594	Clytia|LOC039405
OG0004157	Hydractinia|LOC130656975	Clytia|LOC041919, Clytia|LOC039414
OG0004158	Hydractinia|LOC130656465	Clytia|LOC039446, Clytia|LOC039448
OG0004159	Hydractinia|LOC130655953	Clytia|LOC039478
OG0004160	Hydractinia|LOC130636357	Clytia|LOC039489, Clytia|LOC039649
OG0004161	Hydractinia|LOC130641450, Hydractinia|LOC130644461	Clytia|LOC039591
OG0004162	Hydractinia|LOC130636605	Clytia|LOC039652
OG0004163	Hydractinia|LOC130625046	Clytia|LOC039847
OG0004164	Hydractinia|LOC130655553	Clytia|LOC039858
OG0004165	Hydractinia|LOC130622359	Clytia|LOC039942
OG0004166	Hydractinia|LOC130623410	Clytia|LOC039976
OG0004167	Hydractinia|LOC130662363	Clytia|LOC039990
OG0004168	Hydractinia|LOC130653727	Clytia|LOC040068, Clytia|LOC040042
OG0004169	Hydractinia|LOC130662715	Clytia|LOC040146, Clytia|LOC040147
OG0004170	Hydractinia|LOC130612935	Clytia|LOC040152
OG0004171	Hydractinia|LOC130621556	Clytia|LOC040245
OG0004172	Hydractinia|LOC130621614	Clytia|LOC040278
OG0004173	Hydractinia|LOC130655040	Clytia|LOC040361
OG0004174	Hydractinia|LOC130654666	Clytia|LOC040367
OG0004175	Hydractinia|LOC130641975	Clytia|LOC040410
OG0004176	Hydractinia|LOC130622456	Clytia|LOC040432, Clytia|LOC044047
OG0004177	Hydractinia|LOC130641778, Hydractinia|LOC130641777	Clytia|LOC040454
OG0004178	Hydractinia|LOC130642095, Hydractinia|LOC130642093, Hydractinia|LOC130642094	Clytia|LOC040455
OG0004179	Hydractinia|LOC130641481	Clytia|LOC040461, Clytia|LOC040460
OG0004180	Hydractinia|LOC130630101	Clytia|LOC040567
OG0004181	Hydractinia|LOC130625857	Clytia|LOC040581
OG0004182	Hydractinia|LOC130614738	Clytia|LOC040616
OG0004183	Hydractinia|LOC130636438	Clytia|LOC040676, Clytia|LOC040690
OG0004184	Hydractinia|LOC130612652	Clytia|LOC040996, Clytia|LOC040973
OG0004185	Hydractinia|LOC130612296	Clytia|LOC040980, Clytia|LOC040979
OG0004186	Hydractinia|LOC130641781	Clytia|LOC041149, Clytia|LOC041148
OG0004187	Hydractinia|LOC130649300	Clytia|LOC041160
OG0004188	Hydractinia|LOC130649521, Hydractinia|LOC130649520	Clytia|LOC041168
OG0004189	Hydractinia|LOC130648961	Clytia|LOC041171
OG0004190	Hydractinia|LOC130645100	Clytia|LOC041292
OG0004191	Hydractinia|LOC130648848	Clytia|LOC041298
OG0004192	Hydractinia|LOC130649432	Clytia|LOC041304
OG0004193	Hydractinia|LOC130635844, Hydractinia|LOC130648936	Clytia|LOC041331, Clytia|LOC041305, Clytia|LOC041349
OG0004194	Hydractinia|LOC130649517, Hydractinia|LOC130649518	Clytia|LOC041318
OG0004195	Hydractinia|LOC130648836	Clytia|LOC041324
OG0004196	Hydractinia|LOC130634312	Clytia|LOC041354
OG0004197	Hydractinia|LOC130625404	Clytia|LOC041424
OG0004198	Hydractinia|LOC130625842, Hydractinia|LOC130625841	Clytia|LOC041434
OG0004199	Hydractinia|LOC130625958	Clytia|LOC041454
OG0004200	Hydractinia|LOC130624991	Clytia|LOC041484, Clytia|LOC041483
OG0004201	Hydractinia|LOC130641347, Hydractinia|LOC130644351	Clytia|LOC041555
OG0004202	Hydractinia|LOC130654675	Clytia|LOC041561
OG0004203	Hydractinia|LOC130654371	Clytia|LOC041564
OG0004204	Hydractinia|LOC130654744	Clytia|LOC041579, Clytia|LOC041567
OG0004205	Hydractinia|LOC130654852	Clytia|LOC041580
OG0004206	Hydractinia|LOC130622719, Hydractinia|LOC130622718	Clytia|LOC041703
OG0004207	Hydractinia|LOC130621590	Clytia|LOC041710, Clytia|LOC041709
OG0004208	Hydractinia|LOC130622216, Hydractinia|LOC130621934	Clytia|LOC041814
OG0004209	Hydractinia|LOC130656602	Clytia|LOC041918
OG0004210	Hydractinia|LOC130647748	Clytia|LOC041921
OG0004211	Hydractinia|LOC130624323	Clytia|LOC041923
OG0004212	Hydractinia|LOC130622885, Hydractinia|LOC130622886, Hydractinia|LOC130630323, Hydractinia|LOC130621973, Hydractinia|LOC130622677	Clytia|LOC041956
OG0004213	Hydractinia|LOC130613650	Clytia|LOC041974
OG0004214	Hydractinia|LOC130613768	Clytia|LOC041982, Clytia|LOC041997
OG0004215	Hydractinia|LOC130613770	Clytia|LOC041983
OG0004216	Hydractinia|LOC130614692	Clytia|LOC041995
OG0004217	Hydractinia|LOC130653804	Clytia|LOC042082
OG0004218	Hydractinia|LOC130612147	Clytia|LOC042097, Clytia|LOC042085
OG0004219	Hydractinia|LOC130654351	Clytia|LOC042138
OG0004220	Hydractinia|LOC130654230	Clytia|LOC042139, Clytia|LOC042140
OG0004221	Hydractinia|LOC130654281, Hydractinia|LOC130654302	Clytia|LOC042154
OG0004222	Hydractinia|LOC130625492	Clytia|LOC042222, Clytia|LOC042191
OG0004223	Hydractinia|LOC130625375	Clytia|LOC042202
OG0004224	Hydractinia|LOC130656331	Clytia|LOC042244
OG0004225	Hydractinia|LOC130656179, Hydractinia|LOC130656178	Clytia|LOC042263, Clytia|LOC042251
OG0004226	Hydractinia|LOC130614053, Hydractinia|LOC130614051	Clytia|LOC042266
OG0004227	Hydractinia|LOC130641936, Hydractinia|LOC130638537	Clytia|LOC042396
OG0004228	Hydractinia|LOC130631408	Clytia|LOC042418, Clytia|LOC042417
OG0004229	Hydractinia|LOC130625305	Clytia|LOC042451
OG0004230	Hydractinia|LOC130630400	Clytia|LOC042459
OG0004231	Hydractinia|LOC130629490, Hydractinia|LOC130629477	Clytia|LOC042470
OG0004232	Hydractinia|LOC130648055, Hydractinia|LOC130649876	Clytia|LOC042522
OG0004233	Hydractinia|LOC130636619, Hydractinia|LOC130635420	Clytia|LOC042535
OG0004234	Hydractinia|LOC130642314, Hydractinia|LOC130639216	Clytia|LOC042544
OG0004235	Hydractinia|LOC130642727, Hydractinia|LOC130639773	Clytia|LOC042552
OG0004236	Hydractinia|LOC130625004	Clytia|LOC042660, Clytia|LOC042675
OG0004237	Hydractinia|LOC130662703	Clytia|LOC042715
OG0004238	Hydractinia|LOC130625311	Clytia|LOC042750
OG0004239	Hydractinia|LOC130636445	Clytia|LOC042857, Clytia|LOC042850
OG0004240	Hydractinia|LOC130654340	Clytia|LOC042915, Clytia|LOC042886
OG0004241	Hydractinia|LOC130622005	Clytia|LOC042895, Clytia|LOC042920
OG0004242	Hydractinia|LOC130622127	Clytia|LOC042929
OG0004243	Hydractinia|LOC130635829	Clytia|LOC042976
OG0004244	Hydractinia|LOC130641117, Hydractinia|LOC130640741	Clytia|LOC042990
OG0004245	Hydractinia|LOC130648077, Hydractinia|LOC130648131	Clytia|LOC043103
OG0004246	Hydractinia|LOC130641103, Hydractinia|LOC130640725	Clytia|LOC043146
OG0004247	Hydractinia|LOC130640837, Hydractinia|LOC130641208	Clytia|LOC043154
OG0004248	Hydractinia|LOC130624041	Clytia|LOC043209
OG0004249	Hydractinia|LOC130622902	Clytia|LOC043228
OG0004250	Hydractinia|LOC130662308, Hydractinia|LOC130622933	Clytia|LOC043249
OG0004251	Hydractinia|LOC130644391	Clytia|LOC043266
OG0004252	Hydractinia|LOC130644642	Clytia|LOC043273
OG0004253	Hydractinia|LOC130629346, Hydractinia|LOC130629446	Clytia|LOC043291
OG0004254	Hydractinia|LOC130655486	Clytia|LOC043338
