Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_NematostellaProteins
OG0005486	Clytia|LOC_006815	Nematostella|LOC5517461
OG0005487	Clytia|LOC_006816	Nematostella|LOC5511121
OG0005488	Clytia|LOC_006817	Nematostella|LOC5514419
OG0005490	Clytia|LOC_006848	Nematostella|LOC5517839
OG0005491	Clytia|LOC_006849	Nematostella|LOC5510370
OG0005492	Clytia|LOC_006853	Nematostella|LOC5517805
OG0005494	Clytia|LOC_006861	Nematostella|LOC5508966
OG0005495	Clytia|LOC_006862	Nematostella|LOC5501190
OG0005496	Clytia|LOC_006864	Nematostella|LOC5514174
OG0005497	Clytia|LOC_006865	Nematostella|LOC5514141
OG0005498	Clytia|LOC_006872	Nematostella|LOC5509160
OG0005499	Clytia|LOC_006885	Nematostella|LOC5515437
OG0005500	Clytia|LOC_006910	Nematostella|LOC5508713
OG0005501	Clytia|LOC_006911	Nematostella|LOC5503588
OG0005502	Clytia|LOC_006922	Nematostella|LOC5504578
OG0005504	Clytia|LOC_006961	Nematostella|LOC116613003
OG0005505	Clytia|LOC_006963	Nematostella|LOC116602120
OG0005506	Clytia|LOC_006966	Nematostella|LOC5521616
OG0005507	Clytia|LOC_006967	Nematostella|LOC5517986
OG0005509	Clytia|LOC_006972	Nematostella|LOC5506278
OG0005510	Clytia|LOC_006985	Nematostella|LOC5506484
OG0005511	Clytia|LOC_028846, Clytia|LOC_006989	Nematostella|LOC116618975
OG0005512	Clytia|LOC_007023	Nematostella|LOC5521232
OG0005513	Clytia|LOC_007024	Nematostella|LOC5514023
OG0005514	Clytia|LOC_007028	Nematostella|LOC5521348
OG0005515	Clytia|LOC_007030	Nematostella|LOC5516837
OG0005516	Clytia|LOC_007031	Nematostella|LOC116611891
OG0005517	Clytia|LOC_007032	Nematostella|LOC5519372
OG0005518	Clytia|LOC_007033	Nematostella|LOC5521155
OG0005519	Clytia|LOC_007038	Nematostella|LOC5505197
OG0005520	Clytia|LOC_007039	Nematostella|LOC5514084
OG0005521	Clytia|LOC_007043	Nematostella|LOC5507342
OG0005522	Clytia|LOC_007045	Nematostella|LOC5514289
OG0005523	Clytia|LOC_007048	Nematostella|LOC5519738
OG0005524	Clytia|LOC_007050	Nematostella|LOC5521317
OG0005525	Clytia|LOC_007052	Nematostella|LOC5521851
OG0005526	Clytia|LOC_007060	Nematostella|LOC5521488
OG0005527	Clytia|LOC_007077	Nematostella|LOC5504502
OG0005528	Clytia|LOC_007079	Nematostella|LOC5514116
OG0005529	Clytia|LOC_007080	Nematostella|LOC5501990
OG0005531	Clytia|LOC_007084	Nematostella|LOC116611522
OG0005532	Clytia|LOC_007086	Nematostella|LOC5515363
OG0005533	Clytia|LOC_007096	Nematostella|LOC5521444
OG0005534	Clytia|LOC_007097	Nematostella|LOC5502802
OG0005535	Clytia|LOC_007123	Nematostella|LOC5515102
OG0005536	Clytia|LOC_007126	Nematostella|LOC5519361
OG0005537	Clytia|LOC_007140	Nematostella|LOC5519913
OG0005538	Clytia|LOC_007172	Nematostella|LOC5521383
OG0005539	Clytia|LOC_007173	Nematostella|LOC5518494
OG0005540	Clytia|LOC_007174	Nematostella|LOC5510538
OG0005541	Clytia|LOC_007175	Nematostella|LOC5521070
OG0005542	Clytia|LOC_007176	Nematostella|LOC5509180
OG0005543	Clytia|LOC_007178	Nematostella|LOC5512048
OG0005544	Clytia|LOC_007185	Nematostella|LOC5514622
OG0005545	Clytia|LOC_007198	Nematostella|LOC5513282
OG0005546	Clytia|LOC_007217	Nematostella|LOC5509981
OG0005547	Clytia|LOC_007225, Clytia|LOC_007237	Nematostella|LOC5522050
OG0005548	Clytia|LOC_007226	Nematostella|LOC5513560
OG0005549	Clytia|LOC_007232	Nematostella|LOC5514553
OG0005550	Clytia|LOC_007238	Nematostella|LOC5522075
OG0005551	Clytia|LOC_007239	Nematostella|LOC5513597
OG0005552	Clytia|LOC_007257	Nematostella|LOC5506011
OG0005554	Clytia|LOC_007272	Nematostella|LOC116619927
OG0005555	Clytia|LOC_007276	Nematostella|LOC5517850
OG0005556	Clytia|LOC_007290	Nematostella|LOC5521211
OG0005557	Clytia|LOC_007294	Nematostella|LOC5508910
OG0005558	Clytia|LOC_007316	Nematostella|LOC5511329
OG0005560	Clytia|LOC_007329	Nematostella|LOC5510578
OG0005561	Clytia|LOC_007333	Nematostella|LOC5500800
OG0005562	Clytia|LOC_007334	Nematostella|LOC5510806
OG0005563	Clytia|LOC_007349	Nematostella|LOC5513126
OG0005564	Clytia|LOC_007354	Nematostella|LOC5519684
OG0005565	Clytia|LOC_007378	Nematostella|LOC5518066
OG0005566	Clytia|LOC_007387	Nematostella|LOC5518460
OG0005567	Clytia|LOC_007390	Nematostella|LOC5502082
OG0005568	Clytia|LOC_007391	Nematostella|LOC5516495
OG0005569	Clytia|LOC_007393	Nematostella|LOC5507715
OG0005570	Clytia|LOC_007394	Nematostella|LOC5518407
OG0005571	Clytia|LOC_007419	Nematostella|LOC5519973
OG0005572	Clytia|LOC_007428	Nematostella|LOC5519971
OG0005573	Clytia|LOC_007433	Nematostella|LOC5504082
OG0005574	Clytia|LOC_007444	Nematostella|LOC5511098
OG0005575	Clytia|LOC_007445	Nematostella|LOC5506162
OG0005576	Clytia|LOC_007474	Nematostella|LOC5521586
OG0005577	Clytia|LOC_007475	Nematostella|LOC5519332
OG0005578	Clytia|LOC_007480	Nematostella|LOC5519364
OG0005579	Clytia|LOC_007483	Nematostella|LOC5503798
OG0005580	Clytia|LOC_007484	Nematostella|LOC5515233
OG0005581	Clytia|LOC_007485	Nematostella|LOC5516992
OG0005582	Clytia|LOC_007498	Nematostella|LOC5515204
OG0005583	Clytia|LOC_007521	Nematostella|LOC5512047
OG0005584	Clytia|LOC_007525	Nematostella|LOC5515032
OG0005585	Clytia|LOC_007527	Nematostella|LOC5512843
OG0005586	Clytia|LOC_007529	Nematostella|LOC5502496
OG0005587	Clytia|LOC_007577	Nematostella|LOC5514822
OG0005588	Clytia|LOC_007587	Nematostella|LOC5513255
OG0005589	Clytia|LOC_007592	Nematostella|LOC5508784
OG0005590	Clytia|LOC_007593	Nematostella|LOC5506497
OG0005591	Clytia|LOC_007634	Nematostella|LOC5502459
OG0005592	Clytia|LOC_007636	Nematostella|LOC116601119, Nematostella|LOC5507722
OG0005593	Clytia|LOC_007639	Nematostella|LOC5505767
OG0005594	Clytia|LOC_007643	Nematostella|LOC5518465
OG0005595	Clytia|LOC_007644	Nematostella|LOC5517542
OG0005596	Clytia|LOC_007646	Nematostella|LOC5514708
OG0005597	Clytia|LOC_007654	Nematostella|LOC116612335
OG0005598	Clytia|LOC_007655	Nematostella|LOC5508649
OG0005599	Clytia|LOC_007657	Nematostella|LOC5505804
OG0005600	Clytia|LOC_007658	Nematostella|LOC5503766
OG0005601	Clytia|LOC_007674	Nematostella|LOC116619591
OG0005602	Clytia|LOC_007694	Nematostella|LOC5506391
OG0005603	Clytia|LOC_007733	Nematostella|LOC5515578
OG0005604	Clytia|LOC_007734	Nematostella|LOC5521713
OG0005605	Clytia|LOC_007739	Nematostella|LOC5514827
OG0005606	Clytia|LOC_007742	Nematostella|LOC5515502
OG0005607	Clytia|LOC_007749	Nematostella|LOC5502795
OG0005608	Clytia|LOC_007750	Nematostella|LOC5521777
OG0005609	Clytia|LOC_007751	Nematostella|LOC5514348
OG0005610	Clytia|LOC_007754	Nematostella|LOC5514213
OG0005611	Clytia|LOC_007755	Nematostella|LOC5514207
OG0005612	Clytia|LOC_007759	Nematostella|LOC5504562
OG0005613	Clytia|LOC_007760	Nematostella|LOC5515595
OG0005614	Clytia|LOC_007810	Nematostella|LOC5506044
OG0005615	Clytia|LOC_007811	Nematostella|LOC5505300
OG0005616	Clytia|LOC_007814	Nematostella|LOC5518725
OG0005617	Clytia|LOC_007818	Nematostella|LOC5520094
OG0005618	Clytia|LOC_007822	Nematostella|LOC5518223
OG0005619	Clytia|LOC_007897	Nematostella|LOC5506337
OG0005620	Clytia|LOC_007903	Nematostella|LOC5512886
OG0005621	Clytia|LOC_007912	Nematostella|LOC5508868
OG0005622	Clytia|LOC_007915	Nematostella|LOC5522388
OG0005623	Clytia|LOC_007949	Nematostella|LOC5511182
OG0005624	Clytia|LOC_007957	Nematostella|LOC5519978
OG0005625	Clytia|LOC_007964	Nematostella|LOC5519283
OG0005626	Clytia|LOC_007966	Nematostella|LOC5512496
OG0005627	Clytia|LOC_007995	Nematostella|LOC5515179
OG0005628	Clytia|LOC_008004	Nematostella|LOC5521555
OG0005629	Clytia|LOC_008040	Nematostella|LOC5515697
OG0005630	Clytia|LOC_008055	Nematostella|LOC5518343
OG0005631	Clytia|LOC_008057	Nematostella|LOC5521146
OG0005632	Clytia|LOC_038885, Clytia|LOC_008059	Nematostella|LOC5516791
OG0005633	Clytia|LOC_008084	Nematostella|LOC5511159
OG0005634	Clytia|LOC_008102	Nematostella|LOC5519783
OG0005635	Clytia|LOC_008149	Nematostella|LOC5510432
OG0005636	Clytia|LOC_008161	Nematostella|LOC5514675
OG0005637	Clytia|LOC_008162	Nematostella|LOC5521551
OG0005638	Clytia|LOC_008164	Nematostella|LOC5512049
OG0005639	Clytia|LOC_008165	Nematostella|LOC5521372
OG0005640	Clytia|LOC_008166	Nematostella|LOC5507465
OG0005641	Clytia|LOC_008182	Nematostella|LOC5508249
OG0005642	Clytia|LOC_008183	Nematostella|LOC5506810
OG0005643	Clytia|LOC_008184	Nematostella|LOC5503401
OG0005644	Clytia|LOC_008186	Nematostella|LOC5518987
OG0005645	Clytia|LOC_008188	Nematostella|LOC5516775
OG0005646	Clytia|LOC_008212	Nematostella|LOC5514912
OG0005647	Clytia|LOC_008217	Nematostella|LOC5511915
OG0005649	Clytia|LOC_008229	Nematostella|LOC5520001
OG0005650	Clytia|LOC_008231	Nematostella|LOC5509308
OG0005651	Clytia|LOC_008233	Nematostella|LOC5507102
OG0005652	Clytia|LOC_008234	Nematostella|LOC5512752
OG0005653	Clytia|LOC_008237	Nematostella|LOC116604068
OG0005654	Clytia|LOC_008240	Nematostella|LOC116606487
OG0005655	Clytia|LOC_008241	Nematostella|LOC5518999
OG0005656	Clytia|LOC_008245	Nematostella|LOC5512968
OG0005657	Clytia|LOC_008265	Nematostella|LOC5509758
OG0005658	Clytia|LOC_008272	Nematostella|LOC5511498, Nematostella|LOC116618504
OG0005659	Clytia|LOC_008274	Nematostella|LOC116603932
OG0005660	Clytia|LOC_008279	Nematostella|LOC5521532
OG0005663	Clytia|LOC_008314	Nematostella|LOC5506713
OG0005664	Clytia|LOC_008320	Nematostella|LOC5514303
OG0005665	Clytia|LOC_008321	Nematostella|LOC5511238
OG0005666	Clytia|LOC_008324	Nematostella|LOC5506187
OG0005667	Clytia|LOC_008328	Nematostella|LOC5515709
OG0005668	Clytia|LOC_008332	Nematostella|LOC5514314
OG0005669	Clytia|LOC_008333	Nematostella|LOC5513649
OG0005670	Clytia|LOC_008348	Nematostella|LOC5520533
OG0005671	Clytia|LOC_008351	Nematostella|LOC5510097
OG0005672	Clytia|LOC_008352	Nematostella|LOC5504684
OG0005673	Clytia|LOC_008356	Nematostella|LOC5511698
OG0005674	Clytia|LOC_008362	Nematostella|LOC5520618
OG0005675	Clytia|LOC_008363	Nematostella|LOC116616573
OG0005676	Clytia|LOC_008424	Nematostella|LOC5502091
OG0005677	Clytia|LOC_008426	Nematostella|LOC5517906
OG0005678	Clytia|LOC_008428	Nematostella|LOC5521244
OG0005679	Clytia|LOC_008430	Nematostella|LOC5525237
OG0005680	Clytia|LOC_008464	Nematostella|LOC5519878
OG0005681	Clytia|LOC_008472	Nematostella|LOC5503974
OG0005682	Clytia|LOC_008473	Nematostella|LOC125556723
OG0005683	Clytia|LOC_008496	Nematostella|LOC5517110
OG0005685	Clytia|LOC_008507	Nematostella|LOC5516326
OG0005686	Clytia|LOC_008508	Nematostella|LOC5515926
OG0005687	Clytia|LOC_008509	Nematostella|LOC5509019
OG0005688	Clytia|LOC_008513	Nematostella|LOC5525257
OG0005689	Clytia|LOC_012201, Clytia|LOC_032962, Clytia|LOC_043028, Clytia|LOC_008520	Nematostella|LOC116614299
OG0005690	Clytia|LOC_008531	Nematostella|LOC5498703
OG0005691	Clytia|LOC_008539	Nematostella|LOC5508935
OG0005692	Clytia|LOC_008545	Nematostella|LOC5514292
OG0005693	Clytia|LOC_008558	Nematostella|LOC5501075
OG0005694	Clytia|LOC_008574	Nematostella|LOC5520140
OG0005695	Clytia|LOC_008576	Nematostella|LOC5519771
OG0005696	Clytia|LOC_008578	Nematostella|LOC116616614
OG0005697	Clytia|LOC_008579	Nematostella|LOC5516901
OG0005698	Clytia|LOC_008585, Clytia|LOC_035233	Nematostella|LOC5514971
OG0005699	Clytia|LOC_008588	Nematostella|LOC5503887
OG0005700	Clytia|LOC_008591	Nematostella|LOC5510328
OG0005701	Clytia|LOC_008617	Nematostella|LOC116603438
OG0005702	Clytia|LOC_008618	Nematostella|LOC5516717
OG0005703	Clytia|LOC_008620	Nematostella|LOC5510137
OG0005704	Clytia|LOC_008621	Nematostella|LOC5512797
OG0005705	Clytia|LOC_008629	Nematostella|LOC5517926
OG0005706	Clytia|LOC_008631	Nematostella|LOC5504366
OG0005707	Clytia|LOC_008651	Nematostella|LOC5503799
OG0005708	Clytia|LOC_008653	Nematostella|LOC5521580
OG0005709	Clytia|LOC_008654	Nematostella|LOC116619435
OG0005710	Clytia|LOC_008655	Nematostella|LOC116608645
OG0005712	Clytia|LOC_008676	Nematostella|LOC5501981
OG0005714	Clytia|LOC_008707	Nematostella|LOC5510120
OG0005715	Clytia|LOC_008708	Nematostella|LOC5511716
OG0005716	Clytia|LOC_008716	Nematostella|LOC5514502
OG0005717	Clytia|LOC_008737	Nematostella|LOC5514279
OG0005718	Clytia|LOC_008738	Nematostella|LOC5514918
OG0005719	Clytia|LOC_008743	Nematostella|LOC5503056
OG0005720	Clytia|LOC_008758	Nematostella|LOC5511232
OG0005722	Clytia|LOC_008840	Nematostella|LOC5505797
OG0005723	Clytia|LOC_008841	Nematostella|LOC5502587
OG0005724	Clytia|LOC_008848	Nematostella|LOC5503831
OG0005725	Clytia|LOC_008852	Nematostella|LOC116608993
OG0005726	Clytia|LOC_008859	Nematostella|LOC5505741
OG0005727	Clytia|LOC_008877	Nematostella|LOC5509895
OG0005728	Clytia|LOC_008882	Nematostella|LOC116619735
OG0005733	Clytia|LOC_008920	Nematostella|LOC5507661
OG0005734	Clytia|LOC_008924	Nematostella|LOC5521516
OG0005735	Clytia|LOC_008929	Nematostella|LOC5507575
OG0005736	Clytia|LOC_008939	Nematostella|LOC5506328
OG0005738	Clytia|LOC_008941	Nematostella|LOC5512161
OG0005740	Clytia|LOC_008963	Nematostella|LOC5505277
OG0005741	Clytia|LOC_008998	Nematostella|LOC5517623
OG0005743	Clytia|LOC_009008	Nematostella|LOC5514152
OG0005744	Clytia|LOC_009021	Nematostella|LOC5515716
OG0005745	Clytia|LOC_009023	Nematostella|LOC5521265
OG0005746	Clytia|LOC_009024	Nematostella|LOC5514019
OG0005747	Clytia|LOC_009055	Nematostella|LOC5503367
OG0005748	Clytia|LOC_009056	Nematostella|LOC116611346
OG0005749	Clytia|LOC_009067	Nematostella|LOC5515783
OG0005750	Clytia|LOC_009085	Nematostella|LOC5512628
OG0005751	Clytia|LOC_009086	Nematostella|LOC5511663
OG0005752	Clytia|LOC_009087	Nematostella|LOC5508992
OG0005754	Clytia|LOC_009099	Nematostella|LOC5510337
OG0005755	Clytia|LOC_009100	Nematostella|LOC5514216
OG0005756	Clytia|LOC_009122	Nematostella|LOC5521813
OG0005757	Clytia|LOC_009125	Nematostella|LOC116618594
OG0005758	Clytia|LOC_009127, Clytia|LOC_018094	Nematostella|LOC116614873
OG0005759	Clytia|LOC_009142	Nematostella|LOC5521166
OG0005760	Clytia|LOC_009143	Nematostella|LOC5514373
OG0005761	Clytia|LOC_009166	Nematostella|LOC5500924
OG0005762	Clytia|LOC_009167	Nematostella|LOC5505946
OG0005763	Clytia|LOC_009170	Nematostella|LOC116601234
OG0005764	Clytia|LOC_009171	Nematostella|LOC5518369
OG0005765	Clytia|LOC_009172	Nematostella|LOC5514746
OG0005766	Clytia|LOC_009173	Nematostella|LOC5518478
OG0005767	Clytia|LOC_009175	Nematostella|LOC5518475
OG0005768	Clytia|LOC_009177	Nematostella|LOC116610245
OG0005769	Clytia|LOC_009178	Nematostella|LOC5508125
OG0005771	Clytia|LOC_009199	Nematostella|LOC5505956
OG0005772	Clytia|LOC_009204	Nematostella|LOC116616892
OG0005773	Clytia|LOC_009209	Nematostella|LOC5519089
OG0005774	Clytia|LOC_009211	Nematostella|LOC5520669
OG0005775	Clytia|LOC_009231	Nematostella|LOC5504258
OG0005776	Clytia|LOC_009232	Nematostella|LOC5505181
OG0005778	Clytia|LOC_009235	Nematostella|LOC5513362
OG0005779	Clytia|LOC_009236	Nematostella|LOC5513369
OG0005780	Clytia|LOC_009244	Nematostella|LOC5513790
OG0005781	Clytia|LOC_009246	Nematostella|LOC5510088
OG0005783	Clytia|LOC_009249	Nematostella|LOC5513793
OG0005784	Clytia|LOC_009263	Nematostella|LOC5503630
OG0005786	Clytia|LOC_009266	Nematostella|LOC116614670
OG0005787	Clytia|LOC_009267	Nematostella|LOC5519491
OG0005789	Clytia|LOC_009277	Nematostella|LOC116615287
OG0005790	Clytia|LOC_009321	Nematostella|LOC5518518
OG0005791	Clytia|LOC_009323	Nematostella|LOC5521598
OG0005792	Clytia|LOC_009324	Nematostella|LOC5500931
OG0005793	Clytia|LOC_009325	Nematostella|LOC5511953
OG0005794	Clytia|LOC_009326	Nematostella|LOC116621077
OG0005795	Clytia|LOC_009327	Nematostella|LOC5515348
OG0005796	Clytia|LOC_009343	Nematostella|LOC5507483
OG0005799	Clytia|LOC_009367	Nematostella|LOC5504507
OG0005802	Clytia|LOC_009401	Nematostella|LOC5522133
OG0005803	Clytia|LOC_009407	Nematostella|LOC5511579
OG0005804	Clytia|LOC_009430	Nematostella|LOC5508864
OG0005805	Clytia|LOC_009432	Nematostella|LOC5521435
OG0005807	Clytia|LOC_009439	Nematostella|LOC5516612
OG0005808	Clytia|LOC_009440	Nematostella|LOC5516611
OG0005809	Clytia|LOC_009455	Nematostella|LOC5507560
OG0005810	Clytia|LOC_009470	Nematostella|LOC5519018
OG0005812	Clytia|LOC_009479	Nematostella|LOC5503931
OG0005813	Clytia|LOC_009484	Nematostella|LOC5515424
OG0005814	Clytia|LOC_009485	Nematostella|LOC5517469
OG0005815	Clytia|LOC_036127, Clytia|LOC_009493	Nematostella|LOC5519992
OG0005816	Clytia|LOC_009498	Nematostella|LOC5522373
OG0005817	Clytia|LOC_009528	Nematostella|LOC5506097
OG0005818	Clytia|LOC_009530	Nematostella|LOC5512149
OG0005819	Clytia|LOC_009539, Clytia|LOC_027166	Nematostella|LOC5520259
OG0005822	Clytia|LOC_009559	Nematostella|LOC5510772
OG0005823	Clytia|LOC_009571	Nematostella|LOC5518663
OG0005824	Clytia|LOC_009572	Nematostella|LOC116610618
OG0005825	Clytia|LOC_009576	Nematostella|LOC5511857
OG0005827	Clytia|LOC_009594	Nematostella|LOC5507710
OG0005828	Clytia|LOC_009599	Nematostella|LOC5508109
OG0005829	Clytia|LOC_009601	Nematostella|LOC5514763
OG0005830	Clytia|LOC_009613	Nematostella|LOC5514939
OG0005831	Clytia|LOC_009634	Nematostella|LOC5517503
OG0005832	Clytia|LOC_009636	Nematostella|LOC5517568
OG0005833	Clytia|LOC_009640	Nematostella|LOC5514738
OG0005835	Clytia|LOC_009656	Nematostella|LOC5509993
OG0005836	Clytia|LOC_009671	Nematostella|LOC5517862
OG0005837	Clytia|LOC_009673	Nematostella|LOC5517049
OG0005838	Clytia|LOC_009683	Nematostella|LOC5508488
OG0005839	Clytia|LOC_009684	Nematostella|LOC5508790
OG0005840	Clytia|LOC_009686	Nematostella|LOC5512595
OG0005841	Clytia|LOC_009690	Nematostella|LOC5520087
OG0005842	Clytia|LOC_009693	Nematostella|LOC116603552
OG0005843	Clytia|LOC_009696	Nematostella|LOC5515294
OG0005844	Clytia|LOC_009705	Nematostella|LOC5511338
OG0005845	Clytia|LOC_009714	Nematostella|LOC5514894
OG0005846	Clytia|LOC_009716	Nematostella|LOC5514961
OG0005847	Clytia|LOC_009718	Nematostella|LOC5512319
OG0005848	Clytia|LOC_009719	Nematostella|LOC5508216
OG0005849	Clytia|LOC_009721	Nematostella|LOC5512973
OG0005850	Clytia|LOC_009722	Nematostella|LOC5512974
OG0005851	Clytia|LOC_009723	Nematostella|LOC5508664
OG0005852	Clytia|LOC_009727	Nematostella|LOC5510705
OG0005853	Clytia|LOC_009731	Nematostella|LOC5516042
OG0005854	Clytia|LOC_009733	Nematostella|LOC116615017
OG0005855	Clytia|LOC_009760	Nematostella|LOC5519225
OG0005856	Clytia|LOC_009762	Nematostella|LOC5516438
OG0005857	Clytia|LOC_009765	Nematostella|LOC5514541
OG0005859	Clytia|LOC_009778	Nematostella|LOC5511287
OG0005860	Clytia|LOC_009782	Nematostella|LOC5511193
OG0005861	Clytia|LOC_009787	Nematostella|LOC5504561
OG0005862	Clytia|LOC_009791	Nematostella|LOC5520957
OG0005863	Clytia|LOC_009793	Nematostella|LOC5501183
OG0005864	Clytia|LOC_009802	Nematostella|LOC5514864
OG0005865	Clytia|LOC_009803	Nematostella|LOC5514091
OG0005866	Clytia|LOC_009824	Nematostella|LOC5507360
OG0005867	Clytia|LOC_009836	Nematostella|LOC5520109
OG0005868	Clytia|LOC_009845	Nematostella|LOC5511306, Nematostella|LOC116617703
OG0005869	Clytia|LOC_009848	Nematostella|LOC5521656
OG0005870	Clytia|LOC_009850	Nematostella|LOC5518764
OG0005871	Clytia|LOC_009852	Nematostella|LOC5521767
OG0005872	Clytia|LOC_009860	Nematostella|LOC5508994
OG0005873	Clytia|LOC_009887	Nematostella|LOC5514910
OG0005874	Clytia|LOC_009894	Nematostella|LOC5511924
OG0005875	Clytia|LOC_009896	Nematostella|LOC5514603
OG0005877	Clytia|LOC_009917	Nematostella|LOC116611882
OG0005878	Clytia|LOC_009933	Nematostella|LOC5507294
OG0005879	Clytia|LOC_009934	Nematostella|LOC5510931
OG0005880	Clytia|LOC_009940	Nematostella|LOC116620713
OG0005881	Clytia|LOC_009941	Nematostella|LOC5507285
OG0005882	Clytia|LOC_009965	Nematostella|LOC5521765
OG0005883	Clytia|LOC_009975	Nematostella|LOC5518054
OG0005884	Clytia|LOC_009980	Nematostella|LOC5514335
OG0005885	Clytia|LOC_009981	Nematostella|LOC5509062
OG0005886	Clytia|LOC_010012	Nematostella|LOC5509188
OG0005887	Clytia|LOC_010013	Nematostella|LOC116620722
OG0005888	Clytia|LOC_010017	Nematostella|LOC5513076
OG0005889	Clytia|LOC_010018	Nematostella|LOC5519565
OG0005890	Clytia|LOC_010035	Nematostella|LOC5517207
OG0005891	Clytia|LOC_010036	Nematostella|LOC5507797
OG0005892	Clytia|LOC_010039	Nematostella|LOC5510996
OG0005893	Clytia|LOC_010045	Nematostella|LOC5502899
OG0005894	Clytia|LOC_010049	Nematostella|LOC5515408
OG0005895	Clytia|LOC_010057	Nematostella|LOC5506230
OG0005896	Clytia|LOC_010065	Nematostella|LOC5520926
OG0005897	Clytia|LOC_010075	Nematostella|LOC5521020
OG0005899	Clytia|LOC_010126	Nematostella|LOC5512174
OG0005901	Clytia|LOC_010146	Nematostella|LOC5518363
OG0005902	Clytia|LOC_010152	Nematostella|LOC5517510
OG0005903	Clytia|LOC_010177	Nematostella|LOC5517552
OG0005905	Clytia|LOC_010204	Nematostella|LOC5514711
OG0005906	Clytia|LOC_010215	Nematostella|LOC5505700
OG0005907	Clytia|LOC_010219	Nematostella|LOC5522040
OG0005908	Clytia|LOC_010224	Nematostella|LOC5521955
OG0005910	Clytia|LOC_010229	Nematostella|LOC5520704
OG0005911	Clytia|LOC_010230	Nematostella|LOC5499345
OG0005912	Clytia|LOC_010235	Nematostella|LOC5507449
OG0005913	Clytia|LOC_010244	Nematostella|LOC5508872
OG0005914	Clytia|LOC_010258	Nematostella|LOC5513972
OG0005915	Clytia|LOC_010259	Nematostella|LOC5508888
OG0005916	Clytia|LOC_010268	Nematostella|LOC5522095
OG0005917	Clytia|LOC_010269	Nematostella|LOC5512185
OG0005918	Clytia|LOC_010270	Nematostella|LOC5506075
OG0005919	Clytia|LOC_010272	Nematostella|LOC5522169
OG0005920	Clytia|LOC_027578, Clytia|LOC_010275	Nematostella|LOC5510589
OG0005921	Clytia|LOC_010276	Nematostella|LOC5519086
OG0005923	Clytia|LOC_010298	Nematostella|LOC5510446
OG0005924	Clytia|LOC_010300	Nematostella|LOC5510282
OG0005925	Clytia|LOC_010304	Nematostella|LOC5518794
OG0005926	Clytia|LOC_010309	Nematostella|LOC5510461
OG0005927	Clytia|LOC_010311	Nematostella|LOC125561405
OG0005928	Clytia|LOC_010312	Nematostella|LOC5511895
OG0005929	Clytia|LOC_010342	Nematostella|LOC5521422
OG0005930	Clytia|LOC_010343	Nematostella|LOC5501746
OG0005931	Clytia|LOC_010345	Nematostella|LOC5521438
OG0005932	Clytia|LOC_010352	Nematostella|LOC5518441
OG0005933	Clytia|LOC_010368	Nematostella|LOC5515178
OG0005934	Clytia|LOC_010377	Nematostella|LOC5515332
OG0005935	Clytia|LOC_010380	Nematostella|LOC5515077
OG0005936	Clytia|LOC_010383	Nematostella|LOC5507948
OG0005937	Clytia|LOC_010384	Nematostella|LOC116604366
OG0005938	Clytia|LOC_010406	Nematostella|LOC5507580
OG0005939	Clytia|LOC_010409	Nematostella|LOC5509831
OG0005940	Clytia|LOC_010413	Nematostella|LOC116611763
OG0005941	Clytia|LOC_010445	Nematostella|LOC5504626
OG0005942	Clytia|LOC_010455	Nematostella|LOC5511240
OG0005943	Clytia|LOC_010456	Nematostella|LOC116618122
OG0005945	Clytia|LOC_010490	Nematostella|LOC5507258
OG0005946	Clytia|LOC_010504	Nematostella|LOC5517107
OG0005947	Clytia|LOC_045143, Clytia|LOC_010521, Clytia|LOC_038548, Clytia|LOC_022744	Nematostella|LOC5507375
OG0005948	Clytia|LOC_010523	Nematostella|LOC5506102
OG0005950	Clytia|LOC_010548	Nematostella|LOC5521944
OG0005951	Clytia|LOC_010554	Nematostella|LOC5505843
OG0005952	Clytia|LOC_010555, Clytia|LOC_045120	Nematostella|LOC5507027
OG0005955	Clytia|LOC_010597	Nematostella|LOC5507999
OG0005956	Clytia|LOC_010599	Nematostella|LOC5504454
OG0005957	Clytia|LOC_010608	Nematostella|LOC5511947
OG0005958	Clytia|LOC_010610	Nematostella|LOC116612147
OG0005959	Clytia|LOC_010612	Nematostella|LOC5504455
OG0005960	Clytia|LOC_010614	Nematostella|LOC5514901
OG0005961	Clytia|LOC_010616	Nematostella|LOC5504457
OG0005962	Clytia|LOC_010634	Nematostella|LOC5509299
OG0005963	Clytia|LOC_010636	Nematostella|LOC5511558
OG0005964	Clytia|LOC_010637	Nematostella|LOC5508862
OG0005965	Clytia|LOC_010638	Nematostella|LOC5510894
OG0005966	Clytia|LOC_010644	Nematostella|LOC5511551
OG0005967	Clytia|LOC_010646	Nematostella|LOC5504819
OG0005968	Clytia|LOC_010647	Nematostella|LOC5511340
OG0005969	Clytia|LOC_010649	Nematostella|LOC5515436
OG0005970	Clytia|LOC_010664	Nematostella|LOC5510847
OG0005971	Clytia|LOC_010666	Nematostella|LOC5519505
OG0005972	Clytia|LOC_010669	Nematostella|LOC5506293
OG0005974	Clytia|LOC_010709	Nematostella|LOC5507843
OG0005975	Clytia|LOC_010725	Nematostella|LOC5509250
OG0005976	Clytia|LOC_010751	Nematostella|LOC5520711
OG0005977	Clytia|LOC_010752	Nematostella|LOC5513005
