Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_HydraProteins
OG0005125	Clytia|LOC_004158	Hydra|LOC105846624
OG0005126	Clytia|LOC_004160	Hydra|LOC101235504
OG0005127	Clytia|LOC_004164	Hydra|LOC100206631
OG0005130	Clytia|LOC_004200	Hydra|LOC100209075
OG0005131	Clytia|LOC_004204	Hydra|LOC100197932
OG0005132	Clytia|LOC_004209	Hydra|LOC100200107
OG0005133	Clytia|LOC_004212	Hydra|LOC100203317
OG0005134	Clytia|LOC_004214	Hydra|LOC100197309
OG0005135	Clytia|LOC_004216	Hydra|LOC100201314
OG0005136	Clytia|LOC_004220	Hydra|LOC100211366
OG0005137	Clytia|LOC_004221	Hydra|LOC100204448
OG0005138	Clytia|LOC_004223	Hydra|LOC100213943
OG0005140	Clytia|LOC_004230	Hydra|LOC100210793
OG0005142	Clytia|LOC_004263	Hydra|LOC100208563
OG0005143	Clytia|LOC_004266	Hydra|LOC100215556
OG0005144	Clytia|LOC_004269	Hydra|LOC100203530
OG0005145	Clytia|LOC_004271, Clytia|LOC_004270	Hydra|LOC101235119
OG0005147	Clytia|LOC_004275	Hydra|LOC101238300, Hydra|LOC101238935
OG0005148	Clytia|LOC_004279	Hydra|LOC100213326
OG0005149	Clytia|LOC_004284	Hydra|LOC100211050
OG0005150	Clytia|LOC_004285	Hydra|LOC100211576
OG0005151	Clytia|LOC_004286	Hydra|LOC100210172
OG0005152	Clytia|LOC_004289	Hydra|LOC100213266
OG0005153	Clytia|LOC_004291	Hydra|LOC100207743
OG0005154	Clytia|LOC_004297	Hydra|LOC100211758
OG0005155	Clytia|LOC_004298	Hydra|LOC100203653
OG0005156	Clytia|LOC_004304	Hydra|LOC101237608
OG0005157	Clytia|LOC_004306	Hydra|LOC100214497
OG0005158	Clytia|LOC_004308	Hydra|LOC100202733
OG0005159	Clytia|LOC_004310	Hydra|LOC101235093
OG0005160	Clytia|LOC_004311	Hydra|LOC100197664
OG0005161	Clytia|LOC_004333	Hydra|LOC100205950
OG0005163	Clytia|LOC_004353	Hydra|LOC101235768
OG0005164	Clytia|LOC_004362	Hydra|LOC100205841
OG0005165	Clytia|LOC_004368	Hydra|LOC101235301
OG0005166	Clytia|LOC_004375	Hydra|LOC100206181
OG0005167	Clytia|LOC_004376	Hydra|LOC100205304
OG0005168	Clytia|LOC_004385	Hydra|LOC100213466
OG0005169	Clytia|LOC_004386	Hydra|LOC100209966
OG0005170	Clytia|LOC_004387	Hydra|LOC101241327
OG0005171	Clytia|LOC_004390	Hydra|LOC100208684
OG0005173	Clytia|LOC_004432	Hydra|LOC101235419
OG0005174	Clytia|LOC_004434	Hydra|LOC100212724
OG0005175	Clytia|LOC_004436	Hydra|LOC100197981
OG0005176	Clytia|LOC_004438	Hydra|LOC100214937
OG0005177	Clytia|LOC_004439	Hydra|LOC100206915
OG0005178	Clytia|LOC_004441	Hydra|LOC100211762
OG0005179	Clytia|LOC_004444	Hydra|LOC100203783
OG0005180	Clytia|LOC_004445	Hydra|LOC100210671
OG0005181	Clytia|LOC_004450	Hydra|LOC100213876
OG0005182	Clytia|LOC_004451	Hydra|LOC100209618
OG0005183	Clytia|LOC_004458	Hydra|LOC100215419
OG0005184	Clytia|LOC_004461	Hydra|LOC100200382
OG0005185	Clytia|LOC_004467	Hydra|LOC100213042
OG0005186	Clytia|LOC_004468	Hydra|LOC100200124
OG0005187	Clytia|LOC_004475	Hydra|LOC100209816
OG0005188	Clytia|LOC_004476	Hydra|LOC100205747
OG0005189	Clytia|LOC_004483	Hydra|LOC100200857
OG0005191	Clytia|LOC_004503	Hydra|LOC100200213
OG0005192	Clytia|LOC_004508	Hydra|LOC101235994
OG0005193	Clytia|LOC_004509	Hydra|LOC100203439
OG0005194	Clytia|LOC_004513	Hydra|LOC100197823
OG0005195	Clytia|LOC_004516	Hydra|LOC100215858
OG0005196	Clytia|LOC_004518	Hydra|LOC100203740
OG0005197	Clytia|LOC_004520	Hydra|LOC100205355
OG0005198	Clytia|LOC_004521	Hydra|LOC101240608
OG0005199	Clytia|LOC_004528	Hydra|LOC101237501
OG0005200	Clytia|LOC_004530	Hydra|LOC100215691
OG0005202	Clytia|LOC_004581	Hydra|LOC100209489
OG0005203	Clytia|LOC_004582	Hydra|LOC100202439
OG0005204	Clytia|LOC_004583	Hydra|LOC100211339
OG0005205	Clytia|LOC_004590	Hydra|LOC100199777
OG0005206	Clytia|LOC_004592	Hydra|LOC100198773
OG0005207	Clytia|LOC_004601	Hydra|LOC101241558
OG0005208	Clytia|LOC_004603	Hydra|LOC100209455
OG0005209	Clytia|LOC_004609	Hydra|LOC101237774
OG0005210	Clytia|LOC_004610	Hydra|LOC101240675
OG0005211	Clytia|LOC_004629	Hydra|LOC100214687
OG0005212	Clytia|LOC_004648, Clytia|LOC_027720	Hydra|LOC100198158, Hydra|LOC124812362
OG0005213	Clytia|LOC_004665	Hydra|LOC100203020
OG0005214	Clytia|LOC_004671	Hydra|LOC100215288
OG0005215	Clytia|LOC_004678	Hydra|LOC105849103
OG0005216	Clytia|LOC_004711	Hydra|LOC101240645
OG0005217	Clytia|LOC_004712	Hydra|LOC100198136
OG0005218	Clytia|LOC_004716	Hydra|LOC100205702
OG0005219	Clytia|LOC_004717	Hydra|LOC100213990
OG0005220	Clytia|LOC_004718	Hydra|LOC100214557
OG0005221	Clytia|LOC_004719	Hydra|LOC101238412
OG0005223	Clytia|LOC_004748	Hydra|LOC105844320
OG0005225	Clytia|LOC_004786	Hydra|LOC100199446
OG0005227	Clytia|LOC_004795	Hydra|LOC100202090
OG0005228	Clytia|LOC_004797	Hydra|LOC100198081
OG0005229	Clytia|LOC_004806	Hydra|LOC100208837
OG0005231	Clytia|LOC_004813	Hydra|LOC100214157
OG0005232	Clytia|LOC_004826	Hydra|LOC100210581, Hydra|LOC105847084
OG0005234	Clytia|LOC_004891	Hydra|LOC100207938
OG0005235	Clytia|LOC_004896	Hydra|LOC100215557
OG0005236	Clytia|LOC_004900	Hydra|LOC100210778
OG0005237	Clytia|LOC_004901	Hydra|LOC100215867
OG0005238	Clytia|LOC_004909	Hydra|LOC101241569
OG0005240	Clytia|LOC_004918	Hydra|LOC100212510
OG0005241	Clytia|LOC_004924	Hydra|LOC100212840
OG0005243	Clytia|LOC_004963	Hydra|LOC100211237
OG0005244	Clytia|LOC_004979	Hydra|LOC101235051
OG0005245	Clytia|LOC_004981	Hydra|LOC100204948
OG0005246	Clytia|LOC_004984	Hydra|LOC100207934
OG0005247	Clytia|LOC_005028	Hydra|LOC100197634
OG0005248	Clytia|LOC_005029	Hydra|LOC100213052
OG0005249	Clytia|LOC_005030	Hydra|LOC100214193
OG0005250	Clytia|LOC_005031	Hydra|LOC100210563
OG0005251	Clytia|LOC_005032	Hydra|LOC100207044
OG0005252	Clytia|LOC_005093	Hydra|LOC100203624
OG0005253	Clytia|LOC_005097	Hydra|LOC100203821
OG0005254	Clytia|LOC_005099	Hydra|LOC101240388
OG0005256	Clytia|LOC_005116	Hydra|LOC100201769
OG0005257	Clytia|LOC_005117	Hydra|LOC100205419
OG0005258	Clytia|LOC_005120	Hydra|LOC101237455
OG0005260	Clytia|LOC_005123	Hydra|LOC100213907
OG0005261	Clytia|LOC_005179	Hydra|LOC101235401
OG0005262	Clytia|LOC_005183	Hydra|LOC100199055
OG0005263	Clytia|LOC_005184	Hydra|LOC100207349
OG0005264	Clytia|LOC_005186	Hydra|LOC101240882
OG0005265	Clytia|LOC_005188	Hydra|LOC100211296
OG0005266	Clytia|LOC_005193	Hydra|LOC100213066
OG0005267	Clytia|LOC_005209	Hydra|LOC100208384
OG0005269	Clytia|LOC_005235	Hydra|LOC100209694
OG0005270	Clytia|LOC_005236	Hydra|LOC100205824
OG0005271	Clytia|LOC_005242	Hydra|LOC100215404
OG0005272	Clytia|LOC_005244	Hydra|LOC100200434
OG0005273	Clytia|LOC_005246	Hydra|LOC100202458
OG0005274	Clytia|LOC_005251	Hydra|LOC100206264
OG0005275	Clytia|LOC_005256	Hydra|LOC100199650
OG0005276	Clytia|LOC_005261	Hydra|LOC100201539
OG0005277	Clytia|LOC_005271	Hydra|LOC100200834
OG0005278	Clytia|LOC_005280	Hydra|LOC100207299
OG0005279	Clytia|LOC_005295	Hydra|LOC100204188
OG0005280	Clytia|LOC_005297	Hydra|LOC100204814
OG0005281	Clytia|LOC_005299	Hydra|LOC100209762
OG0005282	Clytia|LOC_031035, Clytia|LOC_005319, Clytia|LOC_005304	Hydra|LOC100207087
OG0005284	Clytia|LOC_005310	Hydra|LOC100208923
OG0005285	Clytia|LOC_005315	Hydra|LOC101240826
OG0005287	Clytia|LOC_005358	Hydra|LOC100197338
OG0005288	Clytia|LOC_005361	Hydra|LOC100203279
OG0005289	Clytia|LOC_005373	Hydra|LOC100213905
OG0005290	Clytia|LOC_005378	Hydra|LOC100211344
OG0005291	Clytia|LOC_005380	Hydra|LOC100214474
OG0005292	Clytia|LOC_005417	Hydra|LOC105844527
OG0005293	Clytia|LOC_005418	Hydra|LOC100215136
OG0005294	Clytia|LOC_005426	Hydra|LOC101236821
OG0005295	Clytia|LOC_005436	Hydra|LOC100203976
OG0005296	Clytia|LOC_005438	Hydra|LOC100202884
OG0005297	Clytia|LOC_005440	Hydra|LOC100214198
OG0005298	Clytia|LOC_005447	Hydra|LOC100199471
OG0005299	Clytia|LOC_005450	Hydra|LOC100207877
OG0005300	Clytia|LOC_005468	Hydra|LOC101236968
OG0005301	Clytia|LOC_005482	Hydra|LOC100211012
OG0005302	Clytia|LOC_005487	Hydra|LOC100209373
OG0005304	Clytia|LOC_005503	Hydra|LOC100210854
OG0005306	Clytia|LOC_005548	Hydra|LOC100199304
OG0005307	Clytia|LOC_005549	Hydra|LOC100210215
OG0005308	Clytia|LOC_014194, Clytia|LOC_005554	Hydra|LOC100215046
OG0005309	Clytia|LOC_005559	Hydra|LOC100208034
OG0005311	Clytia|LOC_005571	Hydra|LOC100206589
OG0005312	Clytia|LOC_005572	Hydra|LOC100206827
OG0005313	Clytia|LOC_005574	Hydra|LOC101239131
OG0005314	Clytia|LOC_005603	Hydra|LOC100208403
OG0005315	Clytia|LOC_005610	Hydra|LOC100198080
OG0005316	Clytia|LOC_005615	Hydra|LOC100206966
OG0005317	Clytia|LOC_005618	Hydra|LOC101234502
OG0005319	Clytia|LOC_005639	Hydra|LOC100214427
OG0005320	Clytia|LOC_005645	Hydra|LOC105848637
OG0005321	Clytia|LOC_005651	Hydra|LOC100212868
OG0005323	Clytia|LOC_005658	Hydra|LOC100209377
OG0005324	Clytia|LOC_005659	Hydra|LOC100206169
OG0005325	Clytia|LOC_005661	Hydra|LOC100198447
OG0005326	Clytia|LOC_005663	Hydra|LOC124807635
OG0005327	Clytia|LOC_005665	Hydra|LOC100215933
OG0005328	Clytia|LOC_005672	Hydra|LOC100212861
OG0005329	Clytia|LOC_005718	Hydra|LOC105843702
OG0005330	Clytia|LOC_005720	Hydra|LOC100201311
OG0005331	Clytia|LOC_005763	Hydra|LOC100201081
OG0005332	Clytia|LOC_005764	Hydra|LOC100211417
OG0005333	Clytia|LOC_005773	Hydra|LOC101235332
OG0005335	Clytia|LOC_005782	Hydra|LOC100202509
OG0005336	Clytia|LOC_005783	Hydra|LOC100215715
OG0005338	Clytia|LOC_005787	Hydra|LOC100211877
OG0005339	Clytia|LOC_005791, Clytia|LOC_027505	Hydra|LOC100209815
OG0005340	Clytia|LOC_005794	Hydra|LOC100212150
OG0005343	Clytia|LOC_005838	Hydra|LOC100213081
OG0005344	Clytia|LOC_005839	Hydra|LOC100206694
OG0005345	Clytia|LOC_005840	Hydra|LOC100200992
OG0005346	Clytia|LOC_005841	Hydra|LOC100199753
OG0005347	Clytia|LOC_005843	Hydra|LOC100199966
OG0005348	Clytia|LOC_005860	Hydra|LOC100212491
OG0005349	Clytia|LOC_005861	Hydra|LOC100206022
OG0005351	Clytia|LOC_005869	Hydra|LOC100199143
OG0005352	Clytia|LOC_005900	Hydra|LOC100200535
OG0005353	Clytia|LOC_005905	Hydra|LOC100213499
OG0005354	Clytia|LOC_005906	Hydra|LOC100197850
OG0005355	Clytia|LOC_005911	Hydra|LOC100205496
OG0005356	Clytia|LOC_005912	Hydra|LOC100204296
OG0005357	Clytia|LOC_005922	Hydra|LOC100204578
OG0005358	Clytia|LOC_005923	Hydra|LOC100197001
OG0005359	Clytia|LOC_005973	Hydra|LOC100208929
OG0005360	Clytia|LOC_006006	Hydra|LOC100209415
OG0005361	Clytia|LOC_006008	Hydra|LOC100200278
OG0005362	Clytia|LOC_006011	Hydra|LOC100202673
OG0005363	Clytia|LOC_006019	Hydra|LOC100210906
OG0005364	Clytia|LOC_006055	Hydra|LOC100214412
OG0005365	Clytia|LOC_006056	Hydra|LOC100214471
OG0005366	Clytia|LOC_006058	Hydra|LOC100202242
OG0005367	Clytia|LOC_006060	Hydra|LOC101240690
OG0005368	Clytia|LOC_006087	Hydra|LOC100207389
OG0005369	Clytia|LOC_006109	Hydra|LOC100215141
OG0005370	Clytia|LOC_006111	Hydra|LOC100202029
OG0005371	Clytia|LOC_006114	Hydra|LOC100199731
OG0005372	Clytia|LOC_006118	Hydra|LOC100215367
OG0005373	Clytia|LOC_006128	Hydra|LOC100204649
OG0005374	Clytia|LOC_006130	Hydra|LOC100209983
OG0005375	Clytia|LOC_006135	Hydra|LOC100198432
OG0005376	Clytia|LOC_006136	Hydra|LOC100199699
OG0005377	Clytia|LOC_006152	Hydra|LOC100206719
OG0005378	Clytia|LOC_006175, Clytia|LOC_006154	Hydra|LOC101239998
OG0005379	Clytia|LOC_006168	Hydra|LOC101239367
OG0005380	Clytia|LOC_006170	Hydra|LOC100204917
OG0005381	Clytia|LOC_006177	Hydra|LOC101234483
OG0005382	Clytia|LOC_006179	Hydra|LOC100214855
OG0005383	Clytia|LOC_006187	Hydra|LOC105848440
OG0005384	Clytia|LOC_006203	Hydra|LOC100209293
OG0005385	Clytia|LOC_006207	Hydra|LOC100205518
OG0005386	Clytia|LOC_006208	Hydra|LOC100208035
OG0005387	Clytia|LOC_006216	Hydra|LOC100211357
OG0005388	Clytia|LOC_006219	Hydra|LOC100206717
OG0005389	Clytia|LOC_006220	Hydra|LOC100210259
OG0005390	Clytia|LOC_006229	Hydra|LOC105848152
OG0005391	Clytia|LOC_006230	Hydra|LOC100200179
OG0005392	Clytia|LOC_006262	Hydra|LOC100214423
OG0005393	Clytia|LOC_006265	Hydra|LOC100203211
OG0005394	Clytia|LOC_006268, Clytia|LOC_006285	Hydra|LOC101234828
OG0005395	Clytia|LOC_006275	Hydra|LOC100213960
OG0005396	Clytia|LOC_006279	Hydra|LOC100200632
OG0005397	Clytia|LOC_006282	Hydra|LOC100207984
OG0005398	Clytia|LOC_006286	Hydra|LOC100215958
OG0005399	Clytia|LOC_006287	Hydra|LOC101234523
OG0005401	Clytia|LOC_006313	Hydra|LOC100198702
OG0005402	Clytia|LOC_006317	Hydra|LOC100214547
OG0005404	Clytia|LOC_006338	Hydra|LOC100198914
OG0005405	Clytia|LOC_006340	Hydra|LOC100207420
OG0005406	Clytia|LOC_006358	Hydra|LOC101237472
OG0005407	Clytia|LOC_006361	Hydra|LOC101234912
OG0005409	Clytia|LOC_006402, Clytia|LOC_006367	Hydra|LOC100209911
OG0005411	Clytia|LOC_006389	Hydra|LOC100205442
OG0005412	Clytia|LOC_006391	Hydra|LOC100213014
OG0005413	Clytia|LOC_006415	Hydra|LOC100203776
OG0005414	Clytia|LOC_006417	Hydra|LOC101237132
OG0005415	Clytia|LOC_006421	Hydra|LOC100198152
OG0005416	Clytia|LOC_006428	Hydra|LOC100199025
OG0005417	Clytia|LOC_006433	Hydra|LOC100206537
OG0005418	Clytia|LOC_006435	Hydra|LOC100209984
OG0005419	Clytia|LOC_006436	Hydra|LOC100215064
OG0005420	Clytia|LOC_006437	Hydra|LOC100197010
OG0005421	Clytia|LOC_006439	Hydra|LOC101240579
OG0005422	Clytia|LOC_006441	Hydra|LOC100203591
OG0005423	Clytia|LOC_006442	Hydra|LOC100207864
OG0005424	Clytia|LOC_006443	Hydra|LOC100192292
OG0005426	Clytia|LOC_006459	Hydra|LOC105843205
OG0005427	Clytia|LOC_006463	Hydra|LOC105843342
OG0005428	Clytia|LOC_006464	Hydra|LOC100204854
OG0005429	Clytia|LOC_006466	Hydra|LOC100197343, Hydra|LOC101241855
OG0005430	Clytia|LOC_006469	Hydra|LOC100205652
OG0005431	Clytia|LOC_006470	Hydra|LOC100201062
OG0005433	Clytia|LOC_006476	Hydra|LOC100203605
OG0005434	Clytia|LOC_006481	Hydra|LOC100214128
OG0005435	Clytia|LOC_006490	Hydra|LOC100201488
OG0005436	Clytia|LOC_006491	Hydra|LOC100211608
OG0005437	Clytia|LOC_006493	Hydra|LOC100201163
OG0005438	Clytia|LOC_006496	Hydra|LOC100197996
OG0005439	Clytia|LOC_006529	Hydra|LOC100210396
OG0005440	Clytia|LOC_006530	Hydra|LOC100200791
OG0005441	Clytia|LOC_006535	Hydra|LOC105843360
OG0005442	Clytia|LOC_006537	Hydra|LOC100208736
OG0005443	Clytia|LOC_006551, Clytia|LOC_006539	Hydra|LOC100212348
OG0005444	Clytia|LOC_006540	Hydra|LOC100201994
OG0005445	Clytia|LOC_006544	Hydra|LOC105843063
OG0005446	Clytia|LOC_006548	Hydra|LOC124813144
OG0005447	Clytia|LOC_006550	Hydra|LOC100213117
OG0005448	Clytia|LOC_006569	Hydra|LOC100215042
OG0005449	Clytia|LOC_006583	Hydra|LOC100209955
OG0005450	Clytia|LOC_006593	Hydra|LOC100199498
OG0005451	Clytia|LOC_006594	Hydra|LOC100199396
OG0005452	Clytia|LOC_006596	Hydra|LOC101234472
OG0005453	Clytia|LOC_006597	Hydra|LOC100199683
OG0005454	Clytia|LOC_006602	Hydra|LOC100206251
OG0005455	Clytia|LOC_006618	Hydra|LOC100210270
OG0005456	Clytia|LOC_006643	Hydra|LOC100208615
OG0005457	Clytia|LOC_006650	Hydra|LOC100208218
OG0005458	Clytia|LOC_006651	Hydra|LOC101237467
OG0005460	Clytia|LOC_006662	Hydra|LOC105845117
OG0005461	Clytia|LOC_006666	Hydra|LOC100202157
OG0005462	Clytia|LOC_006669	Hydra|LOC100203913
OG0005463	Clytia|LOC_006671	Hydra|LOC100206064
OG0005464	Clytia|LOC_006698	Hydra|LOC101239513
OG0005465	Clytia|LOC_006699	Hydra|LOC100211530
OG0005466	Clytia|LOC_006705	Hydra|LOC100200223
OG0005467	Clytia|LOC_006708	Hydra|LOC100205294
OG0005468	Clytia|LOC_006709	Hydra|LOC100204125
OG0005469	Clytia|LOC_006711	Hydra|LOC100200188
OG0005470	Clytia|LOC_006718	Hydra|LOC100207049
OG0005471	Clytia|LOC_006720	Hydra|LOC100202185
OG0005472	Clytia|LOC_006728	Hydra|LOC100212965
OG0005473	Clytia|LOC_006758	Hydra|LOC100204351
OG0005474	Clytia|LOC_006760	Hydra|LOC100203524
OG0005475	Clytia|LOC_006761	Hydra|LOC100211504
OG0005476	Clytia|LOC_006768	Hydra|LOC100210455
OG0005477	Clytia|LOC_006777	Hydra|LOC101238713
OG0005478	Clytia|LOC_006778	Hydra|LOC101235711
OG0005479	Clytia|LOC_006800	Hydra|LOC100209709
OG0005480	Clytia|LOC_006804	Hydra|LOC100204520
OG0005481	Clytia|LOC_006806	Hydra|LOC100215621
OG0005482	Clytia|LOC_006809	Hydra|LOC100215812
OG0005483	Clytia|LOC_006810	Hydra|LOC100205341
OG0005484	Clytia|LOC_006812	Hydra|LOC124816598
OG0005485	Clytia|LOC_006814	Hydra|LOC100202305
OG0005486	Clytia|LOC_006815	Hydra|LOC100215193
OG0005487	Clytia|LOC_006816	Hydra|LOC100207195
OG0005488	Clytia|LOC_006817	Hydra|LOC100215831
OG0005490	Clytia|LOC_006848	Hydra|LOC100210152
OG0005491	Clytia|LOC_006849	Hydra|LOC100202304
OG0005492	Clytia|LOC_006853	Hydra|LOC100209061
OG0005493	Clytia|LOC_006858	Hydra|LOC105844056
OG0005494	Clytia|LOC_006861	Hydra|LOC100204453
OG0005495	Clytia|LOC_006862	Hydra|LOC100201748
OG0005496	Clytia|LOC_006864	Hydra|LOC100208407
OG0005497	Clytia|LOC_006865	Hydra|LOC100205917
OG0005498	Clytia|LOC_006872	Hydra|LOC100213682
OG0005499	Clytia|LOC_006885	Hydra|LOC101238826
OG0005500	Clytia|LOC_006910	Hydra|LOC100200285
OG0005501	Clytia|LOC_006911	Hydra|LOC100205421
OG0005504	Clytia|LOC_006961	Hydra|LOC100207809
OG0005505	Clytia|LOC_006963	Hydra|LOC100205732
OG0005506	Clytia|LOC_006966	Hydra|LOC100210956
OG0005507	Clytia|LOC_006967	Hydra|LOC101240060
OG0005508	Clytia|LOC_006971, Clytia|LOC_030192	Hydra|LOC100215280
OG0005509	Clytia|LOC_006972	Hydra|LOC100197706
OG0005510	Clytia|LOC_006985	Hydra|LOC100202201
OG0005512	Clytia|LOC_007023	Hydra|LOC100198854
OG0005513	Clytia|LOC_007024	Hydra|LOC100211141
OG0005514	Clytia|LOC_007028	Hydra|LOC105844501
OG0005515	Clytia|LOC_007030	Hydra|LOC100212109
OG0005516	Clytia|LOC_007031	Hydra|LOC100215658
OG0005517	Clytia|LOC_007032	Hydra|LOC100206235
OG0005518	Clytia|LOC_007033	Hydra|LOC100209764
OG0005519	Clytia|LOC_007038	Hydra|LOC100201399
OG0005520	Clytia|LOC_007039	Hydra|LOC100214951
OG0005521	Clytia|LOC_007043	Hydra|LOC105843263
OG0005522	Clytia|LOC_007045	Hydra|LOC101234890
OG0005523	Clytia|LOC_007048	Hydra|LOC100211909
OG0005524	Clytia|LOC_007050	Hydra|LOC100212624
OG0005525	Clytia|LOC_007052	Hydra|LOC100198918
OG0005526	Clytia|LOC_007060	Hydra|LOC101236919
OG0005527	Clytia|LOC_007077	Hydra|LOC100199070
OG0005528	Clytia|LOC_007079	Hydra|LOC100203995
OG0005529	Clytia|LOC_007080	Hydra|LOC100198322
OG0005530	Clytia|LOC_007082, Clytia|LOC_007095	Hydra|LOC100197076
OG0005531	Clytia|LOC_007084	Hydra|LOC100215579
OG0005532	Clytia|LOC_007086	Hydra|LOC100210447
OG0005533	Clytia|LOC_007096	Hydra|LOC100212843
OG0005534	Clytia|LOC_007097	Hydra|LOC100206653
OG0005535	Clytia|LOC_007123	Hydra|LOC100214419
OG0005536	Clytia|LOC_007126	Hydra|LOC100206473
OG0005537	Clytia|LOC_007140	Hydra|LOC100214207
OG0005538	Clytia|LOC_007172	Hydra|LOC101238068
OG0005539	Clytia|LOC_007173	Hydra|LOC100208747
OG0005540	Clytia|LOC_007174	Hydra|LOC100213284
OG0005541	Clytia|LOC_007175	Hydra|LOC100199403
OG0005542	Clytia|LOC_007176	Hydra|LOC101240561
OG0005543	Clytia|LOC_007178	Hydra|LOC100207222
OG0005544	Clytia|LOC_007185	Hydra|LOC100206293
OG0005545	Clytia|LOC_007198	Hydra|LOC100200827
OG0005546	Clytia|LOC_007217	Hydra|LOC101241428
OG0005548	Clytia|LOC_007226	Hydra|LOC100209015
OG0005549	Clytia|LOC_007232	Hydra|LOC100214964
OG0005550	Clytia|LOC_007238	Hydra|LOC100203520
OG0005551	Clytia|LOC_007239	Hydra|LOC100202612
OG0005552	Clytia|LOC_007257	Hydra|LOC100206231
OG0005554	Clytia|LOC_007272	Hydra|LOC100207951
OG0005555	Clytia|LOC_007276	Hydra|LOC100208024
OG0005556	Clytia|LOC_007290	Hydra|LOC100213479
OG0005557	Clytia|LOC_007294	Hydra|LOC100204849
OG0005558	Clytia|LOC_007316	Hydra|LOC100197676
OG0005560	Clytia|LOC_007329	Hydra|LOC100198796
OG0005561	Clytia|LOC_007333	Hydra|LOC100208626
OG0005562	Clytia|LOC_007334	Hydra|LOC100197918
OG0005563	Clytia|LOC_007349	Hydra|LOC100215415
OG0005564	Clytia|LOC_007354	Hydra|LOC100203313
OG0005565	Clytia|LOC_007378	Hydra|LOC100207291
OG0005566	Clytia|LOC_007387	Hydra|LOC100212832
OG0005567	Clytia|LOC_007390	Hydra|LOC100208281
OG0005568	Clytia|LOC_007391	Hydra|LOC100202068
OG0005569	Clytia|LOC_007393	Hydra|LOC100205420
OG0005570	Clytia|LOC_007394	Hydra|LOC100208734
OG0005571	Clytia|LOC_007419	Hydra|LOC101241073
OG0005572	Clytia|LOC_007428	Hydra|LOC100209917
OG0005573	Clytia|LOC_007433	Hydra|LOC100204139
OG0005574	Clytia|LOC_007444	Hydra|LOC100199988
OG0005575	Clytia|LOC_007445	Hydra|LOC101239275
OG0005576	Clytia|LOC_007474	Hydra|LOC100204950
OG0005577	Clytia|LOC_007475	Hydra|LOC100213401
OG0005578	Clytia|LOC_007480	Hydra|LOC100192227
OG0005579	Clytia|LOC_007483	Hydra|LOC100200344
OG0005580	Clytia|LOC_007484	Hydra|LOC101239671
OG0005581	Clytia|LOC_007485	Hydra|LOC100203300
OG0005582	Clytia|LOC_007498	Hydra|LOC100212162
OG0005583	Clytia|LOC_007521	Hydra|LOC101235905
OG0005584	Clytia|LOC_007525	Hydra|LOC101235134
OG0005585	Clytia|LOC_007527	Hydra|LOC100209549
OG0005586	Clytia|LOC_007529	Hydra|LOC101238090
OG0005587	Clytia|LOC_007577	Hydra|LOC100207151
OG0005588	Clytia|LOC_007587	Hydra|LOC101237678
OG0005589	Clytia|LOC_007592	Hydra|LOC100205299
OG0005590	Clytia|LOC_007593	Hydra|LOC100208824
OG0005591	Clytia|LOC_007634	Hydra|LOC100213268
OG0005593	Clytia|LOC_007639	Hydra|LOC100198097
OG0005594	Clytia|LOC_007643	Hydra|LOC100205738
OG0005595	Clytia|LOC_007644	Hydra|LOC100201400
OG0005596	Clytia|LOC_007646	Hydra|LOC100198643
OG0005597	Clytia|LOC_007654	Hydra|LOC101238746
OG0005598	Clytia|LOC_007655	Hydra|LOC100203774
OG0005599	Clytia|LOC_007657	Hydra|LOC101237785
OG0005600	Clytia|LOC_007658	Hydra|LOC100199257
OG0005601	Clytia|LOC_007674	Hydra|LOC101237646
OG0005602	Clytia|LOC_007694	Hydra|LOC100207681
OG0005603	Clytia|LOC_007733	Hydra|LOC100200760
OG0005604	Clytia|LOC_007734	Hydra|LOC100209080
OG0005605	Clytia|LOC_007739	Hydra|LOC100213646
OG0005606	Clytia|LOC_007742	Hydra|LOC100201295
OG0005607	Clytia|LOC_007749	Hydra|LOC100203456
OG0005608	Clytia|LOC_007750	Hydra|LOC100198642
OG0005609	Clytia|LOC_007751	Hydra|LOC100211235
OG0005610	Clytia|LOC_007754	Hydra|LOC100204705
OG0005611	Clytia|LOC_007755	Hydra|LOC100198377
OG0005612	Clytia|LOC_007759	Hydra|LOC100215822
OG0005613	Clytia|LOC_007760	Hydra|LOC100208727
OG0005614	Clytia|LOC_007810	Hydra|LOC100199875
OG0005615	Clytia|LOC_007811	Hydra|LOC100213798
OG0005616	Clytia|LOC_007814	Hydra|LOC100197217
OG0005617	Clytia|LOC_007818	Hydra|LOC100212893
OG0005618	Clytia|LOC_007822	Hydra|LOC100201337
OG0005619	Clytia|LOC_007897	Hydra|LOC100209463
OG0005620	Clytia|LOC_007903	Hydra|LOC124816641
OG0005621	Clytia|LOC_007912	Hydra|LOC101241110
OG0005622	Clytia|LOC_007915	piwil1
OG0005623	Clytia|LOC_007949	Hydra|LOC100204978
OG0005624	Clytia|LOC_007957	Hydra|LOC100204457
OG0005625	Clytia|LOC_007964	Hydra|LOC100211180
OG0005626	Clytia|LOC_007966	Hydra|LOC100214624
OG0005627	Clytia|LOC_007995	lgr
OG0005628	Clytia|LOC_008004	Hydra|LOC100205434
OG0005629	Clytia|LOC_008040	Hydra|LOC100214677
