Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_HydractiniaProteins
OG0003548	Clytia|LOC_028615, Clytia|LOC_012704	Hydractinia|LOC130648834
OG0003549	Clytia|LOC_012705	Hydractinia|LOC130649577
OG0003550	Clytia|LOC_043953, Clytia|LOC_012762	Hydractinia|LOC130629296
OG0003551	Clytia|LOC_012790, Clytia|LOC_012779	Hydractinia|LOC130612224
OG0003552	Clytia|LOC_012780	Hydractinia|LOC130656865, Hydractinia|LOC130656864
OG0003553	Clytia|LOC_012818	Hydractinia|LOC130641376, Hydractinia|LOC130644378
OG0003554	Clytia|LOC_040442, Clytia|LOC_012828	Hydractinia|LOC130654365, Hydractinia|LOC130644673
OG0003555	Clytia|LOC_012850, Clytia|LOC_012842	Hydractinia|LOC130641228
OG0003556	Clytia|LOC_025333, Clytia|LOC_012845	Hydractinia|LOC130641223
OG0003557	Clytia|LOC_012846, Clytia|LOC_040234	Hydractinia|LOC130614868, Hydractinia|LOC130655964, Hydractinia|LOC130654260
OG0003558	Clytia|LOC_012887	Hydractinia|LOC130657296
OG0003559	Clytia|LOC_012902	Hydractinia|LOC130623702
OG0003561	Clytia|LOC_012963	Hydractinia|LOC130656874
OG0003562	Clytia|LOC_012993, Clytia|LOC_012994	Hydractinia|LOC130629399, Hydractinia|LOC130629363, Hydractinia|LOC130628585
OG0003563	Clytia|LOC_013017, Clytia|LOC_013018	Hydractinia|LOC130655004
OG0003564	Clytia|LOC_013195	Hydractinia|LOC130621897, Hydractinia|LOC130621875
OG0003565	Clytia|LOC_013208	Hydractinia|LOC130639010, Hydractinia|LOC130642196
OG0003566	Clytia|LOC_013209	Hydractinia|LOC130639041, Hydractinia|LOC130642207
OG0003567	Clytia|LOC_013240, Clytia|LOC_013254	Hydractinia|LOC130654024
OG0003568	Clytia|LOC_013279, Clytia|LOC_041673	Hydractinia|LOC130656446
OG0003569	Clytia|LOC_013302	Hydractinia|LOC130612485, Hydractinia|LOC130612400
OG0003570	Clytia|LOC_013303	Hydractinia|LOC130612152, Hydractinia|LOC130612317
OG0003571	Clytia|LOC_013305	Hydractinia|LOC130613191, Hydractinia|LOC130612109
OG0003572	Clytia|LOC_013322, Clytia|LOC_013328	Hydractinia|LOC130636741
OG0003573	Clytia|LOC_013329	Hydractinia|LOC130636737
OG0003574	Clytia|LOC_013344	Hydractinia|LOC130646188, Hydractinia|LOC130644191
OG0003575	Clytia|LOC_013402	Hydractinia|LOC130639389, Hydractinia|LOC130642411
OG0003576	Clytia|LOC_013403	Hydractinia|LOC130641490, Hydractinia|LOC130644496
OG0003577	Clytia|LOC_013414	Hydractinia|LOC130613334
OG0003580	Clytia|LOC_013450	Hydractinia|LOC130640734, Hydractinia|LOC130641111
OG0003583	Clytia|LOC_013488, Clytia|LOC_028375	Hydractinia|LOC130624368
OG0003584	Clytia|LOC_013511	Hydractinia|LOC130641480, Hydractinia|LOC130644486
OG0003585	Clytia|LOC_013532, Clytia|LOC_013522	Hydractinia|LOC130614433, Hydractinia|LOC130614688, Hydractinia|LOC130614839
OG0003586	Clytia|LOC_013571	Hydractinia|LOC130621625
OG0003587	Clytia|LOC_013576	Hydractinia|LOC130621819
OG0003588	Clytia|LOC_013609	Hydractinia|LOC130623527
OG0003589	Clytia|LOC_013628, Clytia|LOC_026595	Hydractinia|LOC130623642
OG0003590	Clytia|LOC_032640, Clytia|LOC_013671	Hydractinia|LOC130625735
OG0003591	Clytia|LOC_017337, Clytia|LOC_017690, Clytia|LOC_037184, Clytia|LOC_024973, Clytia|LOC_013715	Hydractinia|LOC130645360
OG0003592	Clytia|LOC_025330, Clytia|LOC_013728	Hydractinia|LOC130641035
OG0003593	Clytia|LOC_013739, Clytia|LOC_013731	Hydractinia|LOC130641748
OG0003594	Clytia|LOC_013732, Clytia|LOC_041056	Hydractinia|LOC130641761
OG0003595	Clytia|LOC_022518, Clytia|LOC_022517, Clytia|LOC_013736, Clytia|LOC_022519, Clytia|LOC_022516	Hydractinia|LOC130640879
OG0003596	Clytia|LOC_013787	Hydractinia|LOC130629561, Hydractinia|LOC130629564
OG0003597	Clytia|LOC_013845, Clytia|LOC_030194	Hydractinia|LOC130656012
OG0003598	Clytia|LOC_013884	Hydractinia|LOC130649457
OG0003599	Clytia|LOC_027307, Clytia|LOC_013894	Hydractinia|LOC130649452
OG0003600	Clytia|LOC_013895	Hydractinia|LOC130648713
OG0003601	Clytia|LOC_040929, Clytia|LOC_013914	Hydractinia|LOC130630484
OG0003602	Clytia|LOC_013920, Clytia|LOC_023593	Hydractinia|LOC130629729
OG0003603	Clytia|LOC_013921, Clytia|LOC_023594	Hydractinia|LOC130629728
OG0003604	Clytia|LOC_013958	Hydractinia|LOC130622864
OG0003606	Clytia|LOC_014002	Hydractinia|LOC130653689, Hydractinia|LOC130655731
OG0003607	Clytia|LOC_014032	Hydractinia|LOC130648825, Hydractinia|LOC130648826
OG0003608	Clytia|LOC_037462	Hydractinia|LOC130644908
OG0003609	Clytia|LOC_014191	Hydractinia|LOC130657193
OG0003610	Clytia|LOC_014193	Hydractinia|LOC130657166
OG0003611	Clytia|LOC_014196	Hydractinia|LOC130656419
OG0003612	Clytia|LOC_026507, Clytia|LOC_014265	Hydractinia|LOC130662535
OG0003613	Clytia|LOC_045484, Clytia|LOC_014267	Hydractinia|LOC130612691
OG0003614	Clytia|LOC_014279	Hydractinia|LOC130629629
OG0003615	Clytia|LOC_014297	Hydractinia|LOC130647221, Hydractinia|LOC130646903
OG0003616	Clytia|LOC_014304	Hydractinia|LOC130647331, Hydractinia|LOC130648108
OG0003617	Clytia|LOC_014344	Hydractinia|LOC130657924
OG0003619	Clytia|LOC_014416	Hydractinia|LOC130629103
OG0003620	Clytia|LOC_015995, Clytia|LOC_014465	Hydractinia|LOC130654066
OG0003621	Clytia|LOC_014487, Clytia|LOC_040985	Hydractinia|LOC130630609
OG0003622	Clytia|LOC_021561, Clytia|LOC_014546	Hydractinia|LOC130641819
OG0003623	Clytia|LOC_014608	Hydractinia|LOC130630734, Hydractinia|LOC130630702
OG0003624	Clytia|LOC_014629	Hydractinia|LOC130623338
OG0003625	Clytia|LOC_014654	Hydractinia|LOC130635949, Hydractinia|LOC130637344
OG0003626	Clytia|LOC_014655	Hydractinia|LOC130637924, Hydractinia|LOC130636253
OG0003627	Clytia|LOC_014669	Hydractinia|LOC130654881
OG0003628	Clytia|LOC_014706	Hydractinia|LOC130622278
OG0003629	Clytia|LOC_014792	Hydractinia|LOC130614584, Hydractinia|LOC130613349
OG0003630	Clytia|LOC_014827, Clytia|LOC_025481	Hydractinia|LOC130614102
OG0003631	Clytia|LOC_014830, Clytia|LOC_014829	Hydractinia|LOC130614380
OG0003632	Clytia|LOC_014880	Hydractinia|LOC130624953
OG0003633	Clytia|LOC_014910	Hydractinia|LOC130613270
OG0003634	Clytia|LOC_014984	Hydractinia|LOC130623381
OG0003635	Clytia|LOC_015031, Clytia|LOC_035307	Hydractinia|LOC130635976
OG0003637	Clytia|LOC_015101	Hydractinia|LOC130645386
OG0003638	Clytia|LOC_024458, Clytia|LOC_015113	Hydractinia|LOC130622688
OG0003639	Clytia|LOC_015119, Clytia|LOC_015120	Hydractinia|LOC130622038
OG0003640	Clytia|LOC_015134	Hydractinia|LOC130625560, Hydractinia|LOC130641272, Hydractinia|LOC130625758
OG0003641	Clytia|LOC_015171	Hydractinia|LOC130641120, Hydractinia|LOC130644182
OG0003642	Clytia|LOC_015188	Hydractinia|LOC130629659, Hydractinia|LOC130629688
OG0003643	Clytia|LOC_024668, Clytia|LOC_015292	Hydractinia|LOC130644529
OG0003644	Clytia|LOC_015373	Hydractinia|LOC130641109, Hydractinia|LOC130640732
OG0003645	Clytia|LOC_015376, Clytia|LOC_015377	Hydractinia|LOC130642074
OG0003646	Clytia|LOC_028142, Clytia|LOC_015387	Hydractinia|LOC130640864
OG0003647	Clytia|LOC_015396, Clytia|LOC_015400	Hydractinia|LOC130641995
OG0003648	Clytia|LOC_015397	Hydractinia|LOC130641800
OG0003649	Clytia|LOC_015398	Hydractinia|LOC130641292, Hydractinia|LOC130641293
OG0003650	Clytia|LOC_015399	Hydractinia|LOC130641143, Hydractinia|LOC130640777
OG0003651	Clytia|LOC_015401	Hydractinia|LOC130640775, Hydractinia|LOC130641147
OG0003652	Clytia|LOC_015402	Hydractinia|LOC130640773, Hydractinia|LOC130641146
OG0003653	Clytia|LOC_015412	Hydractinia|LOC130614755, Hydractinia|LOC130614754
OG0003655	Clytia|LOC_015477	Hydractinia|LOC130622240
OG0003655	Clytia|LOC_018487	Hydractinia|LOC130656218
OG0003656	Clytia|LOC_015480	Hydractinia|LOC130648361
OG0003657	Clytia|LOC_015484, Clytia|LOC_024655	Hydractinia|LOC130648866
OG0003658	Clytia|LOC_015508	Hydractinia|LOC130647560
OG0003659	Clytia|LOC_015531	Hydractinia|LOC130647882, Hydractinia|LOC130650057
OG0003660	Clytia|LOC_015532	Hydractinia|LOC130647857, Hydractinia|LOC130649993
OG0003661	Clytia|LOC_015545	Hydractinia|LOC130646212, Hydractinia|LOC130644220, Hydractinia|LOC130644880
OG0003662	Clytia|LOC_040624, Clytia|LOC_015728	Hydractinia|LOC130614352
OG0003663	Clytia|LOC_015792, Clytia|LOC_015784	Hydractinia|LOC130648376
OG0003664	Clytia|LOC_015814	Hydractinia|LOC130645990, Hydractinia|LOC130647425, Hydractinia|LOC130648536, Hydractinia|LOC130627302, Hydractinia|LOC130627221
OG0003665	Clytia|LOC_015835, Clytia|LOC_015828	Hydractinia|LOC130621129
OG0003667	Clytia|LOC_043824, Clytia|LOC_015886	Hydractinia|LOC130613050
OG0003668	Clytia|LOC_015903	Hydractinia|LOC130625612
OG0003669	Clytia|LOC_015939	Hydractinia|LOC130622049
OG0003670	Clytia|LOC_015945, Clytia|LOC_026148	Hydractinia|LOC130622303
OG0003671	Clytia|LOC_016835, Clytia|LOC_015978, Clytia|LOC_026536	Hydractinia|LOC130624300
OG0003673	Clytia|LOC_016017	Hydractinia|LOC130630392
OG0003674	Clytia|LOC_016037, Clytia|LOC_024001	Hydractinia|LOC130635541
OG0003675	Clytia|LOC_016075, Clytia|LOC_016071	Hydractinia|LOC130625345
OG0003676	Clytia|LOC_016169, Clytia|LOC_016174	Hydractinia|LOC130622047
OG0003677	Clytia|LOC_022416, Clytia|LOC_016212	Hydractinia|LOC130623433
OG0003678	Clytia|LOC_016221, Clytia|LOC_016239	Hydractinia|LOC130662768
OG0003679	Clytia|LOC_016222	Hydractinia|LOC130662362, Hydractinia|LOC130662357
OG0003682	Clytia|LOC_020581, Clytia|LOC_016283	Hydractinia|LOC130656995
OG0003683	Clytia|LOC_016298	Hydractinia|LOC130641493
OG0003684	Clytia|LOC_016307	Hydractinia|LOC130629504, Hydractinia|LOC130629542
OG0003685	Clytia|LOC_016327, Clytia|LOC_016329	Hydractinia|LOC130628743
OG0003686	Clytia|LOC_037358	Hydractinia|LOC130633333
OG0003686	Clytia|LOC_016340	Hydractinia|LOC130635867
OG0003687	Clytia|LOC_016396, Clytia|LOC_016401	Hydractinia|LOC130656611
OG0003688	Clytia|LOC_016421	Hydractinia|LOC130641076
OG0003690	Clytia|LOC_016476	Hydractinia|LOC130636158, Hydractinia|LOC130629635, Hydractinia|LOC130636068, Hydractinia|LOC130645038, Hydractinia|LOC130629634
OG0003692	Clytia|LOC_016543	Hydractinia|LOC130639943, Hydractinia|LOC130642959
OG0003693	Clytia|LOC_016546	Hydractinia|LOC130636533, Hydractinia|LOC130638489
OG0003694	Clytia|LOC_016581	Hydractinia|LOC130656272
OG0003695	Clytia|LOC_016599	Hydractinia|LOC130644269, Hydractinia|LOC130644268, Hydractinia|LOC130627658
OG0003696	Clytia|LOC_043196, Clytia|LOC_016600	Hydractinia|LOC130647678
OG0003698	Clytia|LOC_016691	Hydractinia|LOC130656031
OG0003699	Clytia|LOC_016732	Hydractinia|LOC130641011
OG0003700	Clytia|LOC_016746, Clytia|LOC_016747	Hydractinia|LOC130656330
OG0003701	Clytia|LOC_016759	Hydractinia|LOC130630736, Hydractinia|LOC130630697
OG0003702	Clytia|LOC_025184, Clytia|LOC_032780, Clytia|LOC_032776, Clytia|LOC_035737, Clytia|LOC_016774	Hydractinia|LOC130647972
OG0003703	Clytia|LOC_016906	Hydractinia|LOC130633239
OG0003706	Clytia|LOC_016990	Hydractinia|LOC130630327
OG0003707	Clytia|LOC_017006	Hydractinia|LOC130644662, Hydractinia|LOC130644270, Hydractinia|LOC130630093
OG0003709	Clytia|LOC_017039, Clytia|LOC_017041	Hydractinia|LOC130614804
OG0003714	Clytia|LOC_017390	Hydractinia|LOC130628983
OG0003715	Clytia|LOC_017414	Hydractinia|LOC130622661
OG0003716	Clytia|LOC_017413	Hydractinia|LOC130656011, Hydractinia|LOC130622091
OG0003717	Clytia|LOC_017438, Clytia|LOC_044511	Hydractinia|LOC130641360
OG0003718	Clytia|LOC_017485	Hydractinia|LOC130648081, Hydractinia|LOC130647338
OG0003719	Clytia|LOC_017486	Hydractinia|LOC130648083, Hydractinia|LOC130647340
OG0003720	Clytia|LOC_017508, Clytia|LOC_017509	Hydractinia|LOC130630385
OG0003721	Clytia|LOC_017531	Hydractinia|LOC130630664
OG0003722	Clytia|LOC_017673	Hydractinia|LOC130622855
OG0003723	Clytia|LOC_017687	Hydractinia|LOC130641484, Hydractinia|LOC130612766
OG0003725	Clytia|LOC_017804	Hydractinia|LOC130614336, Hydractinia|LOC130642357, Hydractinia|LOC130656552, Hydractinia|LOC130635974, Hydractinia|LOC130625446
OG0003727	Clytia|LOC_017843	Hydractinia|LOC130646171, Hydractinia|LOC130644172
OG0003729	Clytia|LOC_017995, Clytia|LOC_017992	Hydractinia|LOC130625432
OG0003730	Clytia|LOC_018069, Clytia|LOC_018066	Hydractinia|LOC130612549
OG0003731	Clytia|LOC_018081	Hydractinia|LOC130657302
OG0003732	Clytia|LOC_018107, Clytia|LOC_024549	Hydractinia|LOC130636589, Hydractinia|LOC130635405
OG0003733	Clytia|LOC_018120	Hydractinia|LOC130641158, Hydractinia|LOC130640784
OG0003734	Clytia|LOC_018124	Hydractinia|LOC130641042
OG0003737	Clytia|LOC_018260, Clytia|LOC_018265, Clytia|LOC_018264	Hydractinia|LOC130641423
OG0003738	Clytia|LOC_018325	Hydractinia|LOC130622434
OG0003739	Clytia|LOC_018368	Hydractinia|LOC130648751
OG0003740	Clytia|LOC_018400, Clytia|LOC_019786, Clytia|LOC_033616, Clytia|LOC_019669, Clytia|LOC_019876	Hydractinia|LOC130657908
OG0003741	Clytia|LOC_018430	Hydractinia|LOC130636018, Hydractinia|LOC130637476
OG0003742	Clytia|LOC_021882, Clytia|LOC_018465	Hydractinia|LOC130636952
OG0003743	Clytia|LOC_018507, Clytia|LOC_022948	Hydractinia|LOC130654359
OG0003744	Clytia|LOC_018557	Hydractinia|LOC130613054
OG0003744	Clytia|LOC_025079	Hydractinia|LOC130641082
OG0003745	Clytia|LOC_018558	Hydractinia|LOC130635590, Hydractinia|LOC130635523
OG0003746	Clytia|LOC_040664, Clytia|LOC_018559	Hydractinia|LOC130636587
OG0003748	Clytia|LOC_024643, Clytia|LOC_018584	Hydractinia|LOC130624281
OG0003749	Clytia|LOC_031235	Hydractinia|LOC130654790
OG0003751	Clytia|LOC_027245, Clytia|LOC_018860	Hydractinia|LOC130625256
OG0003752	Clytia|LOC_023734, Clytia|LOC_018920	Hydractinia|LOC130648753
OG0003753	Clytia|LOC_028121, Clytia|LOC_018950	Hydractinia|LOC130622035
OG0003754	Clytia|LOC_018951	Hydractinia|LOC130621675
OG0003755	Clytia|LOC_038686, Clytia|LOC_018958	Hydractinia|LOC130623575
OG0003756	Clytia|LOC_018992, Clytia|LOC_018991	Hydractinia|LOC130612504
OG0003757	Clytia|LOC_019031	Hydractinia|LOC130645309
OG0003758	Clytia|LOC_019095	Hydractinia|LOC130631725
OG0003760	Clytia|LOC_019199	Hydractinia|LOC130655323
OG0003762	Clytia|LOC_019379	Hydractinia|LOC130623402
OG0003763	Clytia|LOC_019401, Clytia|LOC_023449	Hydractinia|LOC130621693
OG0003764	Clytia|LOC_019480, Clytia|LOC_019484	Hydractinia|LOC130636553
OG0003765	Clytia|LOC_019581, Clytia|LOC_035209	Hydractinia|LOC130622927, Hydractinia|LOC130622924, Hydractinia|LOC130623436, Hydractinia|LOC130622925
OG0003766	Clytia|LOC_019601	Hydractinia|LOC130645240, Hydractinia|LOC130645239
OG0003768	Clytia|LOC_019624	Hydractinia|LOC130644659
OG0003769	Clytia|LOC_019642	Hydractinia|LOC130621490
OG0003770	Clytia|LOC_037855, Clytia|LOC_019745	Hydractinia|LOC130647515
OG0003771	Clytia|LOC_019859	Hydractinia|LOC130656169
OG0003772	Clytia|LOC_019868	Hydractinia|LOC130645199
OG0003773	Clytia|LOC_023739, Clytia|LOC_020065, Clytia|LOC_023737	Hydractinia|LOC130630499, Hydractinia|LOC130645764
OG0003774	Clytia|LOC_020114	Hydractinia|LOC130633989
OG0003775	Clytia|LOC_020144	Hydractinia|LOC130657160
OG0003776	Clytia|LOC_020203	Hydractinia|LOC130646211, Hydractinia|LOC130644219
OG0003777	Clytia|LOC_020293, Clytia|LOC_020292, Clytia|LOC_042297	Hydractinia|LOC130657665
OG0003778	Clytia|LOC_020370	Hydractinia|LOC130654283
OG0003779	Clytia|LOC_020546	Hydractinia|LOC130657685
OG0003780	Clytia|LOC_020600, Clytia|LOC_020604	Hydractinia|LOC130641681
OG0003781	Clytia|LOC_020602	Hydractinia|LOC130641683
OG0003783	Clytia|LOC_020822	Hydractinia|LOC130656663, Hydractinia|LOC130647170
OG0003785	Clytia|LOC_021223, Clytia|LOC_038195	Hydractinia|LOC130628593
OG0003786	Clytia|LOC_021258, Clytia|LOC_021259	Hydractinia|LOC130646985
OG0003787	Clytia|LOC_021318	Hydractinia|LOC130655776
OG0003788	Clytia|LOC_021361, Clytia|LOC_037316	Hydractinia|LOC130648935, Hydractinia|LOC130614330, Hydractinia|LOC130642148, Hydractinia|LOC130648893
OG0003789	Clytia|LOC_021377, Clytia|LOC_034207	Hydractinia|LOC130658048
OG0003790	Clytia|LOC_031649	Hydractinia|LOC130636119
OG0003790	Clytia|LOC_021408	Hydractinia|LOC130625346
OG0003791	Clytia|LOC_021409	Hydractinia|LOC130636706, Hydractinia|LOC130637020
OG0003792	Clytia|LOC_021468, Clytia|LOC_038996	Hydractinia|LOC130614794
OG0003793	Clytia|LOC_021628	Hydractinia|LOC130612600, Hydractinia|LOC130613210
OG0003794	Clytia|LOC_021804	Hydractinia|LOC130641391
OG0003795	Clytia|LOC_021848, Clytia|LOC_031391	Hydractinia|LOC130662625
OG0003796	Clytia|LOC_021909	Hydractinia|LOC130629646, Hydractinia|LOC130629673
OG0003797	Clytia|LOC_021970, Clytia|LOC_030161	Hydractinia|LOC130656376
OG0003798	Clytia|LOC_022011, Clytia|LOC_022007	Hydractinia|LOC130641631
OG0003800	Clytia|LOC_022358	Hydractinia|LOC130621742, Hydractinia|LOC130613756
OG0003801	Clytia|LOC_029548	Hydractinia|LOC130624997
OG0003802	Clytia|LOC_022876, Clytia|LOC_040569	Hydractinia|LOC130613638, Hydractinia|LOC130625211, Hydractinia|LOC130614833
OG0003803	Clytia|LOC_022961	Hydractinia|LOC130623942
OG0003804	Clytia|LOC_023073	Hydractinia|LOC130625344
OG0003805	Clytia|LOC_023177	Hydractinia|LOC130622986
OG0003806	Clytia|LOC_023219	Hydractinia|LOC130636622
OG0003808	Clytia|LOC_023722, Clytia|LOC_038533	Hydractinia|LOC130630256
OG0003809	Clytia|LOC_023843, Clytia|LOC_030129	Hydractinia|LOC130654546
OG0003810	Clytia|LOC_023846	Hydractinia|LOC130625131
OG0003811	Clytia|LOC_040362, Clytia|LOC_023993	Hydractinia|LOC130654145
OG0003812	Clytia|LOC_037821, Clytia|LOC_024124	Hydractinia|LOC130645622
OG0003813	Clytia|LOC_024175	Hydractinia|LOC130645039, Hydractinia|LOC130636069, Hydractinia|LOC130636071, Hydractinia|LOC130636072, Hydractinia|LOC130636073
OG0003814	Clytia|LOC_024198, Clytia|LOC_045085	Hydractinia|LOC130636105
OG0003815	Clytia|LOC_024445	Hydractinia|LOC130614324
OG0003816	Clytia|LOC_024746	Hydractinia|LOC130649560
OG0003817	Clytia|LOC_043790, Clytia|LOC_024861	Hydractinia|LOC130662757, Hydractinia|LOC130613019, Hydractinia|LOC130613018, Hydractinia|LOC130612571
OG0003819	Clytia|LOC_036594, Clytia|LOC_024958	Hydractinia|LOC130624231
OG0003821	Clytia|LOC_026695, Clytia|LOC_025197	Hydractinia|LOC130647508
OG0003822	Clytia|LOC_025261, Clytia|LOC_041316	Hydractinia|LOC130648695
OG0003823	Clytia|LOC_034663, Clytia|LOC_025272	Hydractinia|LOC130647193
OG0003824	Clytia|LOC_044372, Clytia|LOC_025283	Hydractinia|LOC130654469
OG0003825	Clytia|LOC_025417, Clytia|LOC_034593	Hydractinia|LOC130655918
OG0003826	Clytia|LOC_025500	Hydractinia|LOC130641205, Hydractinia|LOC130640828
OG0003827	Clytia|LOC_038325, Clytia|LOC_025595	Hydractinia|LOC130644393
OG0003828	Clytia|LOC_025676, Clytia|LOC_044058	Hydractinia|LOC130621670
OG0003829	Clytia|LOC_025791, Clytia|LOC_026601	Hydractinia|LOC130649616
OG0003830	Clytia|LOC_025833, Clytia|LOC_033111	Hydractinia|LOC130645178
OG0003831	Clytia|LOC_025906	Hydractinia|LOC130626917, Hydractinia|LOC130626885
OG0003833	Clytia|LOC_026098, Clytia|LOC_034498	Hydractinia|LOC130655886
OG0003834	Clytia|LOC_026271	Hydractinia|LOC130626104
OG0003836	Clytia|LOC_026566	Hydractinia|LOC130614093
OG0003837	Clytia|LOC_026570, Clytia|LOC_032122	Hydractinia|LOC130622708
OG0003838	Clytia|LOC_026651, Clytia|LOC_033085	Hydractinia|LOC130644818
OG0003839	Clytia|LOC_026796	Hydractinia|LOC130656422
OG0003840	Clytia|LOC_041957, Clytia|LOC_027046	Hydractinia|LOC130646030
OG0003841	Clytia|LOC_027315, Clytia|LOC_041043	Hydractinia|LOC130641478
OG0003842	Clytia|LOC_027326, Clytia|LOC_041572	Hydractinia|LOC130646961
OG0003843	Clytia|LOC_029498, Clytia|LOC_027335	Hydractinia|LOC130655816
OG0003844	Clytia|LOC_027386, Clytia|LOC_038298	Hydractinia|LOC130614568
OG0003845	Clytia|LOC_027409	Hydractinia|LOC130645047
OG0003846	Clytia|LOC_027415, Clytia|LOC_035546	Hydractinia|LOC130625358
OG0003847	Clytia|LOC_038276, Clytia|LOC_027621	Hydractinia|LOC130645439
OG0003848	Clytia|LOC_027631, Clytia|LOC_035197	Hydractinia|LOC130641870, Hydractinia|LOC130644907
OG0003849	Clytia|LOC_027668, Clytia|LOC_044036	Hydractinia|LOC130613861
OG0003850	Clytia|LOC_032510, Clytia|LOC_027697, Clytia|LOC_032522	Hydractinia|LOC130622686
OG0003851	Clytia|LOC_042806, Clytia|LOC_027791	Hydractinia|LOC130636610
OG0003852	Clytia|LOC_027964	Hydractinia|LOC130648512, Hydractinia|LOC130657592, Hydractinia|LOC130640850, Hydractinia|LOC130656834
OG0003853	Clytia|LOC_028285, Clytia|LOC_041728	Hydractinia|LOC130657489
OG0003854	Clytia|LOC_029794, Clytia|LOC_028296	Hydractinia|LOC130644231, Hydractinia|LOC130641232
OG0003855	Clytia|LOC_030005, Clytia|LOC_028353	Hydractinia|LOC130654607
OG0003856	Clytia|LOC_028370, Clytia|LOC_039174	Hydractinia|LOC130657207
OG0003857	Clytia|LOC_038804, Clytia|LOC_028417	Hydractinia|LOC130621916
OG0003858	Clytia|LOC_028601, Clytia|LOC_033336	Hydractinia|LOC130612300
OG0003859	Clytia|LOC_028992, Clytia|LOC_040726	Hydractinia|LOC130654602
OG0003860	Clytia|LOC_029090	Hydractinia|LOC130657730
OG0003861	Clytia|LOC_029138	Hydractinia|LOC130622508
OG0003862	Clytia|LOC_029164, Clytia|LOC_029158	Hydractinia|LOC130624334
OG0003863	Clytia|LOC_029205, Clytia|LOC_038183	Hydractinia|LOC130649617
OG0003864	Clytia|LOC_029261	Hydractinia|LOC130648386
OG0003865	Clytia|LOC_029317, Clytia|LOC_029298	Hydractinia|LOC130629265
OG0003866	Clytia|LOC_029321	Hydractinia|LOC130657200, Hydractinia|LOC130645722, Hydractinia|LOC130645832
OG0003867	Clytia|LOC_029359	Hydractinia|LOC130636635
OG0003868	Clytia|LOC_029362	Hydractinia|LOC130636363
OG0003869	Clytia|LOC_043640, Clytia|LOC_029398	Hydractinia|LOC130630475
OG0003870	Clytia|LOC_043639, Clytia|LOC_029399	Hydractinia|LOC130630481
OG0003871	Clytia|LOC_029407, Clytia|LOC_040558	Hydractinia|LOC130642169, Hydractinia|LOC130621233, Hydractinia|LOC130636843, Hydractinia|LOC130646035
OG0003872	Clytia|LOC_029479, Clytia|LOC_029496	Hydractinia|LOC130655373
OG0003873	Clytia|LOC_029519, Clytia|LOC_034295	Hydractinia|LOC130655347
OG0003874	Clytia|LOC_029537	Hydractinia|LOC130645478
OG0003875	Clytia|LOC_029551	Hydractinia|LOC130645702, Hydractinia|LOC130645842
OG0003876	Clytia|LOC_029572	Hydractinia|LOC130648030, Hydractinia|LOC130623039, Hydractinia|LOC130648624, Hydractinia|LOC130623040, Hydractinia|LOC130621394
OG0003877	Clytia|LOC_029594	Hydractinia|LOC130640752, Hydractinia|LOC130641128
OG0003878	Clytia|LOC_029599, Clytia|LOC_029608	Hydractinia|LOC130641221
OG0003879	Clytia|LOC_029605	Hydractinia|LOC130641352, Hydractinia|LOC130641001, Hydractinia|LOC130641351, Hydractinia|LOC130640951
OG0003880	Clytia|LOC_029686, Clytia|LOC_029696, Clytia|LOC_029687	Hydractinia|LOC130641452, Hydractinia|LOC130641456
OG0003881	Clytia|LOC_029692	Hydractinia|LOC130656082
OG0003882	Clytia|LOC_029694	Hydractinia|LOC130641460
OG0003883	Clytia|LOC_029695	Hydractinia|LOC130641996
OG0003884	Clytia|LOC_029737	Hydractinia|LOC130613261, Hydractinia|LOC130662548
OG0003885	Clytia|LOC_029770	Hydractinia|LOC130645544, Hydractinia|LOC130613555, Hydractinia|LOC130613041, Hydractinia|LOC130612596
OG0003886	Clytia|LOC_029775	Hydractinia|LOC130638689, Hydractinia|LOC130642004
OG0003887	Clytia|LOC_029787	Hydractinia|LOC130640730, Hydractinia|LOC130643650
OG0003888	Clytia|LOC_029803	Hydractinia|LOC130642258, Hydractinia|LOC130639057
OG0003889	Clytia|LOC_029805	Hydractinia|LOC130635439, Hydractinia|LOC130636637
OG0003890	Clytia|LOC_029844, Clytia|LOC_037304	Hydractinia|LOC130648363
OG0003891	Clytia|LOC_029845, Clytia|LOC_029857	Hydractinia|LOC130648785
OG0003892	Clytia|LOC_029856	Hydractinia|LOC130648784
OG0003893	Clytia|LOC_035396, Clytia|LOC_029871	Hydractinia|LOC130649352
OG0003894	Clytia|LOC_029923, Clytia|LOC_029939	Hydractinia|LOC130622042, Hydractinia|LOC130622040, Hydractinia|LOC130622043, Hydractinia|LOC130612059
OG0003895	Clytia|LOC_032273, Clytia|LOC_029945	Hydractinia|LOC130647718
OG0003896	Clytia|LOC_029996, Clytia|LOC_029997	Hydractinia|LOC130655305
OG0003897	Clytia|LOC_030007	Hydractinia|LOC130655801
OG0003898	Clytia|LOC_030008	Hydractinia|LOC130655800
OG0003899	Clytia|LOC_030029, Clytia|LOC_030037	Hydractinia|LOC130644358
OG0003900	Clytia|LOC_030033, Clytia|LOC_030036	Hydractinia|LOC130644390
OG0003901	Clytia|LOC_030178, Clytia|LOC_037499	Hydractinia|LOC130644796
