Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_XeniaProteins
OG0003870	Clytia|LOC_043639, Clytia|LOC_029399	Xenia|LOC124457704
OG0003872	Clytia|LOC_029479, Clytia|LOC_029496	Xenia|LOC124453474
OG0003873	Clytia|LOC_029519, Clytia|LOC_034295	Xenia|LOC124435812
OG0003874	Clytia|LOC_029537	Xenia|LOC124453249, Xenia|LOC124452967, Xenia|LOC124453344
OG0003875	Clytia|LOC_029551	Xenia|LOC124434884
OG0003877	Clytia|LOC_029594	Xenia|LOC124443703
OG0003878	Clytia|LOC_029599, Clytia|LOC_029608	Xenia|LOC124453633
OG0003881	Clytia|LOC_029692	Xenia|LOC124445575, Xenia|LOC124445573
OG0003883	Clytia|LOC_029695	Xenia|LOC124444928
OG0003884	Clytia|LOC_029737	Xenia|LOC124440743
OG0003886	Clytia|LOC_029775	Xenia|LOC124443815
OG0003887	Clytia|LOC_029787	Xenia|LOC124454775
OG0003888	Clytia|LOC_029803	Xenia|LOC124454903
OG0003889	Clytia|LOC_029805	Xenia|LOC124457114
OG0003890	Clytia|LOC_029844, Clytia|LOC_037304	Xenia|LOC124448256
OG0003891	Clytia|LOC_029845, Clytia|LOC_029857	Xenia|LOC124449314
OG0003892	Clytia|LOC_029856	Xenia|LOC124455358, Xenia|LOC124455377
OG0003893	Clytia|LOC_035396, Clytia|LOC_029871	Xenia|LOC124449830
OG0003895	Clytia|LOC_032273, Clytia|LOC_029945	Xenia|LOC124455605
OG0003896	Clytia|LOC_029996, Clytia|LOC_029997	Xenia|LOC124445677
OG0003897	Clytia|LOC_030007	Xenia|LOC124446109
OG0003898	Clytia|LOC_030008	Xenia|LOC124447944
OG0003899	Clytia|LOC_030029, Clytia|LOC_030037	Xenia|LOC124435078
OG0003900	Clytia|LOC_030033, Clytia|LOC_030036	Xenia|LOC124443626
OG0003901	Clytia|LOC_030178, Clytia|LOC_037499	Xenia|LOC124444037
OG0003902	Clytia|LOC_030210	Xenia|LOC124450910
OG0003903	Clytia|LOC_030241	Xenia|LOC124435799
OG0003904	Clytia|LOC_030247	Xenia|LOC124459529
OG0003905	Clytia|LOC_030278	Xenia|LOC124439426, Xenia|LOC124438648
OG0003906	Clytia|LOC_030386, Clytia|LOC_030383	Xenia|LOC124446732
OG0003907	Clytia|LOC_030393	Xenia|LOC124454995, Xenia|LOC124454994
OG0003908	Clytia|LOC_030419	Xenia|LOC124442623, Xenia|LOC124441295
OG0003909	Clytia|LOC_030779, Clytia|LOC_030741	Xenia|LOC124444196
OG0003910	Clytia|LOC_030784, Clytia|LOC_030745	Xenia|LOC124434298
OG0003911	Clytia|LOC_030761	Xenia|LOC124443502, Xenia|LOC124443501
OG0003912	Clytia|LOC_030800	Xenia|LOC124434946
OG0003913	Clytia|LOC_030926, Clytia|LOC_030913	Xenia|LOC124456299
OG0003914	Clytia|LOC_030935, Clytia|LOC_030934	Xenia|LOC124459640
OG0003915	Clytia|LOC_031039	Xenia|LOC124438224, Xenia|LOC124438223
OG0003917	Clytia|LOC_031063	Xenia|LOC124457806, Xenia|LOC124453139
OG0003918	Clytia|LOC_031074, Clytia|LOC_036374	Xenia|LOC124446791
OG0003919	Clytia|LOC_031078	Xenia|LOC124451832
OG0003920	Clytia|LOC_031108	Xenia|LOC124458467
OG0003921	Clytia|LOC_031113	Xenia|LOC124453616
OG0003922	Clytia|LOC_031153, Clytia|LOC_032461	Xenia|LOC124445184
OG0003924	Clytia|LOC_031180, Clytia|LOC_045405	Xenia|LOC124433281
OG0003925	Clytia|LOC_031182, Clytia|LOC_039295	Xenia|LOC124435144
OG0003926	Clytia|LOC_031191	Xenia|LOC124447456
OG0003927	Clytia|LOC_031194	Xenia|LOC124448836
OG0003928	Clytia|LOC_031245, Clytia|LOC_031230	Xenia|LOC124446921
OG0003930	Clytia|LOC_031287	Xenia|LOC124433848, Xenia|LOC124434864
OG0003931	Clytia|LOC_031400	Xenia|LOC124447184
OG0003933	Clytia|LOC_031461	Xenia|LOC124446415
OG0003934	Clytia|LOC_031520, Clytia|LOC_031508	Xenia|LOC124447808
OG0003935	Clytia|LOC_031553, Clytia|LOC_031552	Xenia|LOC124449486
OG0003936	Clytia|LOC_031575	Xenia|LOC124444846
OG0003938	Clytia|LOC_031703, Clytia|LOC_031640	Xenia|LOC124446819
OG0003939	Clytia|LOC_031645	Xenia|LOC124436525
OG0003940	Clytia|LOC_031648	Xenia|LOC124445826
OG0003941	Clytia|LOC_031655	Xenia|LOC124446781
OG0003942	Clytia|LOC_031658	Xenia|LOC124447318
OG0003943	Clytia|LOC_031678	Xenia|LOC124447038, Xenia|LOC124447035
OG0003944	Clytia|LOC_031685	Xenia|LOC124446038, Xenia|LOC124446036
OG0003945	Clytia|LOC_031686	Xenia|LOC124447181
OG0003946	Clytia|LOC_031713	Xenia|LOC124445832
OG0003948	Clytia|LOC_031793	Xenia|LOC124447263
OG0003949	Clytia|LOC_031797, Clytia|LOC_041333	Xenia|LOC124442756
OG0003950	Clytia|LOC_031814	Xenia|LOC124453547
OG0003951	Clytia|LOC_031819, Clytia|LOC_031829	Xenia|LOC124433453
OG0003952	Clytia|LOC_031876, Clytia|LOC_031860	Xenia|LOC124436164
OG0003953	Clytia|LOC_031932	Xenia|LOC124436990
OG0003954	Clytia|LOC_031957	Xenia|LOC124444266
OG0003955	Clytia|LOC_031965, Clytia|LOC_040736	Xenia|LOC124449975
OG0003958	Clytia|LOC_032155	Xenia|LOC124434164
OG0003959	Clytia|LOC_032239	Xenia|LOC124435277
OG0003960	Clytia|LOC_044152, Clytia|LOC_032264	Xenia|LOC124439940
OG0003961	Clytia|LOC_042282, Clytia|LOC_032322	Xenia|LOC124452113
OG0003962	Clytia|LOC_032506	Xenia|LOC124455137, Xenia|LOC124439957
OG0003963	Clytia|LOC_032574, Clytia|LOC_032575	Xenia|LOC124435301
OG0003964	Clytia|LOC_032589, Clytia|LOC_032588	Xenia|LOC124434033
OG0003965	Clytia|LOC_032634, Clytia|LOC_032633	Xenia|LOC124440326
OG0003966	Clytia|LOC_032678, Clytia|LOC_032639	Xenia|LOC124434216
OG0003967	Clytia|LOC_032648	Xenia|LOC124435693, Xenia|LOC124435183
OG0003968	Clytia|LOC_032660	Xenia|LOC124450333
OG0003969	Clytia|LOC_032750, Clytia|LOC_032753	Xenia|LOC124445426
OG0003971	Clytia|LOC_032978, Clytia|LOC_033562	Xenia|LOC124440461
OG0003972	Clytia|LOC_032979, Clytia|LOC_032980	Xenia|LOC124446783
OG0003974	Clytia|LOC_033022, Clytia|LOC_033035	Xenia|LOC124451009
OG0003975	Clytia|LOC_033023	Xenia|LOC124441205
OG0003976	Clytia|LOC_033086	Xenia|LOC124441230
OG0003977	Clytia|LOC_033093	Xenia|LOC124442570
OG0003978	Clytia|LOC_033099, Clytia|LOC_033098	Xenia|LOC124441261
OG0003979	Clytia|LOC_033112	Xenia|LOC124451110
OG0003980	Clytia|LOC_033115	Xenia|LOC124444981
OG0003981	Clytia|LOC_033196	Xenia|LOC124453116
OG0003982	Clytia|LOC_033205	Xenia|LOC124447096
OG0003983	Clytia|LOC_033237	Xenia|LOC124438349
OG0003984	Clytia|LOC_033241, Clytia|LOC_033242	Xenia|LOC124445574
OG0003985	Clytia|LOC_033254	Xenia|LOC124446299
OG0003986	Clytia|LOC_033272	Xenia|LOC124450419, Xenia|LOC124450429
OG0003987	Clytia|LOC_033330	Xenia|LOC124446672
OG0003988	Clytia|LOC_040166, Clytia|LOC_033334	Xenia|LOC124454606
OG0003989	Clytia|LOC_033374	Xenia|LOC124445984
OG0003990	Clytia|LOC_033489	Xenia|LOC124442621
OG0003992	Clytia|LOC_033551	Xenia|LOC124453629
OG0003993	Clytia|LOC_033556	Xenia|LOC124452717
OG0003995	Clytia|LOC_033632	Xenia|LOC124446505
OG0003996	Clytia|LOC_033634	Xenia|LOC124441370
OG0003997	Clytia|LOC_033640	Xenia|LOC124450633
OG0003998	Clytia|LOC_033646	Xenia|LOC124442920
OG0003999	Clytia|LOC_033649, Clytia|LOC_037899, Clytia|LOC_037910	Xenia|LOC124454256, Xenia|LOC124454655, Xenia|LOC124454415
OG0004000	Clytia|LOC_033776, Clytia|LOC_033775	Xenia|LOC124445804
OG0004001	Clytia|LOC_033783	Xenia|LOC124447155, Xenia|LOC124447287
OG0004002	Clytia|LOC_033811	Xenia|LOC124445586, Xenia|LOC124458094
OG0004003	Clytia|LOC_033815	Xenia|LOC124444132
OG0004004	Clytia|LOC_033833	Xenia|LOC124436322
OG0004005	Clytia|LOC_033845	Xenia|LOC124446048, Xenia|LOC124446047
OG0004006	Clytia|LOC_033954, Clytia|LOC_033970	Xenia|LOC124458676
OG0004007	Clytia|LOC_033959	Xenia|LOC124448800, Xenia|LOC124448812
OG0004008	Clytia|LOC_033971	Xenia|LOC124447983, Xenia|LOC124447984
OG0004009	Clytia|LOC_033976	Xenia|LOC124446009, Xenia|LOC124457027
OG0004010	Clytia|LOC_033981	Xenia|LOC124445786, Xenia|LOC124445785
OG0004011	Clytia|LOC_034043	Xenia|LOC124437643
OG0004012	Clytia|LOC_034063	Xenia|LOC124440682
OG0004013	Clytia|LOC_034138	Xenia|LOC124435426
OG0004014	Clytia|LOC_034172, Clytia|LOC_034245	Xenia|LOC124442469
OG0004015	Clytia|LOC_034184	Xenia|LOC124441737, Xenia|LOC124441408
OG0004016	Clytia|LOC_034187	Xenia|LOC124450426, Xenia|LOC124450425
OG0004017	Clytia|LOC_034198	Xenia|LOC124450714
OG0004018	Clytia|LOC_034252	Xenia|LOC124441162
OG0004019	Clytia|LOC_034289	Xenia|LOC124437573, Xenia|LOC124436970
OG0004020	Clytia|LOC_034298	Xenia|LOC124452700, Xenia|LOC124452701
OG0004022	Clytia|LOC_034416	Xenia|LOC124447390
OG0004023	Clytia|LOC_034472	Xenia|LOC124442819, Xenia|LOC124441710
OG0004024	Clytia|LOC_034493, Clytia|LOC_034494	Xenia|LOC124450340
OG0004025	Clytia|LOC_034519, Clytia|LOC_034557	Xenia|LOC124446018
OG0004026	Clytia|LOC_034580, Clytia|LOC_034544	Xenia|LOC124446114
OG0004027	Clytia|LOC_034603, Clytia|LOC_044625	Xenia|LOC124445563
OG0004028	Clytia|LOC_034641, Clytia|LOC_034630	Xenia|LOC124444891
OG0004029	Clytia|LOC_034701	Xenia|LOC124434631
OG0004030	Clytia|LOC_034705	Xenia|LOC124444488
OG0004031	Clytia|LOC_034770, Clytia|LOC_034743	Xenia|LOC124435797
OG0004032	Clytia|LOC_034761	Xenia|LOC124459384
OG0004033	Clytia|LOC_034824	Xenia|LOC124445501
OG0004035	Clytia|LOC_035194	Xenia|LOC124433581
OG0004036	Clytia|LOC_035195	Xenia|LOC124454669
OG0004037	Clytia|LOC_035473, Clytia|LOC_035474	Xenia|LOC124441407
OG0004038	Clytia|LOC_035481, Clytia|LOC_035480	Xenia|LOC124435505
OG0004039	Clytia|LOC_035500	Xenia|LOC124446565
OG0004040	Clytia|LOC_035538	Xenia|LOC124450765
OG0004041	Clytia|LOC_035598, Clytia|LOC_035597	Xenia|LOC124436570
OG0004042	Clytia|LOC_035748	Xenia|LOC124452995
OG0004043	Clytia|LOC_035753	Xenia|LOC124444267
OG0004044	Clytia|LOC_035763, Clytia|LOC_035764	Xenia|LOC124453455
OG0004045	Clytia|LOC_035794	Xenia|LOC124450738
OG0004046	Clytia|LOC_035795	Xenia|LOC124441960
OG0004047	Clytia|LOC_035808	Xenia|LOC124433470
OG0004048	Clytia|LOC_035809	Xenia|LOC124449045
OG0004049	Clytia|LOC_035813	Xenia|LOC124440583, Xenia|LOC124456281
OG0004050	Clytia|LOC_035814	Xenia|LOC124458959, Xenia|LOC124455500
OG0004051	Clytia|LOC_035820	Xenia|LOC124459498
OG0004052	Clytia|LOC_035835	Xenia|LOC124441468, Xenia|LOC124456048
OG0004053	Clytia|LOC_035837	Xenia|LOC124456373
OG0004054	Clytia|LOC_035867	Xenia|LOC124450269
OG0004055	Clytia|LOC_035964	Xenia|LOC124440409, Xenia|LOC124456041
OG0004056	Clytia|LOC_036154, Clytia|LOC_036130, Clytia|LOC_036155	Xenia|LOC124436152
OG0004057	Clytia|LOC_036133	Xenia|LOC124451929, Xenia|LOC124451058
OG0004058	Clytia|LOC_036142	Xenia|LOC124439530
OG0004059	Clytia|LOC_036147	Xenia|LOC124439104
OG0004060	Clytia|LOC_036148	Xenia|LOC124439109
OG0004061	Clytia|LOC_036253	Xenia|LOC124448654, Xenia|LOC124447795
OG0004062	Clytia|LOC_036255, Clytia|LOC_036264	Xenia|LOC124449624
OG0004063	Clytia|LOC_036405	Xenia|LOC124451872
OG0004064	Clytia|LOC_036408, Clytia|LOC_036422	Xenia|LOC124451495
OG0004065	Clytia|LOC_036415	Xenia|LOC124451753
OG0004066	Clytia|LOC_036417	Xenia|LOC124459631
OG0004067	Clytia|LOC_036471	Xenia|LOC124445005
OG0004068	Clytia|LOC_036472	Xenia|LOC124442326
OG0004069	Clytia|LOC_036540	Xenia|LOC124444136
OG0004070	Clytia|LOC_036566, Clytia|LOC_045486	Xenia|LOC124439519
OG0004071	Clytia|LOC_036675	Xenia|LOC124459460
OG0004072	Clytia|LOC_036676	Xenia|LOC124449991
OG0004073	Clytia|LOC_036686	Xenia|LOC124434642
OG0004074	Clytia|LOC_036718, Clytia|LOC_036719	Xenia|LOC124436807
OG0004076	Clytia|LOC_036806	Xenia|LOC124440022
OG0004077	Clytia|LOC_036808	Xenia|LOC124443069
OG0004078	Clytia|LOC_036813	Xenia|LOC124435595
OG0004079	Clytia|LOC_036818, Clytia|LOC_036865	Xenia|LOC124434117
OG0004080	Clytia|LOC_036877	Xenia|LOC124453615
OG0004081	Clytia|LOC_036952	Xenia|LOC124438330
OG0004082	Clytia|LOC_036975	Xenia|LOC124437593
OG0004083	Clytia|LOC_036992	Xenia|LOC124445373
OG0004084	Clytia|LOC_036993	Xenia|LOC124433903
OG0004085	Clytia|LOC_037059	Xenia|LOC124439310
OG0004086	Clytia|LOC_037073	Xenia|LOC124446616
OG0004087	Clytia|LOC_037076	Xenia|LOC124433815
OG0004089	Clytia|LOC_037235	Xenia|LOC124451118
OG0004090	Clytia|LOC_037241	Xenia|LOC124459462
OG0004091	Clytia|LOC_037260	Xenia|LOC124453714
OG0004093	Clytia|LOC_037355	Xenia|LOC124453713
OG0004094	Clytia|LOC_037357	Xenia|LOC124456840
OG0004095	Clytia|LOC_037363	Xenia|LOC124453898
OG0004096	Clytia|LOC_037389, Clytia|LOC_038865	Xenia|LOC124454591, Xenia|LOC124454351, Xenia|LOC124455100
OG0004097	Clytia|LOC_037403	Xenia|LOC124444047
OG0004098	Clytia|LOC_037481	Xenia|LOC124436316
OG0004099	Clytia|LOC_037482	Xenia|LOC124441662, Xenia|LOC124442284
OG0004100	Clytia|LOC_037494	Xenia|LOC124444994
OG0004101	Clytia|LOC_037543, Clytia|LOC_037563	Xenia|LOC124436422
OG0004102	Clytia|LOC_037545	Xenia|LOC124452574
OG0004103	Clytia|LOC_037548	Xenia|LOC124454342, Xenia|LOC124437841
OG0004104	Clytia|LOC_037550, Clytia|LOC_037549	Xenia|LOC124451930
OG0004105	Clytia|LOC_037555	Xenia|LOC124453487
OG0004106	Clytia|LOC_037556	Xenia|LOC124452578
OG0004107	Clytia|LOC_037557	Xenia|LOC124455328, Xenia|LOC124453658
OG0004108	Clytia|LOC_037564	Xenia|LOC124453291, Xenia|LOC124457492
OG0004109	Clytia|LOC_037571	Xenia|LOC124452784, Xenia|LOC124457428
OG0004110	Clytia|LOC_037617	Xenia|LOC124446831, Xenia|LOC124456554
OG0004111	Clytia|LOC_043208, Clytia|LOC_037625	Xenia|LOC124433793
OG0004112	Clytia|LOC_037680, Clytia|LOC_037646	Xenia|LOC124448630
OG0004113	Clytia|LOC_037659, Clytia|LOC_037660	Xenia|LOC124446516
OG0004114	Clytia|LOC_037665	Xenia|LOC124446882
OG0004115	Clytia|LOC_037759	Xenia|LOC124449322, Xenia|LOC124435551
OG0004116	Clytia|LOC_037773	Xenia|LOC124453236
OG0004118	Clytia|LOC_037918	Xenia|LOC124444301
OG0004119	Clytia|LOC_037989	Xenia|LOC124452413
OG0004120	Clytia|LOC_038001	Xenia|LOC124444051
OG0004121	Clytia|LOC_038053	Xenia|LOC124443970
OG0004124	Clytia|LOC_038164	Xenia|LOC124437372, Xenia|LOC124455222
OG0004125	Clytia|LOC_038188	Xenia|LOC124436195, Xenia|LOC124436196
OG0004126	Clytia|LOC_038199, Clytia|LOC_043067	Xenia|LOC124436468
OG0004127	Clytia|LOC_038254	Xenia|LOC124455252, Xenia|LOC124452595
OG0004128	Clytia|LOC_038274, Clytia|LOC_038258	Xenia|LOC124457787
OG0004129	Clytia|LOC_038341	Xenia|LOC124451328
OG0004130	Clytia|LOC_038390	Xenia|LOC124442354, Xenia|LOC124440956
OG0004131	Clytia|LOC_038391, Clytia|LOC_038392	Xenia|LOC124443760
OG0004132	Clytia|LOC_038488	Xenia|LOC124433863, Xenia|LOC124433850
OG0004133	Clytia|LOC_038538	Xenia|LOC124448358
OG0004134	Clytia|LOC_038540	Xenia|LOC124433465
OG0004135	Clytia|LOC_038541	Xenia|LOC124441373
OG0004136	Clytia|LOC_038621	Xenia|LOC124442585
OG0004137	Clytia|LOC_038661	Xenia|LOC124457633
OG0004138	Clytia|LOC_038676	Xenia|LOC124433618, Xenia|LOC124456054
OG0004140	Clytia|LOC_038829	Xenia|LOC124440594, Xenia|LOC124456521
OG0004141	Clytia|LOC_038851	Xenia|LOC124433318, Xenia|LOC124433315
OG0004142	Clytia|LOC_038857	Xenia|LOC124443170
OG0004143	Clytia|LOC_038886	Xenia|LOC124435761, Xenia|LOC124440335
OG0004144	Clytia|LOC_038920	Xenia|LOC124448626, Xenia|LOC124448225
OG0004145	Clytia|LOC_039063	Xenia|LOC124445709
OG0004146	Clytia|LOC_039068	Xenia|LOC124445839
OG0004147	Clytia|LOC_039085	Xenia|LOC124441283
OG0004148	Clytia|LOC_039090, Clytia|LOC_039099	Xenia|LOC124441952
OG0004149	Clytia|LOC_039096	Xenia|LOC124442503
OG0004150	Clytia|LOC_039106	Xenia|LOC124441846
OG0004151	Clytia|LOC_039193	Xenia|LOC124443763, Xenia|LOC124443762
OG0004152	Clytia|LOC_039255, Clytia|LOC_039244	Xenia|LOC124448575
OG0004153	Clytia|LOC_039250, Clytia|LOC_039256	Xenia|LOC124436344
OG0004154	Clytia|LOC_039285, Clytia|LOC_039323	Xenia|LOC124437519
OG0004155	Clytia|LOC_039355	Xenia|LOC124447736
OG0004156	Clytia|LOC_039405	Xenia|LOC124438031
OG0004157	Clytia|LOC_041919, Clytia|LOC_039414	Xenia|LOC124439378
OG0004158	Clytia|LOC_039446, Clytia|LOC_039448	Xenia|LOC124443027
OG0004159	Clytia|LOC_039478	Xenia|LOC124446119, Xenia|LOC124456546
OG0004160	Clytia|LOC_039489, Clytia|LOC_039649	Xenia|LOC124446011
OG0004161	Clytia|LOC_039591	Xenia|LOC124434678
OG0004162	Clytia|LOC_039652	Xenia|LOC124446807
OG0004163	Clytia|LOC_039847	Xenia|LOC124434247, Xenia|LOC124455130, Xenia|LOC124449148, Xenia|LOC124458290
OG0004164	Clytia|LOC_039858	Xenia|LOC124452546
OG0004165	Clytia|LOC_039942	Xenia|LOC124456532, Xenia|LOC124439891
OG0004166	Clytia|LOC_039976	Xenia|LOC124433791, Xenia|LOC124457701
OG0004167	Clytia|LOC_039990	Xenia|LOC124457118, Xenia|LOC124456804
OG0004168	Clytia|LOC_040068, Clytia|LOC_040042	Xenia|LOC124445513
OG0004169	Clytia|LOC_040146, Clytia|LOC_040147	Xenia|LOC124439023
OG0004170	Clytia|LOC_040152	Xenia|LOC124439584, Xenia|LOC124459305
OG0004171	Clytia|LOC_040245	Xenia|LOC124441959
OG0004172	Clytia|LOC_040278	Xenia|LOC124447317, Xenia|LOC124446511
OG0004173	Clytia|LOC_040361	Xenia|LOC124442123
OG0004174	Clytia|LOC_040367	Xenia|LOC124446750, Xenia|LOC124456553
OG0004175	Clytia|LOC_040410	Xenia|LOC124453008
OG0004176	Clytia|LOC_040432, Clytia|LOC_044047	Xenia|LOC124435272
OG0004177	Clytia|LOC_040454	Xenia|LOC124453663
OG0004178	Clytia|LOC_040455	Xenia|LOC124444933
OG0004179	Clytia|LOC_040461, Clytia|LOC_040460	Xenia|LOC124453145
OG0004182	Clytia|LOC_040616	Xenia|LOC124436421
OG0004183	Clytia|LOC_040676, Clytia|LOC_040690	Xenia|LOC124445721
OG0004184	Clytia|LOC_040996, Clytia|LOC_040973	Xenia|LOC124439271
OG0004185	Clytia|LOC_040980, Clytia|LOC_040979	Xenia|LOC124439334
OG0004186	Clytia|LOC_041149, Clytia|LOC_041148	Xenia|LOC124452310
OG0004187	Clytia|LOC_041160	Xenia|LOC124449558
OG0004188	Clytia|LOC_041168	Xenia|LOC124449381
OG0004189	Clytia|LOC_041171	Xenia|LOC124450221, Xenia|LOC124452210
OG0004190	Clytia|LOC_041292	Xenia|LOC124435773, Xenia|LOC124434758
OG0004191	Clytia|LOC_041298	Xenia|LOC124448246
OG0004192	Clytia|LOC_041304	Xenia|LOC124449387
OG0004194	Clytia|LOC_041318	Xenia|LOC124447797
OG0004195	Clytia|LOC_041324	Xenia|LOC124449429
OG0004196	Clytia|LOC_041354	Xenia|LOC124446398
OG0004197	Clytia|LOC_041424	Xenia|LOC124434610
OG0004198	Clytia|LOC_041434	Xenia|LOC124434665
OG0004199	Clytia|LOC_041454	Xenia|LOC124434456
OG0004200	Clytia|LOC_041484, Clytia|LOC_041483	Xenia|LOC124450028
OG0004201	Clytia|LOC_041555	Xenia|LOC124433568
OG0004202	Clytia|LOC_041561	Xenia|LOC124447188
OG0004203	Clytia|LOC_041564	Xenia|LOC124445229, Xenia|LOC124445546
OG0004204	Clytia|LOC_041579, Clytia|LOC_041567	Xenia|LOC124446399
OG0004205	Clytia|LOC_041580	Xenia|LOC124438954
OG0004206	Clytia|LOC_041703	Xenia|LOC124434921
OG0004207	Clytia|LOC_041710, Clytia|LOC_041709	Xenia|LOC124456284
OG0004208	Clytia|LOC_041814	Xenia|LOC124440824
OG0004209	Clytia|LOC_041918	Xenia|LOC124451327, Xenia|LOC124450911
OG0004210	Clytia|LOC_041921	Xenia|LOC124433689
OG0004211	Clytia|LOC_041923	Xenia|LOC124435513, Xenia|LOC124435516
OG0004213	Clytia|LOC_041974	Xenia|LOC124436643
OG0004214	Clytia|LOC_041982, Clytia|LOC_041997	Xenia|LOC124436467
OG0004215	Clytia|LOC_041983	Xenia|LOC124437538, Xenia|LOC124437543
OG0004216	Clytia|LOC_041995	Xenia|LOC124436999, Xenia|LOC124437242
OG0004217	Clytia|LOC_042082	Xenia|LOC124439051
OG0004218	Clytia|LOC_042097, Clytia|LOC_042085	Xenia|LOC124438070
OG0004219	Clytia|LOC_042138	Xenia|LOC124441797
OG0004220	Clytia|LOC_042139, Clytia|LOC_042140	Xenia|LOC124446037
OG0004221	Clytia|LOC_042154	Xenia|LOC124446016
OG0004222	Clytia|LOC_042222, Clytia|LOC_042191	Xenia|LOC124444454
OG0004223	Clytia|LOC_042202	Xenia|LOC124435683, Xenia|LOC124435678
OG0004224	Clytia|LOC_042244	Xenia|LOC124451878
OG0004225	Clytia|LOC_042263, Clytia|LOC_042251	Xenia|LOC124440874
OG0004226	Clytia|LOC_042266	Xenia|LOC124444071
OG0004227	Clytia|LOC_042396	Xenia|LOC124451928
OG0004228	Clytia|LOC_042418, Clytia|LOC_042417	Xenia|LOC124454589
OG0004230	Clytia|LOC_042459, Clytia|LOC_042460	Xenia|LOC124434619
OG0004231	Clytia|LOC_042470	Xenia|LOC124444854
OG0004232	Clytia|LOC_042522	Xenia|LOC124449220
OG0004233	Clytia|LOC_042535	Xenia|LOC124454787
OG0004234	Clytia|LOC_042544	Xenia|LOC124438786
OG0004235	Clytia|LOC_042552	Xenia|LOC124435798
OG0004236	Clytia|LOC_042660, Clytia|LOC_042675	Xenia|LOC124434557
OG0004237	Clytia|LOC_042715	Xenia|LOC124439152
OG0004238	Clytia|LOC_042750	Xenia|LOC124434336, Xenia|LOC124435013
OG0004239	Clytia|LOC_042857, Clytia|LOC_042850	Xenia|LOC124452259
OG0004240	Clytia|LOC_042915, Clytia|LOC_042886	Xenia|LOC124454257
OG0004241	Clytia|LOC_042895, Clytia|LOC_042920	Xenia|LOC124454774
OG0004242	Clytia|LOC_042929	Xenia|LOC124440276, Xenia|LOC124440538
OG0004243	Clytia|LOC_042976	Xenia|LOC124447032
OG0004244	Clytia|LOC_042990	Xenia|LOC124453195
OG0004245	Clytia|LOC_043103	Xenia|LOC124457611
OG0004246	Clytia|LOC_043146	Xenia|LOC124452579
OG0004247	Clytia|LOC_043154	Xenia|LOC124452589
OG0004248	Clytia|LOC_043209	Xenia|LOC124434987, Xenia|LOC124434988
OG0004249	Clytia|LOC_043228	Xenia|LOC124433982
OG0004250	Clytia|LOC_043249	Xenia|LOC124434140
OG0004251	Clytia|LOC_043266	Xenia|LOC124443717, Xenia|LOC124444097
OG0004252	Clytia|LOC_043273	Xenia|LOC124444734
OG0004253	Clytia|LOC_043291	Xenia|LOC124444889
OG0004254	Clytia|LOC_043338	Xenia|LOC124451840
OG0004255	Clytia|LOC_043352	Xenia|LOC124435642, Xenia|LOC124435641
OG0004256	Clytia|LOC_043394	Xenia|LOC124446645
OG0004257	Clytia|LOC_043433	Xenia|LOC124445618, Xenia|LOC124445665
OG0004258	Clytia|LOC_043441, Clytia|LOC_043434	Xenia|LOC124445060
OG0004259	Clytia|LOC_043442	Xenia|LOC124450784
OG0004260	Clytia|LOC_043518, Clytia|LOC_043562	Xenia|LOC124444634
OG0004261	Clytia|LOC_043520	Xenia|LOC124440884, Xenia|LOC124440883, Xenia|LOC124442319
OG0004262	Clytia|LOC_043596	Xenia|LOC124436398
OG0004263	Clytia|LOC_043695, Clytia|LOC_043696	Xenia|LOC124438164
OG0004264	Clytia|LOC_043838	Xenia|LOC124445182, Xenia|LOC124455723
OG0004265	Clytia|LOC_043882, Clytia|LOC_044613	Xenia|LOC124440062, Xenia|LOC124445142
OG0004266	Clytia|LOC_043897	Xenia|LOC124453736
OG0004267	Clytia|LOC_043899	Xenia|LOC124437883
OG0004268	Clytia|LOC_043910	Xenia|LOC124444229
OG0004270	Clytia|LOC_044103, Clytia|LOC_044053	Xenia|LOC124440595
OG0004271	Clytia|LOC_044113	Xenia|LOC124444451
OG0004272	Clytia|LOC_044136	Xenia|LOC124453481
OG0004273	Clytia|LOC_044143	Xenia|LOC124436169, Xenia|LOC124437748
OG0004274	Clytia|LOC_044145	Xenia|LOC124440604
OG0004275	Clytia|LOC_044160	Xenia|LOC124452794
OG0004276	Clytia|LOC_044259, Clytia|LOC_044227, Clytia|LOC_044238	Xenia|LOC124446283
OG0004277	Clytia|LOC_044336, Clytia|LOC_044281	Xenia|LOC124442222
OG0004278	Clytia|LOC_044292	Xenia|LOC124443896
OG0004279	Clytia|LOC_044295	Xenia|LOC124438048, Xenia|LOC124438057
OG0004280	Clytia|LOC_044323	Xenia|LOC124444545
OG0004281	Clytia|LOC_044330	Xenia|LOC124442608
OG0004282	Clytia|LOC_044341	Xenia|LOC124444752
OG0004283	Clytia|LOC_044349, Clytia|LOC_044348	Xenia|LOC124443726
OG0004284	Clytia|LOC_044350	Xenia|LOC124441546, Xenia|LOC124440959
OG0004285	Clytia|LOC_044364	Xenia|LOC124438792, Xenia|LOC124439311
OG0004286	Clytia|LOC_044519, Clytia|LOC_044520	Xenia|LOC124452856
OG0004287	Clytia|LOC_044527	Xenia|LOC124452436
OG0004288	Clytia|LOC_044530	Xenia|LOC124452783
