Orthogroup	longest_isoform_XeniaProteins	longest_isoform_ClytiaProteins
OG0005519	Xenia|LOC124439014	Clytia|LOC_007038
OG0005520	Xenia|LOC124440014	Clytia|LOC_007039
OG0005521	Xenia|LOC124439991	Clytia|LOC_007043
OG0005522	Xenia|LOC124440287	Clytia|LOC_007045
OG0005523	Xenia|LOC124435442	Clytia|LOC_007048
OG0005524	Xenia|LOC124434275	Clytia|LOC_007050
OG0005525	Xenia|LOC124439705	Clytia|LOC_007052
OG0005526	Xenia|LOC124438255	Clytia|LOC_007060
OG0005527	Xenia|LOC124439674	Clytia|LOC_007077
OG0005528	Xenia|LOC124438846	Clytia|LOC_007079
OG0005529	Xenia|LOC124440369	Clytia|LOC_007080
OG0005531	Xenia|LOC124438818	Clytia|LOC_007084
OG0005532	Xenia|LOC124439651	Clytia|LOC_007086
OG0005533	Xenia|LOC124444736	Clytia|LOC_007096
OG0005534	Xenia|LOC124439226	Clytia|LOC_007097
OG0005535	Xenia|LOC124459477	Clytia|LOC_007123
OG0005536	Xenia|LOC124438927	Clytia|LOC_007126
OG0005537	Xenia|LOC124455725	Clytia|LOC_007140
OG0005538	Xenia|LOC124444904, Xenia|LOC124444628	Clytia|LOC_007172
OG0005539	Xenia|LOC124444347	Clytia|LOC_007173
OG0005540	Xenia|LOC124444717	Clytia|LOC_007174
OG0005541	Xenia|LOC124444756	Clytia|LOC_007175
OG0005542	Xenia|LOC124454078	Clytia|LOC_007176
OG0005543	Xenia|LOC124443857	Clytia|LOC_007178
OG0005544	Xenia|LOC124443794	Clytia|LOC_007185
OG0005545	Xenia|LOC124443749	Clytia|LOC_007198
OG0005546	Xenia|LOC124439176	Clytia|LOC_007217
OG0005547	Xenia|LOC124445387	Clytia|LOC_007225, Clytia|LOC_007237
OG0005548	Xenia|LOC124446430	Clytia|LOC_007226
OG0005549	Xenia|LOC124438740	Clytia|LOC_007232
OG0005550	Xenia|LOC124445064	Clytia|LOC_007238
OG0005551	Xenia|LOC124446431	Clytia|LOC_007239
OG0005552	Xenia|LOC124439184	Clytia|LOC_007257
OG0005554	Xenia|LOC124443277	Clytia|LOC_007272
OG0005555	Xenia|LOC124439971	Clytia|LOC_007276
OG0005556	Xenia|LOC124433507	Clytia|LOC_007290
OG0005557	Xenia|LOC124440634	Clytia|LOC_007294
OG0005558	Xenia|LOC124450393	Clytia|LOC_007316
OG0005560	Xenia|LOC124445224	Clytia|LOC_007329
OG0005561	Xenia|LOC124451492	Clytia|LOC_007333
OG0005562	Xenia|LOC124439049	Clytia|LOC_007334
OG0005563	Xenia|LOC124443971	Clytia|LOC_007349
OG0005564	Xenia|LOC124452940	Clytia|LOC_007354
OG0005565	Xenia|LOC124436973	Clytia|LOC_007378
OG0005566	Xenia|LOC124433417	Clytia|LOC_007387
OG0005567	Xenia|LOC124453002	Clytia|LOC_007390
OG0005568	Xenia|LOC124433468	Clytia|LOC_007391
OG0005569	Xenia|LOC124433509	Clytia|LOC_007393
OG0005570	Xenia|LOC124452802	Clytia|LOC_007394
OG0005571	Xenia|LOC124453622	Clytia|LOC_007419
OG0005572	Xenia|LOC124452718	Clytia|LOC_007428
OG0005573	Xenia|LOC124453042	Clytia|LOC_007433
OG0005574	Xenia|LOC124452682	Clytia|LOC_007444
OG0005575	Xenia|LOC124453234	Clytia|LOC_007445
OG0005576	Xenia|LOC124454082	Clytia|LOC_007474
OG0005577	Xenia|LOC124438417	Clytia|LOC_007475
OG0005578	Xenia|LOC124438121	Clytia|LOC_007480
OG0005579	Xenia|LOC124457962	Clytia|LOC_007483
OG0005580	Xenia|LOC124439241	Clytia|LOC_007484
OG0005581	Xenia|LOC124452605	Clytia|LOC_007485
OG0005582	Xenia|LOC124438717	Clytia|LOC_007498
OG0005583	Xenia|LOC124444950	Clytia|LOC_007521
OG0005585	Xenia|LOC124441874	Clytia|LOC_007527
OG0005586	Xenia|LOC124440392	Clytia|LOC_007529
OG0005587	Xenia|LOC124453299	Clytia|LOC_007577
OG0005588	Xenia|LOC124444506	Clytia|LOC_007587
OG0005589	Xenia|LOC124453398	Clytia|LOC_007592
OG0005590	Xenia|LOC124444123	Clytia|LOC_007593
OG0005591	Xenia|LOC124458019	Clytia|LOC_007634
OG0005592	Xenia|LOC124448156	Clytia|LOC_007636
OG0005593	Xenia|LOC124433506	Clytia|LOC_007639
OG0005594	Xenia|LOC124459623	Clytia|LOC_007643
OG0005595	Xenia|LOC124447687	Clytia|LOC_007644
OG0005596	Xenia|LOC124452861	Clytia|LOC_007646
OG0005597	Xenia|LOC124433888	Clytia|LOC_007654
OG0005598	Xenia|LOC124453052	Clytia|LOC_007655
OG0005599	Xenia|LOC124433518	Clytia|LOC_007657
OG0005600	Xenia|LOC124459201	Clytia|LOC_007658
OG0005601	Xenia|LOC124442818	Clytia|LOC_007674
OG0005602	Xenia|LOC124447724	Clytia|LOC_007694
OG0005603	Xenia|LOC124452816	Clytia|LOC_007733
OG0005604	Xenia|LOC124452854	Clytia|LOC_007734
OG0005605	Xenia|LOC124453311	Clytia|LOC_007739
OG0005606	Xenia|LOC124453757	Clytia|LOC_007742
OG0005607	Xenia|LOC124438370	Clytia|LOC_007749
OG0005608	Xenia|LOC124452942	Clytia|LOC_007750
OG0005609	Xenia|LOC124453648	Clytia|LOC_007751
OG0005610	Xenia|LOC124444742	Clytia|LOC_007754
OG0005611	Xenia|LOC124444750	Clytia|LOC_007755
OG0005612	Xenia|LOC124452892	Clytia|LOC_007759
OG0005613	Xenia|LOC124452381	Clytia|LOC_007760
OG0005614	Xenia|LOC124445579	Clytia|LOC_007810
OG0005615	Xenia|LOC124452686	Clytia|LOC_007811
OG0005616	Xenia|LOC124453693	Clytia|LOC_007814
OG0005617	Xenia|LOC124452862	Clytia|LOC_007818
OG0005618	Xenia|LOC124438524	Clytia|LOC_007822
OG0005619	Xenia|LOC124443674	Clytia|LOC_007897
OG0005620	Xenia|LOC124434788	Clytia|LOC_007903
OG0005621	Xenia|LOC124434931	Clytia|LOC_007912
OG0005622	Xenia|LOC124434560	Clytia|LOC_007915
OG0005623	Xenia|LOC124445795	Clytia|LOC_007949
OG0005624	Xenia|LOC124452981	Clytia|LOC_007957
OG0005625	Xenia|LOC124445558	Clytia|LOC_007964
OG0005626	Xenia|LOC124446640	Clytia|LOC_007966
OG0005627	Xenia|LOC124454103	Clytia|LOC_007995
OG0005628	Xenia|LOC124444532	Clytia|LOC_008004
OG0005629	Xenia|LOC124440833	Clytia|LOC_008040
OG0005630	Xenia|LOC124438341	Clytia|LOC_008055
OG0005631	Xenia|LOC124433411	Clytia|LOC_008057
OG0005633	Xenia|LOC124435359	Clytia|LOC_008084
OG0005634	Xenia|LOC124443891	Clytia|LOC_008102
OG0005635	Xenia|LOC124447844	Clytia|LOC_008149
OG0005636	Xenia|LOC124444018	Clytia|LOC_008161
OG0005637	Xenia|LOC124443789	Clytia|LOC_008162
OG0005638	Xenia|LOC124443859	Clytia|LOC_008164
OG0005639	Xenia|LOC124444057	Clytia|LOC_008165
OG0005640	Xenia|LOC124442544	Clytia|LOC_008166
OG0005641	Xenia|LOC124443213	Clytia|LOC_008182
OG0005643	Xenia|LOC124442418	Clytia|LOC_008184
OG0005644	Xenia|LOC124443401	Clytia|LOC_008186
OG0005645	Xenia|LOC124454371	Clytia|LOC_008188
OG0005646	Xenia|LOC124441837	Clytia|LOC_008212
OG0005647	Xenia|LOC124442784	Clytia|LOC_008217
OG0005649	Xenia|LOC124443772	Clytia|LOC_008229
OG0005650	Xenia|LOC124451055	Clytia|LOC_008231
OG0005651	Xenia|LOC124441816	Clytia|LOC_008233
OG0005652	Xenia|LOC124450240	Clytia|LOC_008234
OG0005653	Xenia|LOC124441416	Clytia|LOC_008237
OG0005654	Xenia|LOC124442446	Clytia|LOC_008240
OG0005655	Xenia|LOC124442791	Clytia|LOC_008241
OG0005656	Xenia|LOC124441957	Clytia|LOC_008245
OG0005657	Xenia|LOC124439216	Clytia|LOC_008265
OG0005658	Xenia|LOC124446093	Clytia|LOC_008272
OG0005659	Xenia|LOC124449622	Clytia|LOC_008274
OG0005660	Xenia|LOC124454340	Clytia|LOC_008279
OG0005663	Xenia|LOC124443737	Clytia|LOC_008314
OG0005664	Xenia|LOC124452987	Clytia|LOC_008320
OG0005665	Xenia|LOC124444141	Clytia|LOC_008321
OG0005666	Xenia|LOC124443813	Clytia|LOC_008324
OG0005667	Xenia|LOC124452819	Clytia|LOC_008328
OG0005668	Xenia|LOC124453554	Clytia|LOC_008332
OG0005669	Xenia|LOC124453162	Clytia|LOC_008333
OG0005670	Xenia|LOC124447629	Clytia|LOC_008348
OG0005671	Xenia|LOC124448000	Clytia|LOC_008351
OG0005672	Xenia|LOC124449477	Clytia|LOC_008352
OG0005673	Xenia|LOC124448178	Clytia|LOC_008356
OG0005674	Xenia|LOC124449332	Clytia|LOC_008362
OG0005675	Xenia|LOC124448480	Clytia|LOC_008363
OG0005676	Xenia|LOC124443406	Clytia|LOC_008424
OG0005677	Xenia|LOC124452808	Clytia|LOC_008426
OG0005678	Xenia|LOC124453146	Clytia|LOC_008428
OG0005679	Xenia|LOC124453605	Clytia|LOC_008430
OG0005680	Xenia|LOC124443630	Clytia|LOC_008464
OG0005681	Xenia|LOC124442312	Clytia|LOC_008472
OG0005682	Xenia|LOC124443692	Clytia|LOC_008473
OG0005683	Xenia|LOC124442700	Clytia|LOC_008496
OG0005685	Xenia|LOC124443308	Clytia|LOC_008507
OG0005686	Xenia|LOC124444932	Clytia|LOC_008508
OG0005687	Xenia|LOC124453725	Clytia|LOC_008509
OG0005688	Xenia|LOC124452990	Clytia|LOC_008513
OG0005690	Xenia|LOC124440423	Clytia|LOC_008531
OG0005691	Xenia|LOC124452384	Clytia|LOC_008539
OG0005692	Xenia|LOC124439886	Clytia|LOC_008545
OG0005693	Xenia|LOC124440328	Clytia|LOC_008558
OG0005694	Xenia|LOC124447902	Clytia|LOC_008574
OG0005695	Xenia|LOC124455515	Clytia|LOC_008576
OG0005696	Xenia|LOC124448062	Clytia|LOC_008578
OG0005697	Xenia|LOC124449479	Clytia|LOC_008579
OG0005698	Xenia|LOC124443111	Clytia|LOC_008585, Clytia|LOC_035233
OG0005699	Xenia|LOC124449586	Clytia|LOC_008588
OG0005700	Xenia|LOC124442507	Clytia|LOC_008591
OG0005701	Xenia|LOC124444705	Clytia|LOC_008617
OG0005702	Xenia|LOC124442547	Clytia|LOC_008618
OG0005703	Xenia|LOC124449581	Clytia|LOC_008620
OG0005704	Xenia|LOC124442261	Clytia|LOC_008621
OG0005705	Xenia|LOC124452941	Clytia|LOC_008629
OG0005706	Xenia|LOC124444424	Clytia|LOC_008631
OG0005707	Xenia|LOC124443881	Clytia|LOC_008651
OG0005708	Xenia|LOC124444432	Clytia|LOC_008653
OG0005709	Xenia|LOC124444427	Clytia|LOC_008654
OG0005710	Xenia|LOC124441796	Clytia|LOC_008655
OG0005712	Xenia|LOC124443961	Clytia|LOC_008676
OG0005714	Xenia|LOC124455385	Clytia|LOC_008707
OG0005715	Xenia|LOC124447800	Clytia|LOC_008708
OG0005716	Xenia|LOC124447701	Clytia|LOC_008716
OG0005717	Xenia|LOC124453037	Clytia|LOC_008737
OG0005718	Xenia|LOC124441232	Clytia|LOC_008738
OG0005719	Xenia|LOC124441516	Clytia|LOC_008743
OG0005720	Xenia|LOC124444298	Clytia|LOC_008758
OG0005722	Xenia|LOC124456979	Clytia|LOC_008840
OG0005723	Xenia|LOC124448971	Clytia|LOC_008841
OG0005724	Xenia|LOC124433571	Clytia|LOC_008848
OG0005726	Xenia|LOC124456231	Clytia|LOC_008859
OG0005727	Xenia|LOC124443083	Clytia|LOC_008877
OG0005728	Xenia|LOC124444839	Clytia|LOC_008882
OG0005729	Xenia|LOC124441877	Clytia|LOC_035141, Clytia|LOC_008885
OG0005731	Xenia|LOC124454458	Clytia|LOC_008894
OG0005733	Xenia|LOC124445115	Clytia|LOC_008920
OG0005734	Xenia|LOC124440004	Clytia|LOC_008924
OG0005735	Xenia|LOC124433686	Clytia|LOC_008929
OG0005736	Xenia|LOC124437688	Clytia|LOC_008939
OG0005738	Xenia|LOC124446642	Clytia|LOC_008941
OG0005740	Xenia|LOC124448854	Clytia|LOC_008963
OG0005741	Xenia|LOC124458240	Clytia|LOC_008998
OG0005743	Xenia|LOC124433566	Clytia|LOC_009008
OG0005744	Xenia|LOC124452988	Clytia|LOC_009021
OG0005745	Xenia|LOC124452513	Clytia|LOC_009023
OG0005746	Xenia|LOC124452934	Clytia|LOC_009024
OG0005747	Xenia|LOC124445017	Clytia|LOC_009055
OG0005748	Xenia|LOC124445016	Clytia|LOC_009056
OG0005749	Xenia|LOC124453662	Clytia|LOC_009067
OG0005750	Xenia|LOC124444104	Clytia|LOC_009085
OG0005751	Xenia|LOC124446557	Clytia|LOC_009086
OG0005752	Xenia|LOC124443670	Clytia|LOC_009087
OG0005754	Xenia|LOC124441308	Clytia|LOC_009099
OG0005755	Xenia|LOC124444748	Clytia|LOC_009100
OG0005756	Xenia|LOC124453566	Clytia|LOC_009122
OG0005757	Xenia|LOC124441137	Clytia|LOC_009125
OG0005758	Xenia|LOC124434879	Clytia|LOC_009127, Clytia|LOC_018094
OG0005759	Xenia|LOC124439855	Clytia|LOC_009142
OG0005760	Xenia|LOC124440572	Clytia|LOC_009143
OG0005761	Xenia|LOC124447023	Clytia|LOC_009166
OG0005762	Xenia|LOC124459542	Clytia|LOC_009167
OG0005763	Xenia|LOC124456933	Clytia|LOC_009170
OG0005764	Xenia|LOC124459490	Clytia|LOC_009171
OG0005765	Xenia|LOC124459541	Clytia|LOC_009172
OG0005766	Xenia|LOC124459446	Clytia|LOC_009173
OG0005767	Xenia|LOC124451282	Clytia|LOC_009175
OG0005768	Xenia|LOC124445512	Clytia|LOC_009177
OG0005769	Xenia|LOC124447778	Clytia|LOC_009178
OG0005771	Xenia|LOC124433323	Clytia|LOC_009199
OG0005772	Xenia|LOC124459637	Clytia|LOC_009204
OG0005773	Xenia|LOC124435047	Clytia|LOC_009209
OG0005774	Xenia|LOC124447991	Clytia|LOC_009211
OG0005775	Xenia|LOC124443704	Clytia|LOC_009231
OG0005776	Xenia|LOC124436840	Clytia|LOC_009232
OG0005777	Xenia|LOC124445041	Clytia|LOC_009234
OG0005778	Xenia|LOC124437594	Clytia|LOC_009235
OG0005779	Xenia|LOC124437595	Clytia|LOC_009236
OG0005780	Xenia|LOC124437819	Clytia|LOC_009244
OG0005781	Xenia|LOC124453302	Clytia|LOC_009246
OG0005783	Xenia|LOC124436053	Clytia|LOC_009249
OG0005784	Xenia|LOC124436752	Clytia|LOC_009263
OG0005786	Xenia|LOC124436466	Clytia|LOC_009266
OG0005787	Xenia|LOC124437134	Clytia|LOC_009267
OG0005789	Xenia|LOC124436959	Clytia|LOC_009277
OG0005790	Xenia|LOC124437525	Clytia|LOC_009321
OG0005791	Xenia|LOC124436862	Clytia|LOC_009323
OG0005792	Xenia|LOC124437426	Clytia|LOC_009324
OG0005793	Xenia|LOC124437623	Clytia|LOC_009325
OG0005794	Xenia|LOC124450366	Clytia|LOC_009326
OG0005795	Xenia|LOC124438036	Clytia|LOC_009327
OG0005796	Xenia|LOC124455706	Clytia|LOC_009343
OG0005799	Xenia|LOC124438953	Clytia|LOC_009367
OG0005802	Xenia|LOC124453472	Clytia|LOC_009401
OG0005803	Xenia|LOC124433769	Clytia|LOC_009407
OG0005804	Xenia|LOC124434331	Clytia|LOC_009430
OG0005805	Xenia|LOC124455498	Clytia|LOC_009432
OG0005807	Xenia|LOC124434925	Clytia|LOC_009439
OG0005808	Xenia|LOC124434909	Clytia|LOC_009440
OG0005809	Xenia|LOC124436394	Clytia|LOC_009455
OG0005810	Xenia|LOC124434204	Clytia|LOC_009470
OG0005812	Xenia|LOC124435420	Clytia|LOC_009479
OG0005813	Xenia|LOC124445744	Clytia|LOC_009484
OG0005814	Xenia|LOC124434611	Clytia|LOC_009485
OG0005816	Xenia|LOC124434078	Clytia|LOC_009498
OG0005817	Xenia|LOC124448906	Clytia|LOC_009528
OG0005818	Xenia|LOC124442715	Clytia|LOC_009530
OG0005819	Xenia|LOC124456505	Clytia|LOC_009539, Clytia|LOC_027166
OG0005822	Xenia|LOC124441890	Clytia|LOC_009559
OG0005823	Xenia|LOC124451938	Clytia|LOC_009571
OG0005824	Xenia|LOC124442675	Clytia|LOC_009572
OG0005825	Xenia|LOC124441154	Clytia|LOC_009576
OG0005827	Xenia|LOC124433504	Clytia|LOC_009594
OG0005828	Xenia|LOC124458437	Clytia|LOC_009599
OG0005829	Xenia|LOC124459644	Clytia|LOC_009601
OG0005830	Xenia|LOC124457725	Clytia|LOC_009613
OG0005831	Xenia|LOC124451503	Clytia|LOC_009634
OG0005832	Xenia|LOC124455269	Clytia|LOC_009636
OG0005833	Xenia|LOC124453019	Clytia|LOC_009640
OG0005835	Xenia|LOC124455528	Clytia|LOC_009656
OG0005836	Xenia|LOC124452388	Clytia|LOC_009671
OG0005837	Xenia|LOC124444108	Clytia|LOC_009673
OG0005838	Xenia|LOC124453201	Clytia|LOC_009683
OG0005839	Xenia|LOC124452929	Clytia|LOC_009684
OG0005840	Xenia|LOC124444107	Clytia|LOC_009686
OG0005841	Xenia|LOC124444268	Clytia|LOC_009690
OG0005842	Xenia|LOC124444142	Clytia|LOC_009693
OG0005843	Xenia|LOC124442300	Clytia|LOC_009696
OG0005844	Xenia|LOC124434749	Clytia|LOC_009705
OG0005845	Xenia|LOC124442506	Clytia|LOC_009714
OG0005847	Xenia|LOC124433858	Clytia|LOC_009718
OG0005848	Xenia|LOC124442714	Clytia|LOC_009719
OG0005849	Xenia|LOC124441714	Clytia|LOC_009721
OG0005850	Xenia|LOC124441101	Clytia|LOC_009722
OG0005851	Xenia|LOC124455312	Clytia|LOC_009723
OG0005852	Xenia|LOC124441113	Clytia|LOC_009727
OG0005853	Xenia|LOC124443096	Clytia|LOC_009731
OG0005854	Xenia|LOC124441136	Clytia|LOC_009733
OG0005855	Xenia|LOC124446738	Clytia|LOC_009760
OG0005856	Xenia|LOC124447187	Clytia|LOC_009762
OG0005857	Xenia|LOC124438088	Clytia|LOC_009765
OG0005859	Xenia|LOC124452918	Clytia|LOC_009778
OG0005860	Xenia|LOC124441348	Clytia|LOC_009782
OG0005861	Xenia|LOC124452439	Clytia|LOC_009787
OG0005862	Xenia|LOC124444353	Clytia|LOC_009791
OG0005863	Xenia|LOC124439163	Clytia|LOC_009793
OG0005864	Xenia|LOC124452565	Clytia|LOC_009802
OG0005865	Xenia|LOC124453611	Clytia|LOC_009803
OG0005866	Xenia|LOC124454250	Clytia|LOC_009824
OG0005867	Xenia|LOC124444777	Clytia|LOC_009836
OG0005868	Xenia|LOC124435098	Clytia|LOC_009845
OG0005869	Xenia|LOC124453295	Clytia|LOC_009848
OG0005870	Xenia|LOC124444780	Clytia|LOC_009850
OG0005871	Xenia|LOC124453181	Clytia|LOC_009852
OG0005872	Xenia|LOC124444487	Clytia|LOC_009860
OG0005873	Xenia|LOC124442204	Clytia|LOC_009887
OG0005874	Xenia|LOC124441218	Clytia|LOC_009894
OG0005875	Xenia|LOC124436823	Clytia|LOC_009896
OG0005877	Xenia|LOC124438506	Clytia|LOC_009917
OG0005878	Xenia|LOC124433792	Clytia|LOC_009933
OG0005879	Xenia|LOC124442745	Clytia|LOC_009934
OG0005880	Xenia|LOC124434411	Clytia|LOC_009940
OG0005881	Xenia|LOC124434936	Clytia|LOC_009941
OG0005882	Xenia|LOC124440343	Clytia|LOC_009965
OG0005883	Xenia|LOC124437036	Clytia|LOC_009975
OG0005884	Xenia|LOC124456276	Clytia|LOC_009980
OG0005885	Xenia|LOC124442280	Clytia|LOC_009981
OG0005886	Xenia|LOC124450178	Clytia|LOC_010012
OG0005887	Xenia|LOC124435293	Clytia|LOC_010013
OG0005888	Xenia|LOC124433673	Clytia|LOC_010017
OG0005889	Xenia|LOC124434691	Clytia|LOC_010018
OG0005890	Xenia|LOC124458011	Clytia|LOC_010035
OG0005891	Xenia|LOC124446814	Clytia|LOC_010036
OG0005892	Xenia|LOC124445777	Clytia|LOC_010039
OG0005893	Xenia|LOC124446442	Clytia|LOC_010045
OG0005894	Xenia|LOC124445910	Clytia|LOC_010049
OG0005895	Xenia|LOC124445380	Clytia|LOC_010057
OG0005896	Xenia|LOC124444848	Clytia|LOC_010065
OG0005897	Xenia|LOC124444527	Clytia|LOC_010075
OG0005899	Xenia|LOC124445305	Clytia|LOC_010126
OG0005901	Xenia|LOC124459555	Clytia|LOC_010146
OG0005902	Xenia|LOC124459538	Clytia|LOC_010152
OG0005903	Xenia|LOC124457869	Clytia|LOC_010177
OG0005905	Xenia|LOC124451816	Clytia|LOC_010204
OG0005906	Xenia|LOC124438244	Clytia|LOC_010215
OG0005907	Xenia|LOC124446019	Clytia|LOC_010219
OG0005908	Xenia|LOC124446281	Clytia|LOC_010224
OG0005909	Xenia|LOC124443647	Clytia|LOC_030002, Clytia|LOC_010225
OG0005910	Xenia|LOC124442278	Clytia|LOC_010229
OG0005911	Xenia|LOC124450357	Clytia|LOC_010230
OG0005912	Xenia|LOC124447237	Clytia|LOC_010235
OG0005913	Xenia|LOC124443926	Clytia|LOC_010244
OG0005914	Xenia|LOC124433735	Clytia|LOC_010258
OG0005915	Xenia|LOC124451042	Clytia|LOC_010259
OG0005916	Xenia|LOC124445500	Clytia|LOC_010268
OG0005917	Xenia|LOC124447497	Clytia|LOC_010269
OG0005918	Xenia|LOC124447493	Clytia|LOC_010270
OG0005919	Xenia|LOC124453324	Clytia|LOC_010272
OG0005921	Xenia|LOC124445290	Clytia|LOC_010276
OG0005923	Xenia|LOC124443089	Clytia|LOC_010298
OG0005924	Xenia|LOC124441931	Clytia|LOC_010300
OG0005925	Xenia|LOC124442341	Clytia|LOC_010304
OG0005926	Xenia|LOC124443088	Clytia|LOC_010309
OG0005927	Xenia|LOC124442330	Clytia|LOC_010311
OG0005928	Xenia|LOC124440930	Clytia|LOC_010312
OG0005929	Xenia|LOC124451029	Clytia|LOC_010342
OG0005930	Xenia|LOC124439096	Clytia|LOC_010343
OG0005931	Xenia|LOC124455481	Clytia|LOC_010345
OG0005932	Xenia|LOC124459603	Clytia|LOC_010352
OG0005933	Xenia|LOC124454524	Clytia|LOC_010368
OG0005934	Xenia|LOC124439258	Clytia|LOC_010377
OG0005935	Xenia|LOC124452125	Clytia|LOC_010380
OG0005936	Xenia|LOC124448451	Clytia|LOC_010383
OG0005937	Xenia|LOC124454590	Clytia|LOC_010384
OG0005938	Xenia|LOC124434145	Clytia|LOC_010406
OG0005939	Xenia|LOC124434199	Clytia|LOC_010409
OG0005940	Xenia|LOC124434887	Clytia|LOC_010413
OG0005941	Xenia|LOC124436915	Clytia|LOC_010445
OG0005942	Xenia|LOC124444134	Clytia|LOC_010455
OG0005943	Xenia|LOC124444393	Clytia|LOC_010456
OG0005945	Xenia|LOC124439092	Clytia|LOC_010490
OG0005946	Xenia|LOC124439470	Clytia|LOC_010504
OG0005948	Xenia|LOC124448638	Clytia|LOC_010523
OG0005950	Xenia|LOC124446244	Clytia|LOC_010548
OG0005951	Xenia|LOC124435786	Clytia|LOC_010554
OG0005952	Xenia|LOC124442422	Clytia|LOC_010555, Clytia|LOC_045120
OG0005955	Xenia|LOC124441281	Clytia|LOC_010597
OG0005956	Xenia|LOC124441050	Clytia|LOC_010599
OG0005957	Xenia|LOC124443051	Clytia|LOC_010608
OG0005958	Xenia|LOC124446973	Clytia|LOC_010610
OG0005959	Xenia|LOC124441046	Clytia|LOC_010612
OG0005960	Xenia|LOC124442742	Clytia|LOC_010614
OG0005961	Xenia|LOC124441479	Clytia|LOC_010616
OG0005962	Xenia|LOC124434951	Clytia|LOC_010634
OG0005963	Xenia|LOC124433959	Clytia|LOC_010636
OG0005964	Xenia|LOC124435371	Clytia|LOC_010637
OG0005965	Xenia|LOC124435055	Clytia|LOC_010638
OG0005966	Xenia|LOC124434151	Clytia|LOC_010644
OG0005967	Xenia|LOC124435088	Clytia|LOC_010646
OG0005968	Xenia|LOC124434746	Clytia|LOC_010647
OG0005969	Xenia|LOC124446765	Clytia|LOC_010649
OG0005970	Xenia|LOC124436864	Clytia|LOC_010664
OG0005971	Xenia|LOC124436573	Clytia|LOC_010666
OG0005972	Xenia|LOC124459050	Clytia|LOC_010669
OG0005974	Xenia|LOC124442289	Clytia|LOC_010709
OG0005975	Xenia|LOC124443550	Clytia|LOC_010725
OG0005976	Xenia|LOC124443049	Clytia|LOC_010751
OG0005977	Xenia|LOC124442744	Clytia|LOC_010752
OG0005978	Xenia|LOC124443209	Clytia|LOC_010753
OG0005979	Xenia|LOC124442277	Clytia|LOC_010756
OG0005980	Xenia|LOC124443057	Clytia|LOC_010757
OG0005981	Xenia|LOC124452789	Clytia|LOC_010761
OG0005982	Xenia|LOC124453136	Clytia|LOC_010764
OG0005983	Xenia|LOC124452253	Clytia|LOC_010765
OG0005984	Xenia|LOC124442647	Clytia|LOC_010767
OG0005985	Xenia|LOC124441827	Clytia|LOC_010770
OG0005986	Xenia|LOC124443515	Clytia|LOC_010772
OG0005987	Xenia|LOC124442288	Clytia|LOC_010787
OG0005988	Xenia|LOC124442196	Clytia|LOC_010791
OG0005989	Xenia|LOC124451425	Clytia|LOC_010792
OG0005990	Xenia|LOC124442497	Clytia|LOC_010795
OG0005991	Xenia|LOC124445090	Clytia|LOC_010796
OG0005992	Xenia|LOC124439553	Clytia|LOC_010813
OG0005993	Xenia|LOC124443709	Clytia|LOC_010816
OG0005994	Xenia|LOC124438319	Clytia|LOC_010822
OG0005995	Xenia|LOC124439172	Clytia|LOC_010826
OG0005997	Xenia|LOC124453331	Clytia|LOC_010896
OG0005998	Xenia|LOC124436563	Clytia|LOC_010907
OG0006000	Xenia|LOC124433310	Clytia|LOC_010948
OG0006001	Xenia|LOC124447414	Clytia|LOC_010966
OG0006002	Xenia|LOC124445741	Clytia|LOC_010972
OG0006003	Xenia|LOC124434868	Clytia|LOC_010979
OG0006004	Xenia|LOC124443945	Clytia|LOC_010998
OG0006005	Xenia|LOC124444352	Clytia|LOC_011005
OG0006006	Xenia|LOC124444414	Clytia|LOC_011009
OG0006007	Xenia|LOC124444413	Clytia|LOC_011010
OG0006008	Xenia|LOC124444186	Clytia|LOC_011012
OG0006009	Xenia|LOC124434878	Clytia|LOC_011038
OG0006010	Xenia|LOC124434193	Clytia|LOC_011040
OG0006011	Xenia|LOC124435399	Clytia|LOC_011041
OG0006012	Xenia|LOC124435524	Clytia|LOC_011046
OG0006013	Xenia|LOC124433364	Clytia|LOC_011061
OG0006014	Xenia|LOC124447758	Clytia|LOC_011063
OG0006015	Xenia|LOC124450776	Clytia|LOC_011086
OG0006016	Xenia|LOC124434514	Clytia|LOC_011093
OG0006017	Xenia|LOC124446269	Clytia|LOC_011099
OG0006018	Xenia|LOC124443687	Clytia|LOC_011108
OG0006019	Xenia|LOC124444929	Clytia|LOC_011126
OG0006020	Xenia|LOC124451507	Clytia|LOC_011132
OG0006021	Xenia|LOC124459579	Clytia|LOC_011133
OG0006022	Xenia|LOC124458833	Clytia|LOC_011134
OG0006023	Xenia|LOC124459599	Clytia|LOC_011136
OG0006024	Xenia|LOC124457394	Clytia|LOC_011139
OG0006025	Xenia|LOC124444473	Clytia|LOC_011140
OG0006026	Xenia|LOC124446722	Clytia|LOC_011187
OG0006027	Xenia|LOC124446434	Clytia|LOC_011190
OG0006028	Xenia|LOC124445642	Clytia|LOC_011191
OG0006029	Xenia|LOC124455117	Clytia|LOC_011216
OG0006030	Xenia|LOC124440962	Clytia|LOC_011260
OG0006032	Xenia|LOC124441179	Clytia|LOC_011267
OG0006033	Xenia|LOC124444719	Clytia|LOC_011270
